y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
AK,Alaska,02,50,VT,Vermont,59,103,1223
KY,Kentucky,21,50,VT,Vermont,56,98,1244
MO,Missouri,29,50,VT,Vermont,55,96,1708
DC,District of Columbia,11,50,VT,Vermont,51,73,1431
UT,Utah,49,50,VT,Vermont,51,76,1109
IN,Indiana,18,50,VT,Vermont,46,91,1308
WI,Wisconsin,55,50,VT,Vermont,44,93,1134
HI,Hawaii,15,50,VT,Vermont,39,54,820
WY,Wyoming,56,50,VT,Vermont,36,57,741
NV,Nevada,32,50,VT,Vermont,34,61,913
KS,Kansas,20,50,VT,Vermont,32,59,567
IA,Iowa,19,50,VT,Vermont,31,69,1083
AL,Alabama,01,50,VT,Vermont,30,58,661
LA,Louisiana,22,50,VT,Vermont,27,58,722
OK,Oklahoma,40,50,VT,Vermont,26,50,564
ID,Idaho,16,50,VT,Vermont,21,29,463
WV,West Virginia,54,50,VT,Vermont,18,40,808
DE,Delaware,10,50,VT,Vermont,18,35,784
AR,Arkansas,05,50,VT,Vermont,15,24,345
MS,Mississippi,28,50,VT,Vermont,11,18,262
NE,Nebraska,31,50,VT,Vermont,9,17,215
SD,South Dakota,46,50,VT,Vermont,8,14,216
ND,North Dakota,38,50,VT,Vermont,3,13,166
VT,VT Non-migrants,50,50,VT,Vermont,208557,456188,6614998
US+FO,Total Migration-US and Foreign,96,51,VA,Virginia,105046,215961,3345859
NC,North Carolina,37,51,VA,Virginia,10258,20871,290422
MD,Maryland,24,51,VA,Virginia,9995,17870,349534
FL,Florida,12,51,VA,Virginia,8858,18341,281908
FR,Foreign,57,51,VA,Virginia,8077,17322,246433
CA,California,06,51,VA,Virginia,5578,11244,189874
TX,Texas,48,51,VA,Virginia,5070,11267,173260
PA,Pennsylvania,42,51,VA,Virginia,4570,9075,140408
GA,Georgia,13,51,VA,Virginia,4074,8639,135883
NY,New York,36,51,VA,Virginia,3780,7183,112228
DC,District of Columbia,11,51,VA,Virginia,3630,5682,112867
TN,Tennessee,47,51,VA,Virginia,3339,6898,90381
OH,Ohio,39,51,VA,Virginia,2875,6187,88651
SC,South Carolina,45,51,VA,Virginia,2813,6170,81963
WV,West Virginia,54,51,VA,Virginia,2681,5694,68042
CO,Colorado,08,51,VA,Virginia,2157,4442,85697
IL,Illinois,17,51,VA,Virginia,2075,4382,71504
NJ,New Jersey,34,51,VA,Virginia,1998,3910,72858
MI,Michigan,26,51,VA,Virginia,1466,3165,45244
AL,Alabama,01,51,VA,Virginia,1451,3517,46705
WA,Washington,53,51,VA,Virginia,1442,3063,49467
MA,Massachusetts,25,51,VA,Virginia,1361,2459,48516
KY,Kentucky,21,51,VA,Virginia,1335,2948,37928
IN,Indiana,18,51,VA,Virginia,1233,2767,37266
AZ,Arizona,04,51,VA,Virginia,1094,2236,37355
MO,Missouri,29,51,VA,Virginia,1086,2401,38250
LA,Louisiana,22,51,VA,Virginia,1057,2327,27817
HI,Hawaii,15,51,VA,Virginia,941,2359,28410
CT,Connecticut,09,51,VA,Virginia,913,1847,39246
OK,Oklahoma,40,51,VA,Virginia,800,1825,21758
MS,Mississippi,28,51,VA,Virginia,748,1862,19457
WI,Wisconsin,55,51,VA,Virginia,724,1503,22780
KS,Kansas,20,51,VA,Virginia,685,1702,22691
MN,Minnesota,27,51,VA,Virginia,662,1318,22938
NM,New Mexico,35,51,VA,Virginia,559,1186,20436
DE,Delaware,10,51,VA,Virginia,542,1016,16711
AR,Arkansas,05,51,VA,Virginia,472,1061,13287
OR,Oregon,41,51,VA,Virginia,458,930,16330
ME,Maine,23,51,VA,Virginia,441,1019,11863
IA,Iowa,19,51,VA,Virginia,419,946,12470
NV,Nevada,32,51,VA,Virginia,415,839,16462
UT,Utah,49,51,VA,Virginia,409,921,14974
RI,Rhode Island,44,51,VA,Virginia,400,983,17096
AK,Alaska,02,51,VA,Virginia,395,911,11267
NH,New Hampshire,33,51,VA,Virginia,364,750,13722
NE,Nebraska,31,51,VA,Virginia,292,715,9658
VT,Vermont,50,51,VA,Virginia,287,611,12587
ID,Idaho,16,51,VA,Virginia,221,512,6818
MT,Montana,30,51,VA,Virginia,188,378,4856
WY,Wyoming,56,51,VA,Virginia,124,231,3428
SD,South Dakota,46,51,VA,Virginia,119,254,3307
ND,North Dakota,38,51,VA,Virginia,115,222,2846
VA,VA Non-migrants,51,51,VA,Virginia,2265550,4975432,83943964
US+FO,Total Migration-US and Foreign,96,53,WA,Washington,63846,130649,1689175
CA,California,06,53,WA,Washington,10049,20114,258178
OR,Oregon,41,53,WA,Washington,8923,16915,225812
FR,Foreign,57,53,WA,Washington,4100,8495,104019
ID,Idaho,16,53,WA,Washington,3574,7508,92200
TX,Texas,48,53,WA,Washington,3371,7728,94646
AZ,Arizona,04,53,WA,Washington,2614,5070,65883
MT,Montana,30,53,WA,Washington,2206,4598,51434
CO,Colorado,08,53,WA,Washington,2048,4081,67655
AK,Alaska,02,53,WA,Washington,1973,3863,53736
FL,Florida,12,53,WA,Washington,1861,3830,55316
HI,Hawaii,15,53,WA,Washington,1229,2443,30439
NV,Nevada,32,53,WA,Washington,1193,2293,28887
UT,Utah,49,53,WA,Washington,1136,2678,30001
NY,New York,36,53,WA,Washington,1116,1989,28024
VA,Virginia,51,53,WA,Washington,1109,2424,34959
IL,Illinois,17,53,WA,Washington,1086,2268,31069
NC,North Carolina,37,53,WA,Washington,1019,2244,25677
MN,Minnesota,27,53,WA,Washington,958,1918,28924
GA,Georgia,13,53,WA,Washington,935,2124,29216
MI,Michigan,26,53,WA,Washington,795,1619,20947
OH,Ohio,39,53,WA,Washington,783,1656,21663
MO,Missouri,29,53,WA,Washington,771,1635,19687
PA,Pennsylvania,42,53,WA,Washington,731,1468,21490
OK,Oklahoma,40,53,WA,Washington,679,1533,15164
WI,Wisconsin,55,53,WA,Washington,648,1380,17074
NM,New Mexico,35,53,WA,Washington,604,1183,16553
MA,Massachusetts,25,53,WA,Washington,591,946,17234
KS,Kansas,20,53,WA,Washington,571,1315,15482
TN,Tennessee,47,53,WA,Washington,559,1279,15072
MD,Maryland,24,53,WA,Washington,547,1172,19877
LA,Louisiana,22,53,WA,Washington,529,1173,11141
IN,Indiana,18,53,WA,Washington,527,1129,12877
IA,Iowa,19,53,WA,Washington,445,926,10173
AL,Alabama,01,53,WA,Washington,439,981,11509
KY,Kentucky,21,53,WA,Washington,422,898,9993
NJ,New Jersey,34,53,WA,Washington,422,831,12642
AR,Arkansas,05,53,WA,Washington,382,891,8750
NE,Nebraska,31,53,WA,Washington,358,804,9303
WY,Wyoming,56,53,WA,Washington,339,731,7737
SC,South Carolina,45,53,WA,Washington,333,785,9457
CT,Connecticut,09,53,WA,Washington,287,596,11445
ND,North Dakota,38,53,WA,Washington,279,533,5465
SD,South Dakota,46,53,WA,Washington,272,555,5701
MS,Mississippi,28,53,WA,Washington,234,538,4948
ME,Maine,23,53,WA,Washington,170,364,4386
DC,District of Columbia,11,53,WA,Washington,161,229,4276
NH,New Hampshire,33,53,WA,Washington,130,226,3661
WV,West Virginia,54,53,WA,Washington,106,242,2670
VT,Vermont,50,53,WA,Washington,93,162,2773
RI,Rhode Island,44,53,WA,Washington,78,151,2202
DE,Delaware,10,53,WA,Washington,61,135,1748
WA,WA Non-migrants,53,53,WA,Washington,1833601,4031130,68545302
US+FO,Total Migration-US and Foreign,96,54,WV,West Virginia,16961,33469,410442
OH,Ohio,39,54,WV,West Virginia,2737,5465,57449
VA,Virginia,51,54,WV,West Virginia,2348,4574,53930
NC,North Carolina,37,54,WV,West Virginia,1857,3597,36695
FL,Florida,12,54,WV,West Virginia,1293,2463,33534
PA,Pennsylvania,42,54,WV,West Virginia,1192,2391,36737
MD,Maryland,24,54,WV,West Virginia,1058,1989,24466
KY,Kentucky,21,54,WV,West Virginia,706,1617,19784
SC,South Carolina,45,54,WV,West Virginia,517,996,11222
TX,Texas,48,54,WV,West Virginia,499,1017,14248
GA,Georgia,13,54,WV,West Virginia,468,893,11116
TN,Tennessee,47,54,WV,West Virginia,453,941,11788
FR,Foreign,57,54,WV,West Virginia,394,688,6821
CA,California,06,54,WV,West Virginia,358,628,7423
NY,New York,36,54,WV,West Virginia,268,508,7252
IN,Indiana,18,54,WV,West Virginia,232,488,6410
MI,Michigan,26,54,WV,West Virginia,220,431,5653
IL,Illinois,17,54,WV,West Virginia,209,420,6353
AL,Alabama,01,54,WV,West Virginia,182,426,5611
CO,Colorado,08,54,WV,West Virginia,166,304,3083
NJ,New Jersey,34,54,WV,West Virginia,134,283,3841
AZ,Arizona,04,54,WV,West Virginia,126,253,2768
LA,Louisiana,22,54,WV,West Virginia,114,251,3704
WA,Washington,53,54,WV,West Virginia,108,211,2925
MO,Missouri,29,54,WV,West Virginia,107,254,3705
MA,Massachusetts,25,54,WV,West Virginia,89,147,2922
OK,Oklahoma,40,54,WV,West Virginia,86,156,1755
KS,Kansas,20,54,WV,West Virginia,81,171,2278
MS,Mississippi,28,54,WV,West Virginia,76,155,1397
DE,Delaware,10,54,WV,West Virginia,72,139,2389
AR,Arkansas,05,54,WV,West Virginia,64,131,1785
WI,Wisconsin,55,54,WV,West Virginia,59,138,2880
CT,Connecticut,09,54,WV,West Virginia,59,122,2415
NV,Nevada,32,54,WV,West Virginia,56,106,1309
HI,Hawaii,15,54,WV,West Virginia,49,97,1179
DC,District of Columbia,11,54,WV,West Virginia,45,52,1169
AK,Alaska,02,54,WV,West Virginia,45,86,913
NM,New Mexico,35,54,WV,West Virginia,44,93,867
IA,Iowa,19,54,WV,West Virginia,43,95,1594
MN,Minnesota,27,54,WV,West Virginia,41,79,1426
MT,Montana,30,54,WV,West Virginia,35,81,855
UT,Utah,49,54,WV,West Virginia,33,63,665
ME,Maine,23,54,WV,West Virginia,31,62,578
NH,New Hampshire,33,54,WV,West Virginia,29,58,710
OR,Oregon,41,54,WV,West Virginia,28,48,654
NE,Nebraska,31,54,WV,West Virginia,26,48,534
WY,Wyoming,56,54,WV,West Virginia,25,54,724
ID,Idaho,16,54,WV,West Virginia,24,46,1167
RI,Rhode Island,44,54,WV,West Virginia,22,45,555
VT,Vermont,50,54,WV,West Virginia,19,37,379
ND,North Dakota,38,54,WV,West Virginia,18,31,414
SD,South Dakota,46,54,WV,West Virginia,16,41,411
WV,WV Non-migrants,54,54,WV,West Virginia,568702,1314615,16533184
US+FO,Total Migration-US and Foreign,96,55,WI,Wisconsin,38808,70304,1092452
IL,Illinois,17,55,WI,Wisconsin,5775,10147,166399
MN,Minnesota,27,55,WI,Wisconsin,5668,9524,144328
FL,Florida,12,55,WI,Wisconsin,2596,4529,88800
CA,California,06,55,WI,Wisconsin,2171,3393,54135
MI,Michigan,26,55,WI,Wisconsin,1779,3630,51942
TX,Texas,48,55,WI,Wisconsin,1764,3380,46134
AZ,Arizona,04,55,WI,Wisconsin,1468,2529,38951
CO,Colorado,08,55,WI,Wisconsin,1206,1973,26381
IA,Iowa,19,55,WI,Wisconsin,1175,2288,32290
FR,Foreign,57,55,WI,Wisconsin,1076,1824,23042
IN,Indiana,18,55,WI,Wisconsin,965,2098,31179
GA,Georgia,13,55,WI,Wisconsin,775,1533,24351
WA,Washington,53,55,WI,Wisconsin,759,1288,19380
MO,Missouri,29,55,WI,Wisconsin,756,1628,23199
OH,Ohio,39,55,WI,Wisconsin,740,1423,28017
NC,North Carolina,37,55,WI,Wisconsin,712,1355,21534
NY,New York,36,55,WI,Wisconsin,657,1118,21681
VA,Virginia,51,55,WI,Wisconsin,656,1213,19476
TN,Tennessee,47,55,WI,Wisconsin,595,1239,19418
PA,Pennsylvania,42,55,WI,Wisconsin,473,977,19612
AR,Arkansas,05,55,WI,Wisconsin,467,979,14177
NV,Nevada,32,55,WI,Wisconsin,445,762,10652
OR,Oregon,41,55,WI,Wisconsin,376,670,9594
KY,Kentucky,21,55,WI,Wisconsin,375,786,11480
SC,South Carolina,45,55,WI,Wisconsin,330,652,11295
MA,Massachusetts,25,55,WI,Wisconsin,323,514,10911
KS,Kansas,20,55,WI,Wisconsin,314,668,9132
OK,Oklahoma,40,55,WI,Wisconsin,291,552,7018
MD,Maryland,24,55,WI,Wisconsin,291,514,8265
AL,Alabama,01,55,WI,Wisconsin,283,619,8561
MS,Mississippi,28,55,WI,Wisconsin,277,606,4321
LA,Louisiana,22,55,WI,Wisconsin,264,470,5594
NJ,New Jersey,34,55,WI,Wisconsin,256,497,11949
NM,New Mexico,35,55,WI,Wisconsin,251,449,5119
SD,South Dakota,46,55,WI,Wisconsin,238,447,6544
NE,Nebraska,31,55,WI,Wisconsin,237,444,7103
HI,Hawaii,15,55,WI,Wisconsin,233,352,4976
MT,Montana,30,55,WI,Wisconsin,231,432,4543
AK,Alaska,02,55,WI,Wisconsin,212,362,4207
UT,Utah,49,55,WI,Wisconsin,203,383,4798
ND,North Dakota,38,55,WI,Wisconsin,188,365,4236
DC,District of Columbia,11,55,WI,Wisconsin,182,193,2871
CT,Connecticut,09,55,WI,Wisconsin,170,297,6464
ID,Idaho,16,55,WI,Wisconsin,145,279,4115
WY,Wyoming,56,55,WI,Wisconsin,124,251,3342
NH,New Hampshire,33,55,WI,Wisconsin,79,151,3016
ME,Maine,23,55,WI,Wisconsin,67,138,1704
WV,West Virginia,54,55,WI,Wisconsin,57,131,1511
VT,Vermont,50,55,WI,Wisconsin,50,84,1590
DE,Delaware,10,55,WI,Wisconsin,44,99,1875
RI,Rhode Island,44,55,WI,Wisconsin,39,69,1240
WI,WI Non-migrants,55,55,WI,Wisconsin,1848238,4143125,64290688
US+FO,Total Migration-US and Foreign,96,56,WY,Wyoming,10620,22351,258899
CO,Colorado,08,56,WY,Wyoming,1670,3304,40305
MT,Montana,30,56,WY,Wyoming,773,1607,16511
UT,Utah,49,56,WY,Wyoming,679,1545,16499
TX,Texas,48,56,WY,Wyoming,641,1545,20879
CA,California,06,56,WY,Wyoming,593,1098,13246
NE,Nebraska,31,56,WY,Wyoming,447,1017,9115
SD,South Dakota,46,56,WY,Wyoming,443,956,8652
AZ,Arizona,04,56,WY,Wyoming,442,813,9880
ID,Idaho,16,56,WY,Wyoming,402,884,9490
WA,Washington,53,56,WY,Wyoming,399,788,10157
NV,Nevada,32,56,WY,Wyoming,335,676,8535
FR,Foreign,57,56,WY,Wyoming,314,681,6629
OR,Oregon,41,56,WY,Wyoming,225,451,6114
NM,New Mexico,35,56,WY,Wyoming,211,520,5937
FL,Florida,12,56,WY,Wyoming,201,416,5304
OK,Oklahoma,40,56,WY,Wyoming,179,422,4940
MO,Missouri,29,56,WY,Wyoming,177,390,4158
KS,Kansas,20,56,WY,Wyoming,171,387,3730
IL,Illinois,17,56,WY,Wyoming,165,375,4179
MN,Minnesota,27,56,WY,Wyoming,145,282,3206
ND,North Dakota,38,56,WY,Wyoming,133,263,3485
VA,Virginia,51,56,WY,Wyoming,133,290,3634
AK,Alaska,02,56,WY,Wyoming,117,220,3329
WI,Wisconsin,55,56,WY,Wyoming,113,229,2332
MI,Michigan,26,56,WY,Wyoming,110,229,2586
PA,Pennsylvania,42,56,WY,Wyoming,108,223,2604
IA,Iowa,19,56,WY,Wyoming,106,234,2451
AR,Arkansas,05,56,WY,Wyoming,104,223,2454
IN,Indiana,18,56,WY,Wyoming,96,244,3725
OH,Ohio,39,56,WY,Wyoming,94,209,3879
NY,New York,36,56,WY,Wyoming,93,162,2014
GA,Georgia,13,56,WY,Wyoming,92,191,2057
NC,North Carolina,37,56,WY,Wyoming,91,192,2079
LA,Louisiana,22,56,WY,Wyoming,77,176,2077
TN,Tennessee,47,56,WY,Wyoming,72,149,1715
MD,Maryland,24,56,WY,Wyoming,55,87,1277
KY,Kentucky,21,56,WY,Wyoming,55,132,1233
AL,Alabama,01,56,WY,Wyoming,49,115,1037
MS,Mississippi,28,56,WY,Wyoming,43,118,1066
MA,Massachusetts,25,56,WY,Wyoming,40,66,796
NJ,New Jersey,34,56,WY,Wyoming,38,70,900
SC,South Carolina,45,56,WY,Wyoming,38,90,958
HI,Hawaii,15,56,WY,Wyoming,37,63,899
WV,West Virginia,54,56,WY,Wyoming,27,50,734
ME,Maine,23,56,WY,Wyoming,22,53,526
CT,Connecticut,09,56,WY,Wyoming,18,36,450
VT,Vermont,50,56,WY,Wyoming,15,28,338
NH,New Hampshire,33,56,WY,Wyoming,15,22,393
DC,District of Columbia,11,56,WY,Wyoming,10,12,228
DE,Delaware,10,56,WY,Wyoming,7,18,177
WY,WY Non-migrants,56,56,WY,Wyoming,159022,380144,5309739
US+FO,Total Migration-US and Foreign,96,57,FR,Foreign,235352,441484,5204574
CA,California,06,57,FR,Foreign,30686,52872,579116
TX,Texas,48,57,FR,Foreign,19937,41741,517859
NY,New York,36,57,FR,Foreign,13675,20136,335339
FL,Florida,12,57,FR,Foreign,13137,26109,322313
VA,Virginia,51,57,FR,Foreign,13116,28326,371020
NC,North Carolina,37,57,FR,Foreign,8412,17721,174909
GA,Georgia,13,57,FR,Foreign,8211,18762,204980
PA,Pennsylvania,42,57,FR,Foreign,7486,11542,132291
WA,Washington,53,57,FR,Foreign,7442,15391,173893
IL,Illinois,17,57,FR,Foreign,7426,11832,138800
OH,Ohio,39,57,FR,Foreign,6287,10304,127302
MD,Maryland,24,57,FR,Foreign,6055,12137,153004
MA,Massachusetts,25,57,FR,Foreign,6017,8181,99356
CO,Colorado,08,57,FR,Foreign,5455,11555,122404
MI,Michigan,26,57,FR,Foreign,5165,8342,109591
NJ,New Jersey,34,57,FR,Foreign,4738,7842,143012
LA,Louisiana,22,57,FR,Foreign,4064,8261,77037
SC,South Carolina,45,57,FR,Foreign,4041,8347,91728
AZ,Arizona,04,57,FR,Foreign,4028,8273,91161
OK,Oklahoma,40,57,FR,Foreign,3894,8487,78873
MO,Missouri,29,57,FR,Foreign,3766,6830,63008
HI,Hawaii,15,57,FR,Foreign,3654,6536,74348
TN,Tennessee,47,57,FR,Foreign,3573,7429,70492
KS,Kansas,20,57,FR,Foreign,3452,7318,69442
AL,Alabama,01,57,FR,Foreign,3350,7631,81179
KY,Kentucky,21,57,FR,Foreign,3348,6803,63528
IN,Indiana,18,57,FR,Foreign,3163,5446,58804
WI,Wisconsin,55,57,FR,Foreign,2586,3903,39162
MN,Minnesota,27,57,FR,Foreign,2435,3796,55286
NM,New Mexico,35,57,FR,Foreign,2341,5211,53604
DC,District of Columbia,11,57,FR,Foreign,2180,3224,54943
IA,Iowa,19,57,FR,Foreign,2029,2870,23877
MS,Mississippi,28,57,FR,Foreign,1909,3817,35221
CT,Connecticut,09,57,FR,Foreign,1888,3019,80315
OR,Oregon,41,57,FR,Foreign,1878,3103,37272
UT,Utah,49,57,FR,Foreign,1752,3279,28251
NV,Nevada,32,57,FR,Foreign,1593,3181,40222
AR,Arkansas,05,57,FR,Foreign,1525,2852,29900
NE,Nebraska,31,57,FR,Foreign,1338,2557,22414
ID,Idaho,16,57,FR,Foreign,924,2094,19839
ME,Maine,23,57,FR,Foreign,919,1945,19913
RI,Rhode Island,44,57,FR,Foreign,802,1290,14908
AK,Alaska,02,57,FR,Foreign,791,1796,22621
ND,North Dakota,38,57,FR,Foreign,783,1712,13457
WV,West Virginia,54,57,FR,Foreign,714,1284,12829
SD,South Dakota,46,57,FR,Foreign,708,1322,11472
MT,Montana,30,57,FR,Foreign,691,1392,13239
NH,New Hampshire,33,57,FR,Foreign,679,1122,16446
DE,Delaware,10,57,FR,Foreign,544,1112,17288
WY,Wyoming,56,57,FR,Foreign,468,957,9244
VT,Vermont,50,57,FR,Foreign,297,492,8062
FR,Foreign,57,57,FR,Foreign,398356,868049,13016449
