y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
CO,Colorado,08,53,WA,Washington,1892,3838,0
FL,Florida,12,53,WA,Washington,1713,3536,0
MT,Montana,30,53,WA,Washington,1662,3388,0
HI,Hawaii,15,53,WA,Washington,1443,2923,0
NV,Nevada,32,53,WA,Washington,1180,2252,0
IL,Illinois,17,53,WA,Washington,1069,2226,0
NY,New York,36,53,WA,Washington,1026,1867,0
UT,Utah,49,53,WA,Washington,1001,2376,0
VA,Virginia,51,53,WA,Washington,982,2332,0
GA,Georgia,13,53,WA,Washington,874,2096,0
MN,Minnesota,27,53,WA,Washington,819,1636,0
NC,North Carolina,37,53,WA,Washington,794,1741,0
OH,Ohio,39,53,WA,Washington,760,1552,0
PA,Pennsylvania,42,53,WA,Washington,737,1545,0
MI,Michigan,26,53,WA,Washington,719,1519,0
WI,Wisconsin,55,53,WA,Washington,601,1221,0
MO,Missouri,29,53,WA,Washington,600,1320,0
OK,Oklahoma,40,53,WA,Washington,587,1433,0
NM,New Mexico,35,53,WA,Washington,543,1181,0
KS,Kansas,20,53,WA,Washington,531,1262,0
MD,Maryland,24,53,WA,Washington,488,990,0
MA,Massachusetts,25,53,WA,Washington,481,820,0
TN,Tennessee,47,53,WA,Washington,480,1099,0
IN,Indiana,18,53,WA,Washington,476,1019,0
LA,Louisiana,22,53,WA,Washington,455,1036,0
AL,Alabama,01,53,WA,Washington,394,905,0
IA,Iowa,19,53,WA,Washington,392,881,0
NJ,New Jersey,34,53,WA,Washington,385,689,0
CT,Connecticut,09,53,WA,Washington,373,785,0
SC,South Carolina,45,53,WA,Washington,360,826,0
AR,Arkansas,05,53,WA,Washington,343,778,0
KY,Kentucky,21,53,WA,Washington,325,749,0
WY,Wyoming,56,53,WA,Washington,305,637,0
NE,Nebraska,31,53,WA,Washington,299,635,0
ND,North Dakota,38,53,WA,Washington,268,565,0
SD,South Dakota,46,53,WA,Washington,235,491,0
MS,Mississippi,28,53,WA,Washington,216,539,0
DC,District of Columbia,11,53,WA,Washington,154,226,0
ME,Maine,23,53,WA,Washington,142,306,0
NH,New Hampshire,33,53,WA,Washington,96,205,0
WV,West Virginia,54,53,WA,Washington,92,208,0
RI,Rhode Island,44,53,WA,Washington,71,175,0
VT,Vermont,50,53,WA,Washington,66,133,0
DE,Delaware,10,53,WA,Washington,60,132,0
WA,WA Non-migrants,53,53,WA,Washington,1744820,3831489,0
US+FO,Total Migration-US and Foreign,96,54,WV,West Virginia,19745,39200,0
OH,Ohio,39,54,WV,West Virginia,2992,6047,0
VA,Virginia,51,54,WV,West Virginia,2955,5798,0
NC,North Carolina,37,54,WV,West Virginia,2320,4607,0
FL,Florida,12,54,WV,West Virginia,1626,2999,0
PA,Pennsylvania,42,54,WV,West Virginia,1400,2783,0
MD,Maryland,24,54,WV,West Virginia,1399,2691,0
SC,South Carolina,45,54,WV,West Virginia,740,1511,0
KY,Kentucky,21,54,WV,West Virginia,665,1456,0
FR,Foreign,57,54,WV,West Virginia,538,890,0
TX,Texas,48,54,WV,West Virginia,533,1158,0
GA,Georgia,13,54,WV,West Virginia,505,1062,0
TN,Tennessee,47,54,WV,West Virginia,455,951,0
CA,California,06,54,WV,West Virginia,445,729,0
IN,Indiana,18,54,WV,West Virginia,276,630,0
NY,New York,36,54,WV,West Virginia,262,480,0
MI,Michigan,26,54,WV,West Virginia,221,454,0
IL,Illinois,17,54,WV,West Virginia,220,429,0
NJ,New Jersey,34,54,WV,West Virginia,183,334,0
CO,Colorado,08,54,WV,West Virginia,161,316,0
AL,Alabama,01,54,WV,West Virginia,160,345,0
AZ,Arizona,04,54,WV,West Virginia,130,271,0
LA,Louisiana,22,54,WV,West Virginia,128,294,0
DE,Delaware,10,54,WV,West Virginia,120,243,0
WA,Washington,53,54,WV,West Virginia,104,219,0
OK,Oklahoma,40,54,WV,West Virginia,89,203,0
MO,Missouri,29,54,WV,West Virginia,86,184,0
MA,Massachusetts,25,54,WV,West Virginia,85,139,0
WI,Wisconsin,55,54,WV,West Virginia,76,159,0
MS,Mississippi,28,54,WV,West Virginia,74,166,0
CT,Connecticut,09,54,WV,West Virginia,71,176,0
NV,Nevada,32,54,WV,West Virginia,66,118,0
KS,Kansas,20,54,WV,West Virginia,63,139,0
DC,District of Columbia,11,54,WV,West Virginia,63,83,0
HI,Hawaii,15,54,WV,West Virginia,61,115,0
NM,New Mexico,35,54,WV,West Virginia,51,111,0
AR,Arkansas,05,54,WV,West Virginia,49,111,0
AK,Alaska,02,54,WV,West Virginia,41,61,0
IA,Iowa,19,54,WV,West Virginia,41,104,0
MN,Minnesota,27,54,WV,West Virginia,38,89,0
ME,Maine,23,54,WV,West Virginia,31,57,0
UT,Utah,49,54,WV,West Virginia,30,56,0
OR,Oregon,41,54,WV,West Virginia,30,57,0
WY,Wyoming,56,54,WV,West Virginia,25,57,0
NE,Nebraska,31,54,WV,West Virginia,25,60,0
ID,Idaho,16,54,WV,West Virginia,21,56,0
NH,New Hampshire,33,54,WV,West Virginia,20,49,0
MT,Montana,30,54,WV,West Virginia,17,41,0
SD,South Dakota,46,54,WV,West Virginia,16,35,0
ND,North Dakota,38,54,WV,West Virginia,15,29,0
VT,Vermont,50,54,WV,West Virginia,15,31,0
RI,Rhode Island,44,54,WV,West Virginia,8,17,0
WV,WV Non-migrants,54,54,WV,West Virginia,563696,1314489,0
US+FO,Total Migration-US and Foreign,96,55,WI,Wisconsin,39144,70450,0
IL,Illinois,17,55,WI,Wisconsin,5864,9908,0
MN,Minnesota,27,55,WI,Wisconsin,5537,9149,0
FL,Florida,12,55,WI,Wisconsin,2881,5022,0
CA,California,06,55,WI,Wisconsin,2774,4419,0
MI,Michigan,26,55,WI,Wisconsin,1887,3764,0
TX,Texas,48,55,WI,Wisconsin,1709,3283,0
FR,Foreign,57,55,WI,Wisconsin,1480,2419,0
AZ,Arizona,04,55,WI,Wisconsin,1308,2293,0
IA,Iowa,19,55,WI,Wisconsin,1112,2339,0
CO,Colorado,08,55,WI,Wisconsin,1037,1792,0
IN,Indiana,18,55,WI,Wisconsin,921,1867,0
OH,Ohio,39,55,WI,Wisconsin,829,1719,0
WA,Washington,53,55,WI,Wisconsin,828,1496,0
GA,Georgia,13,55,WI,Wisconsin,717,1470,0
VA,Virginia,51,55,WI,Wisconsin,702,1278,0
MO,Missouri,29,55,WI,Wisconsin,683,1359,0
NY,New York,36,55,WI,Wisconsin,675,1112,0
NC,North Carolina,37,55,WI,Wisconsin,631,1262,0
TN,Tennessee,47,55,WI,Wisconsin,568,1281,0
PA,Pennsylvania,42,55,WI,Wisconsin,515,997,0
NV,Nevada,32,55,WI,Wisconsin,511,875,0
AR,Arkansas,05,55,WI,Wisconsin,342,700,0
OR,Oregon,41,55,WI,Wisconsin,339,570,0
SC,South Carolina,45,55,WI,Wisconsin,336,658,0
MA,Massachusetts,25,55,WI,Wisconsin,313,502,0
OK,Oklahoma,40,55,WI,Wisconsin,304,652,0
KS,Kansas,20,55,WI,Wisconsin,299,628,0
MD,Maryland,24,55,WI,Wisconsin,293,552,0
KY,Kentucky,21,55,WI,Wisconsin,291,595,0
NJ,New Jersey,34,55,WI,Wisconsin,274,477,0
MS,Mississippi,28,55,WI,Wisconsin,236,495,0
LA,Louisiana,22,55,WI,Wisconsin,234,430,0
NM,New Mexico,35,55,WI,Wisconsin,227,384,0
MT,Montana,30,55,WI,Wisconsin,223,432,0
NE,Nebraska,31,55,WI,Wisconsin,220,431,0
AL,Alabama,01,55,WI,Wisconsin,218,457,0
HI,Hawaii,15,55,WI,Wisconsin,216,329,0
SD,South Dakota,46,55,WI,Wisconsin,209,447,0
AK,Alaska,02,55,WI,Wisconsin,204,353,0
CT,Connecticut,09,55,WI,Wisconsin,176,293,0
UT,Utah,49,55,WI,Wisconsin,163,346,0
ND,North Dakota,38,55,WI,Wisconsin,157,286,0
ID,Idaho,16,55,WI,Wisconsin,138,266,0
WY,Wyoming,56,55,WI,Wisconsin,122,235,0
DC,District of Columbia,11,55,WI,Wisconsin,110,116,0
NH,New Hampshire,33,55,WI,Wisconsin,77,194,0
ME,Maine,23,55,WI,Wisconsin,63,125,0
RI,Rhode Island,44,55,WI,Wisconsin,62,127,0
DE,Delaware,10,55,WI,Wisconsin,49,99,0
WV,West Virginia,54,55,WI,Wisconsin,47,106,0
VT,Vermont,50,55,WI,Wisconsin,33,61,0
WI,WI Non-migrants,55,55,WI,Wisconsin,1810857,4063814,0
US+FO,Total Migration-US and Foreign,96,56,WY,Wyoming,10848,22869,0
CO,Colorado,08,56,WY,Wyoming,1670,3425,0
CA,California,06,56,WY,Wyoming,816,1528,0
MT,Montana,30,56,WY,Wyoming,715,1420,0
UT,Utah,49,56,WY,Wyoming,632,1418,0
TX,Texas,48,56,WY,Wyoming,536,1198,0
WA,Washington,53,56,WY,Wyoming,535,1133,0
AZ,Arizona,04,56,WY,Wyoming,505,978,0
NV,Nevada,32,56,WY,Wyoming,472,1024,0
NE,Nebraska,31,56,WY,Wyoming,420,914,0
ID,Idaho,16,56,WY,Wyoming,409,957,0
SD,South Dakota,46,56,WY,Wyoming,375,830,0
FR,Foreign,57,56,WY,Wyoming,362,688,0
OR,Oregon,41,56,WY,Wyoming,266,571,0
NM,New Mexico,35,56,WY,Wyoming,242,577,0
FL,Florida,12,56,WY,Wyoming,213,401,0
MN,Minnesota,27,56,WY,Wyoming,175,395,0
KS,Kansas,20,56,WY,Wyoming,169,382,0
AK,Alaska,02,56,WY,Wyoming,165,362,0
OK,Oklahoma,40,56,WY,Wyoming,157,381,0
IL,Illinois,17,56,WY,Wyoming,144,309,0
MO,Missouri,29,56,WY,Wyoming,140,312,0
IA,Iowa,19,56,WY,Wyoming,116,261,0
OH,Ohio,39,56,WY,Wyoming,115,246,0
PA,Pennsylvania,42,56,WY,Wyoming,114,250,0
ND,North Dakota,38,56,WY,Wyoming,108,276,0
MI,Michigan,26,56,WY,Wyoming,106,220,0
VA,Virginia,51,56,WY,Wyoming,105,217,0
WI,Wisconsin,55,56,WY,Wyoming,94,184,0
NY,New York,36,56,WY,Wyoming,92,182,0
IN,Indiana,18,56,WY,Wyoming,90,202,0
GA,Georgia,13,56,WY,Wyoming,85,161,0
LA,Louisiana,22,56,WY,Wyoming,79,186,0
NC,North Carolina,37,56,WY,Wyoming,73,150,0
TN,Tennessee,47,56,WY,Wyoming,63,135,0
MD,Maryland,24,56,WY,Wyoming,55,90,0
AR,Arkansas,05,56,WY,Wyoming,51,121,0
HI,Hawaii,15,56,WY,Wyoming,46,101,0
KY,Kentucky,21,56,WY,Wyoming,44,87,0
NJ,New Jersey,34,56,WY,Wyoming,44,90,0
SC,South Carolina,45,56,WY,Wyoming,44,91,0
AL,Alabama,01,56,WY,Wyoming,42,112,0
WV,West Virginia,54,56,WY,Wyoming,29,61,0
MA,Massachusetts,25,56,WY,Wyoming,29,43,0
MS,Mississippi,28,56,WY,Wyoming,27,70,0
CT,Connecticut,09,56,WY,Wyoming,22,24,0
ME,Maine,23,56,WY,Wyoming,17,37,0
DC,District of Columbia,11,56,WY,Wyoming,11,11,0
NH,New Hampshire,33,56,WY,Wyoming,10,21,0
VT,Vermont,50,56,WY,Wyoming,8,21,0
RI,Rhode Island,44,56,WY,Wyoming,6,8,0
DE,Delaware,10,56,WY,Wyoming,5,8,0
WY,WY Non-migrants,56,56,WY,Wyoming,152851,369971,0
US+FO,Total Migration-US and Foreign,96,57,FR,Foreign,174042,382011,0
CA,California,06,57,FR,Foreign,25189,50814,0
TX,Texas,48,57,FR,Foreign,14084,33229,0
FL,Florida,12,57,FR,Foreign,11968,25967,0
VA,Virginia,51,57,FR,Foreign,11836,27156,0
NY,New York,36,57,FR,Foreign,7176,14641,0
GA,Georgia,13,57,FR,Foreign,6743,16077,0
WA,Washington,53,57,FR,Foreign,6249,13585,0
NC,North Carolina,37,57,FR,Foreign,5962,13337,0
MD,Maryland,24,57,FR,Foreign,4681,11116,0
IL,Illinois,17,57,FR,Foreign,4642,9427,0
CO,Colorado,08,57,FR,Foreign,4396,10097,0
PA,Pennsylvania,42,57,FR,Foreign,4277,8302,0
OH,Ohio,39,57,FR,Foreign,3959,7968,0
SC,South Carolina,45,57,FR,Foreign,3845,8621,0
MI,Michigan,26,57,FR,Foreign,3733,7358,0
LA,Louisiana,22,57,FR,Foreign,3485,8050,0
NJ,New Jersey,34,57,FR,Foreign,3116,6809,0
OK,Oklahoma,40,57,FR,Foreign,3109,7667,0
AZ,Arizona,04,57,FR,Foreign,3087,6913,0
AL,Alabama,01,57,FR,Foreign,3012,7421,0
HI,Hawaii,15,57,FR,Foreign,2582,5664,0
TN,Tennessee,47,57,FR,Foreign,2463,5868,0
KS,Kansas,20,57,FR,Foreign,2450,6292,0
KY,Kentucky,21,57,FR,Foreign,2407,5467,0
MO,Missouri,29,57,FR,Foreign,2399,5247,0
NM,New Mexico,35,57,FR,Foreign,2231,5457,0
MA,Massachusetts,25,57,FR,Foreign,2196,4284,0
IN,Indiana,18,57,FR,Foreign,2027,4346,0
MS,Mississippi,28,57,FR,Foreign,1533,3442,0
NV,Nevada,32,57,FR,Foreign,1466,3175,0
WI,Wisconsin,55,57,FR,Foreign,1456,2661,0
OR,Oregon,41,57,FR,Foreign,1397,2697,0
CT,Connecticut,09,57,FR,Foreign,1359,2634,0
AR,Arkansas,05,57,FR,Foreign,1324,3010,0
MN,Minnesota,27,57,FR,Foreign,1323,2474,0
NE,Nebraska,31,57,FR,Foreign,1235,3017,0
UT,Utah,49,57,FR,Foreign,1035,2714,0
ME,Maine,23,57,FR,Foreign,927,2060,0
IA,Iowa,19,57,FR,Foreign,880,1699,0
DC,District of Columbia,11,57,FR,Foreign,832,1670,0
ND,North Dakota,38,57,FR,Foreign,787,1875,0
ID,Idaho,16,57,FR,Foreign,664,1460,0
SD,South Dakota,46,57,FR,Foreign,633,1558,0
MT,Montana,30,57,FR,Foreign,630,1452,0
WV,West Virginia,54,57,FR,Foreign,579,1145,0
DE,Delaware,10,57,FR,Foreign,555,1363,0
RI,Rhode Island,44,57,FR,Foreign,536,1160,0
AK,Alaska,02,57,FR,Foreign,505,1200,0
WY,Wyoming,56,57,FR,Foreign,458,1111,0
NH,New Hampshire,33,57,FR,Foreign,424,869,0
VT,Vermont,50,57,FR,Foreign,200,385,0
FR,Foreign,57,57,FR,Foreign,562138,1251154,0
