y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
PA,Pennsylvania,42,48,TX,Texas,2843,5704,158229
AL,Alabama,01,48,TX,Texas,2527,5458,121378
IN,Indiana,18,48,TX,Texas,2439,5089,102472
MS,Mississippi,28,48,TX,Texas,2388,4938,80305
NV,Nevada,32,48,TX,Texas,2317,4468,89335
MN,Minnesota,27,48,TX,Texas,2182,4653,94994
SC,South Carolina,45,48,TX,Texas,2057,4209,94986
NJ,New Jersey,34,48,TX,Texas,1967,3763,153929
MA,Massachusetts,25,48,TX,Texas,1965,3419,130835
KY,Kentucky,21,48,TX,Texas,1953,4155,78152
OR,Oregon,41,48,TX,Texas,1928,3768,91327
WI,Wisconsin,55,48,TX,Texas,1673,3565,68222
IA,Iowa,19,48,TX,Texas,1384,2838,51260
UT,Utah,49,48,TX,Texas,1358,3054,72715
HI,Hawaii,15,48,TX,Texas,1325,2712,42733
NE,Nebraska,31,48,TX,Texas,1298,2825,45278
CT,Connecticut,09,48,TX,Texas,1058,1998,83228
AK,Alaska,02,48,TX,Texas,1004,2164,48734
ID,Idaho,16,48,TX,Texas,758,1694,28248
WY,Wyoming,56,48,TX,Texas,640,1403,27037
MT,Montana,30,48,TX,Texas,571,1168,28170
DC,District of Columbia,11,48,TX,Texas,550,785,29490
WV,West Virginia,54,48,TX,Texas,462,964,17366
SD,South Dakota,46,48,TX,Texas,430,840,15730
NH,New Hampshire,33,48,TX,Texas,428,887,38487
ME,Maine,23,48,TX,Texas,377,764,14010
ND,North Dakota,38,48,TX,Texas,363,711,10091
DE,Delaware,10,48,TX,Texas,333,684,17283
RI,Rhode Island,44,48,TX,Texas,293,515,15028
VT,Vermont,50,48,TX,Texas,192,339,11939
US+FO,Total Migration-US and Foreign,96,49,UT,Utah,29197,64299,1135888
US,Total Migration-US,97,49,UT,Utah,28473,62875,1111471
FO,Total Migration-Foreign,98,49,UT,Utah,724,1424,24417
UT,UT Non-migrants,49,49,UT,Utah,703324,1807904,34059749
CA,California,06,49,UT,Utah,4642,9338,171089
AZ,Arizona,04,49,UT,Utah,2501,5658,84071
NV,Nevada,32,49,UT,Utah,2174,4689,103380
ID,Idaho,16,49,UT,Utah,1993,4800,68003
CO,Colorado,08,49,UT,Utah,1886,4203,79238
TX,Texas,48,49,UT,Utah,1653,4025,75503
WA,Washington,53,49,UT,Utah,1614,3459,59507
OR,Oregon,41,49,UT,Utah,1184,2506,43331
WY,Wyoming,56,49,UT,Utah,783,1784,25257
FL,Florida,12,49,UT,Utah,779,1605,38238
FR,Foreign,57,49,UT,Utah,724,1424,24417
VA,Virginia,51,49,UT,Utah,653,1421,29860
NM,New Mexico,35,49,UT,Utah,538,1302,16932
NY,New York,36,49,UT,Utah,481,888,15249
MT,Montana,30,49,UT,Utah,453,1055,17132
IL,Illinois,17,49,UT,Utah,438,932,19133
OH,Ohio,39,49,UT,Utah,410,956,17998
MO,Missouri,29,49,UT,Utah,396,927,13827
GA,Georgia,13,49,UT,Utah,370,866,17583
NC,North Carolina,37,49,UT,Utah,348,728,15230
MD,Maryland,24,49,UT,Utah,320,732,14296
PA,Pennsylvania,42,49,UT,Utah,305,701,13995
MI,Michigan,26,49,UT,Utah,303,703,11543
MA,Massachusetts,25,49,UT,Utah,295,589,12823
HI,Hawaii,15,49,UT,Utah,278,607,10701
MN,Minnesota,27,49,UT,Utah,257,623,11724
OK,Oklahoma,40,49,UT,Utah,254,626,8887
KS,Kansas,20,49,UT,Utah,234,550,8845
AK,Alaska,02,49,UT,Utah,233,512,8979
IN,Indiana,18,49,UT,Utah,229,554,10676
WI,Wisconsin,55,49,UT,Utah,224,526,9349
TN,Tennessee,47,49,UT,Utah,215,450,7844
IA,Iowa,19,49,UT,Utah,189,436,5395
NE,Nebraska,31,49,UT,Utah,187,479,5604
CT,Connecticut,09,49,UT,Utah,166,307,6517
KY,Kentucky,21,49,UT,Utah,151,341,6101
NJ,New Jersey,34,49,UT,Utah,147,304,6530
SC,South Carolina,45,49,UT,Utah,146,317,4767
LA,Louisiana,22,49,UT,Utah,134,280,4512
AL,Alabama,01,49,UT,Utah,131,340,5173
AR,Arkansas,05,49,UT,Utah,117,279,4422
SD,South Dakota,46,49,UT,Utah,115,276,3742
MS,Mississippi,28,49,UT,Utah,102,269,3329
NH,New Hampshire,33,49,UT,Utah,80,194,3373
VT,Vermont,50,49,UT,Utah,76,181,2740
ME,Maine,23,49,UT,Utah,71,139,2128
ND,North Dakota,38,49,UT,Utah,59,150,1460
DC,District of Columbia,11,49,UT,Utah,46,60,1482
RI,Rhode Island,44,49,UT,Utah,45,62,1295
WV,West Virginia,54,49,UT,Utah,42,88,1806
DE,Delaware,10,49,UT,Utah,26,58,872
US+FO,Total Migration-US and Foreign,96,50,VT,Vermont,10040,15979,378990
US,Total Migration-US,97,50,VT,Vermont,9773,15603,372100
FO,Total Migration-Foreign,98,50,VT,Vermont,267,376,6890
VT,VT Non-migrants,50,50,VT,Vermont,234560,489050,10817521
NH,New Hampshire,33,50,VT,Vermont,1327,2229,43780
NY,New York,36,50,VT,Vermont,1296,2181,47505
MA,Massachusetts,25,50,VT,Vermont,1152,1579,57965
FL,Florida,12,50,VT,Vermont,987,1688,43048
CT,Connecticut,09,50,VT,Vermont,429,639,15501
CA,California,06,50,VT,Vermont,422,591,16554
ME,Maine,23,50,VT,Vermont,393,608,12540
NC,North Carolina,37,50,VT,Vermont,334,603,11342
VA,Virginia,51,50,VT,Vermont,318,511,11182
PA,Pennsylvania,42,50,VT,Vermont,267,422,10305
FR,Foreign,57,50,VT,Vermont,267,376,6890
CO,Colorado,08,50,VT,Vermont,245,313,7895
NJ,New Jersey,34,50,VT,Vermont,218,319,8330
AZ,Arizona,04,50,VT,Vermont,194,336,7265
TX,Texas,48,50,VT,Vermont,190,348,6761
MD,Maryland,24,50,VT,Vermont,159,246,6118
SC,South Carolina,45,50,VT,Vermont,148,256,5500
GA,Georgia,13,50,VT,Vermont,142,219,4474
WA,Washington,53,50,VT,Vermont,139,184,3623
OR,Oregon,41,50,VT,Vermont,118,174,3258
OH,Ohio,39,50,VT,Vermont,117,201,4118
RI,Rhode Island,44,50,VT,Vermont,105,155,5618
TN,Tennessee,47,50,VT,Vermont,88,158,2497
MI,Michigan,26,50,VT,Vermont,84,151,3079
IL,Illinois,17,50,VT,Vermont,82,116,3526
WI,Wisconsin,55,50,VT,Vermont,64,118,3176
NM,New Mexico,35,50,VT,Vermont,58,92,1840
UT,Utah,49,50,VT,Vermont,57,94,2462
DC,District of Columbia,11,50,VT,Vermont,51,58,2279
MN,Minnesota,27,50,VT,Vermont,50,91,2029
IN,Indiana,18,50,VT,Vermont,49,85,1586
MO,Missouri,29,50,VT,Vermont,48,111,1745
NV,Nevada,32,50,VT,Vermont,45,65,1216
MT,Montana,30,50,VT,Vermont,41,56,1032
HI,Hawaii,15,50,VT,Vermont,40,56,1040
KY,Kentucky,21,50,VT,Vermont,40,74,1492
AL,Alabama,01,50,VT,Vermont,32,57,808
ID,Idaho,16,50,VT,Vermont,28,43,2149
AK,Alaska,02,50,VT,Vermont,25,37,703
OK,Oklahoma,40,50,VT,Vermont,25,38,615
WY,Wyoming,56,50,VT,Vermont,25,35,578
DE,Delaware,10,50,VT,Vermont,22,35,788
LA,Louisiana,22,50,VT,Vermont,22,38,1091
AR,Arkansas,05,50,VT,Vermont,18,36,663
MS,Mississippi,28,50,VT,Vermont,18,34,340
WV,West Virginia,54,50,VT,Vermont,16,28,603
KS,Kansas,20,50,VT,Vermont,15,40,998
NE,Nebraska,31,50,VT,Vermont,12,23,521
IA,Iowa,19,50,VT,Vermont,10,19,333
US+FO,Total Migration-US and Foreign,96,51,VA,Virginia,111993,214188,5517182
US,Total Migration-US,97,51,VA,Virginia,104522,199406,5203121
FO,Total Migration-Foreign,98,51,VA,Virginia,7471,14782,314061
VA,VA Non-migrants,51,51,VA,Virginia,2603215,5581505,146302946
MD,Maryland,24,51,VA,Virginia,12418,22208,648358
NC,North Carolina,37,51,VA,Virginia,10868,20996,440001
FL,Florida,12,51,VA,Virginia,10185,20093,611571
FR,Foreign,57,51,VA,Virginia,7471,14782,314061
CA,California,06,51,VA,Virginia,7294,13596,366021
TX,Texas,48,51,VA,Virginia,5021,10627,269817
NY,New York,36,51,VA,Virginia,4941,8266,211861
PA,Pennsylvania,42,51,VA,Virginia,4655,8652,226885
GA,Georgia,13,51,VA,Virginia,4243,8419,219881
DC,District of Columbia,11,51,VA,Virginia,4159,5752,230768
TN,Tennessee,47,51,VA,Virginia,3220,6292,133090
SC,South Carolina,45,51,VA,Virginia,3000,5836,141173
WV,West Virginia,54,51,VA,Virginia,2837,5984,112433
NJ,New Jersey,34,51,VA,Virginia,2506,4584,132837
OH,Ohio,39,51,VA,Virginia,2445,4768,105486
IL,Illinois,17,51,VA,Virginia,2038,3952,112298
MA,Massachusetts,25,51,VA,Virginia,1833,2973,101673
CO,Colorado,08,51,VA,Virginia,1801,3328,105487
WA,Washington,53,51,VA,Virginia,1542,3160,73101
AZ,Arizona,04,51,VA,Virginia,1412,2757,81655
MI,Michigan,26,51,VA,Virginia,1345,2607,61890
KY,Kentucky,21,51,VA,Virginia,1127,2315,48048
AL,Alabama,01,51,VA,Virginia,1087,2483,55274
CT,Connecticut,09,51,VA,Virginia,1063,2060,63130
IN,Indiana,18,51,VA,Virginia,1033,2064,47723
HI,Hawaii,15,51,VA,Virginia,955,2279,44856
MO,Missouri,29,51,VA,Virginia,946,1925,45194
LA,Louisiana,22,51,VA,Virginia,921,1832,35525
DE,Delaware,10,51,VA,Virginia,732,1366,36797
MS,Mississippi,28,51,VA,Virginia,692,1486,27211
OK,Oklahoma,40,51,VA,Virginia,668,1370,25338
KS,Kansas,20,51,VA,Virginia,661,1620,33562
MN,Minnesota,27,51,VA,Virginia,595,1121,33003
NV,Nevada,32,51,VA,Virginia,593,1106,32853
WI,Wisconsin,55,51,VA,Virginia,579,1182,26713
NM,New Mexico,35,51,VA,Virginia,566,1154,42741
ME,Maine,23,51,VA,Virginia,533,1115,24328
OR,Oregon,41,51,VA,Virginia,524,901,25663
NH,New Hampshire,33,51,VA,Virginia,447,851,34724
UT,Utah,49,51,VA,Virginia,444,936,20293
RI,Rhode Island,44,51,VA,Virginia,434,974,21084
AR,Arkansas,05,51,VA,Virginia,403,846,15550
IA,Iowa,19,51,VA,Virginia,298,576,12950
NE,Nebraska,31,51,VA,Virginia,257,597,11304
AK,Alaska,02,51,VA,Virginia,249,497,9327
VT,Vermont,50,51,VA,Virginia,208,383,9861
ID,Idaho,16,51,VA,Virginia,206,461,11324
MT,Montana,30,51,VA,Virginia,195,349,7659
WY,Wyoming,56,51,VA,Virginia,129,257,4990
SD,South Dakota,46,51,VA,Virginia,120,226,5828
ND,North Dakota,38,51,VA,Virginia,94,224,3984
US+FO,Total Migration-US and Foreign,96,53,WA,Washington,77748,148062,3256142
US,Total Migration-US,97,53,WA,Washington,73454,140142,3079477
FO,Total Migration-Foreign,98,53,WA,Washington,4294,7920,176665
WA,WA Non-migrants,53,53,WA,Washington,2155369,4636966,117700077
CA,California,06,53,WA,Washington,14009,25095,597702
OR,Oregon,41,53,WA,Washington,9866,17832,387264
AZ,Arizona,04,53,WA,Washington,4511,8418,203977
FR,Foreign,57,53,WA,Washington,4294,7920,176665
TX,Texas,48,53,WA,Washington,4153,8769,183826
ID,Idaho,16,53,WA,Washington,3786,7563,131189
FL,Florida,12,53,WA,Washington,2880,5495,119295
CO,Colorado,08,53,WA,Washington,2366,4382,93885
NV,Nevada,32,53,WA,Washington,2170,4040,96407
MT,Montana,30,53,WA,Washington,1937,3701,65664
NY,New York,36,53,WA,Washington,1617,2608,64174
VA,Virginia,51,53,WA,Washington,1607,3497,74558
AK,Alaska,02,53,WA,Washington,1600,3073,54081
UT,Utah,49,53,WA,Washington,1463,2989,51942
IL,Illinois,17,53,WA,Washington,1440,2721,119853
HI,Hawaii,15,53,WA,Washington,1398,2795,60299
GA,Georgia,13,53,WA,Washington,1305,2850,63910
NC,North Carolina,37,53,WA,Washington,1222,2476,47738
MN,Minnesota,27,53,WA,Washington,958,1830,46185
MI,Michigan,26,53,WA,Washington,911,1785,37631
PA,Pennsylvania,42,53,WA,Washington,875,1662,39626
OH,Ohio,39,53,WA,Washington,846,1619,32698
MA,Massachusetts,25,53,WA,Washington,831,1338,45350
MD,Maryland,24,53,WA,Washington,812,1653,37226
MO,Missouri,29,53,WA,Washington,811,1721,30120
NM,New Mexico,35,53,WA,Washington,758,1432,29629
TN,Tennessee,47,53,WA,Washington,684,1472,25407
WI,Wisconsin,55,53,WA,Washington,674,1319,26543
OK,Oklahoma,40,53,WA,Washington,658,1466,21610
KS,Kansas,20,53,WA,Washington,624,1369,25716
NJ,New Jersey,34,53,WA,Washington,584,1088,32416
IN,Indiana,18,53,WA,Washington,551,1095,25464
LA,Louisiana,22,53,WA,Washington,536,1040,16943
SC,South Carolina,45,53,WA,Washington,490,997,18579
AL,Alabama,01,53,WA,Washington,409,890,16566
CT,Connecticut,09,53,WA,Washington,396,783,18455
KY,Kentucky,21,53,WA,Washington,388,821,15200
IA,Iowa,19,53,WA,Washington,386,759,12569
WY,Wyoming,56,53,WA,Washington,363,705,11881
NE,Nebraska,31,53,WA,Washington,362,762,13015
AR,Arkansas,05,53,WA,Washington,357,749,10822
MS,Mississippi,28,53,WA,Washington,269,591,8382
ND,North Dakota,38,53,WA,Washington,245,456,7256
SD,South Dakota,46,53,WA,Washington,233,466,7295
DC,District of Columbia,11,53,WA,Washington,225,283,8442
ME,Maine,23,53,WA,Washington,218,431,8654
NH,New Hampshire,33,53,WA,Washington,205,347,12190
RI,Rhode Island,44,53,WA,Washington,167,341,9638
VT,Vermont,50,53,WA,Washington,121,201,6458
WV,West Virginia,54,53,WA,Washington,105,210,2826
DE,Delaware,10,53,WA,Washington,72,157,2920
US+FO,Total Migration-US and Foreign,96,54,WV,West Virginia,18760,34998,667742
US,Total Migration-US,97,54,WV,West Virginia,18495,34579,661801
FO,Total Migration-Foreign,98,54,WV,West Virginia,265,419,5941
WV,WV Non-migrants,54,54,WV,West Virginia,613229,1336253,23796318
OH,Ohio,39,54,WV,West Virginia,3185,6114,109269
VA,Virginia,51,54,WV,West Virginia,2531,4732,83684
NC,North Carolina,37,54,WV,West Virginia,1793,3261,52143
MD,Maryland,24,54,WV,West Virginia,1465,2600,50429
PA,Pennsylvania,42,54,WV,West Virginia,1454,2718,54593
FL,Florida,12,54,WV,West Virginia,1452,2634,63759
KY,Kentucky,21,54,WV,West Virginia,733,1537,25459
SC,South Carolina,45,54,WV,West Virginia,641,1139,21392
TX,Texas,48,54,WV,West Virginia,541,1086,25780
TN,Tennessee,47,54,WV,West Virginia,493,896,15883
GA,Georgia,13,54,WV,West Virginia,451,873,14952
CA,California,06,54,WV,West Virginia,348,602,12034
NY,New York,36,54,WV,West Virginia,312,516,10623
MI,Michigan,26,54,WV,West Virginia,286,609,17082
FR,Foreign,57,54,WV,West Virginia,265,419,5941
IN,Indiana,18,54,WV,West Virginia,229,453,8280
IL,Illinois,17,54,WV,West Virginia,208,392,7255
AZ,Arizona,04,54,WV,West Virginia,175,306,7151
NJ,New Jersey,34,54,WV,West Virginia,167,297,7318
CO,Colorado,08,54,WV,West Virginia,159,239,4100
AL,Alabama,01,54,WV,West Virginia,144,314,5206
LA,Louisiana,22,54,WV,West Virginia,141,271,7423
MO,Missouri,29,54,WV,West Virginia,128,247,5110
WA,Washington,53,54,WV,West Virginia,128,214,4262
OK,Oklahoma,40,54,WV,West Virginia,107,239,3432
MA,Massachusetts,25,54,WV,West Virginia,106,170,5207
DE,Delaware,10,54,WV,West Virginia,84,151,2955
NV,Nevada,32,54,WV,West Virginia,72,117,2072
CT,Connecticut,09,54,WV,West Virginia,67,129,2751
KS,Kansas,20,54,WV,West Virginia,67,145,2555
MS,Mississippi,28,54,WV,West Virginia,66,140,2938
DC,District of Columbia,11,54,WV,West Virginia,64,81,1584
NM,New Mexico,35,54,WV,West Virginia,60,107,1429
WI,Wisconsin,55,54,WV,West Virginia,60,118,2211
AR,Arkansas,05,54,WV,West Virginia,56,125,1734
HI,Hawaii,15,54,WV,West Virginia,56,94,1271
OR,Oregon,41,54,WV,West Virginia,53,106,2586
MN,Minnesota,27,54,WV,West Virginia,43,72,2054
NH,New Hampshire,33,54,WV,West Virginia,39,70,1704
IA,Iowa,19,54,WV,West Virginia,38,82,1350
ID,Idaho,16,54,WV,West Virginia,35,83,1066
ME,Maine,23,54,WV,West Virginia,35,65,1017
WY,Wyoming,56,54,WV,West Virginia,35,64,975
UT,Utah,49,54,WV,West Virginia,33,72,1359
RI,Rhode Island,44,54,WV,West Virginia,31,57,1096
AK,Alaska,02,54,WV,West Virginia,27,51,1186
NE,Nebraska,31,54,WV,West Virginia,25,51,949
MT,Montana,30,54,WV,West Virginia,23,46,1093
ND,North Dakota,38,54,WV,West Virginia,19,43,892
VT,Vermont,50,54,WV,West Virginia,17,25,694
SD,South Dakota,46,54,WV,West Virginia,13,26,455
US+FO,Total Migration-US and Foreign,96,55,WI,Wisconsin,46287,81116,1978970
US,Total Migration-US,97,55,WI,Wisconsin,45214,79445,1952354
FO,Total Migration-Foreign,98,55,WI,Wisconsin,1073,1671,26616
WI,WI Non-migrants,55,55,WI,Wisconsin,2086238,4523684,105553852
MN,Minnesota,27,55,WI,Wisconsin,7003,11034,257663
IL,Illinois,17,55,WI,Wisconsin,6491,11151,255155
FL,Florida,12,55,WI,Wisconsin,3640,6438,230014
CA,California,06,55,WI,Wisconsin,2735,4313,104560
MI,Michigan,26,55,WI,Wisconsin,2186,4154,91104
TX,Texas,48,55,WI,Wisconsin,2093,4079,85797
AZ,Arizona,04,55,WI,Wisconsin,2011,3430,98452
CO,Colorado,08,55,WI,Wisconsin,1439,2228,50281
IA,Iowa,19,55,WI,Wisconsin,1249,2439,49855
FR,Foreign,57,55,WI,Wisconsin,1073,1671,26616
IN,Indiana,18,55,WI,Wisconsin,968,1942,42111
GA,Georgia,13,55,WI,Wisconsin,940,1777,38050
NC,North Carolina,37,55,WI,Wisconsin,934,1713,44913
OH,Ohio,39,55,WI,Wisconsin,928,1837,57827
NY,New York,36,55,WI,Wisconsin,886,1392,32284
MO,Missouri,29,55,WI,Wisconsin,884,1713,36216
WA,Washington,53,55,WI,Wisconsin,880,1435,34864
VA,Virginia,51,55,WI,Wisconsin,766,1340,30964
TN,Tennessee,47,55,WI,Wisconsin,680,1377,38339
PA,Pennsylvania,42,55,WI,Wisconsin,634,1312,39424
NV,Nevada,32,55,WI,Wisconsin,574,991,24622
OR,Oregon,41,55,WI,Wisconsin,563,854,19655
MA,Massachusetts,25,55,WI,Wisconsin,458,730,20090
KY,Kentucky,21,55,WI,Wisconsin,410,817,17742
SC,South Carolina,45,55,WI,Wisconsin,402,776,21002
MD,Maryland,24,55,WI,Wisconsin,388,657,17504
AR,Arkansas,05,55,WI,Wisconsin,381,772,14463
KS,Kansas,20,55,WI,Wisconsin,363,776,16101
OK,Oklahoma,40,55,WI,Wisconsin,326,658,10404
NM,New Mexico,35,55,WI,Wisconsin,303,504,10857
MS,Mississippi,28,55,WI,Wisconsin,288,576,7463
MT,Montana,30,55,WI,Wisconsin,273,526,9134
AL,Alabama,01,55,WI,Wisconsin,263,557,10823
NJ,New Jersey,34,55,WI,Wisconsin,257,480,17198
UT,Utah,49,55,WI,Wisconsin,251,473,9871
LA,Louisiana,22,55,WI,Wisconsin,245,409,8372
NE,Nebraska,31,55,WI,Wisconsin,228,458,9768
SD,South Dakota,46,55,WI,Wisconsin,221,400,7587
CT,Connecticut,09,55,WI,Wisconsin,212,383,24294
AK,Alaska,02,55,WI,Wisconsin,210,384,7074
ND,North Dakota,38,55,WI,Wisconsin,193,364,6034
HI,Hawaii,15,55,WI,Wisconsin,169,253,10296
WY,Wyoming,56,55,WI,Wisconsin,155,278,4356
ID,Idaho,16,55,WI,Wisconsin,150,269,4838
DC,District of Columbia,11,55,WI,Wisconsin,141,162,5348
ME,Maine,23,55,WI,Wisconsin,110,188,5222
NH,New Hampshire,33,55,WI,Wisconsin,88,163,4984
WV,West Virginia,54,55,WI,Wisconsin,87,186,2979
VT,Vermont,50,55,WI,Wisconsin,70,144,3144
RI,Rhode Island,44,55,WI,Wisconsin,56,92,1776
DE,Delaware,10,55,WI,Wisconsin,32,61,1478
US+FO,Total Migration-US and Foreign,96,56,WY,Wyoming,11342,21251,390225
US,Total Migration-US,97,56,WY,Wyoming,11087,20828,383809
FO,Total Migration-Foreign,98,56,WY,Wyoming,255,423,6416
WY,WY Non-migrants,56,56,WY,Wyoming,176818,389560,8601087
CO,Colorado,08,56,WY,Wyoming,1923,3417,64631
UT,Utah,49,56,WY,Wyoming,774,1567,31279
MT,Montana,30,56,WY,Wyoming,744,1343,21708
CA,California,06,56,WY,Wyoming,644,1123,23990
TX,Texas,48,56,WY,Wyoming,593,1186,21225
AZ,Arizona,04,56,WY,Wyoming,583,1033,22196
ID,Idaho,16,56,WY,Wyoming,486,1002,16444
WA,Washington,53,56,WY,Wyoming,401,767,13781
SD,South Dakota,46,56,WY,Wyoming,397,764,12578
NE,Nebraska,31,56,WY,Wyoming,391,779,10723
NV,Nevada,32,56,WY,Wyoming,307,552,10031
OR,Oregon,41,56,WY,Wyoming,302,505,7943
FL,Florida,12,56,WY,Wyoming,279,548,9719
FR,Foreign,57,56,WY,Wyoming,255,423,6416
NM,New Mexico,35,56,WY,Wyoming,230,475,8292
OK,Oklahoma,40,56,WY,Wyoming,178,388,4540
MN,Minnesota,27,56,WY,Wyoming,168,319,6173
MO,Missouri,29,56,WY,Wyoming,162,346,5991
KS,Kansas,20,56,WY,Wyoming,159,303,4418
AK,Alaska,02,56,WY,Wyoming,155,319,7424
IL,Illinois,17,56,WY,Wyoming,146,280,5367
NC,North Carolina,37,56,WY,Wyoming,136,236,5160
GA,Georgia,13,56,WY,Wyoming,135,271,4805
VA,Virginia,51,56,WY,Wyoming,133,251,5183
WI,Wisconsin,55,56,WY,Wyoming,123,216,4859
ND,North Dakota,38,56,WY,Wyoming,118,258,4006
NY,New York,36,56,WY,Wyoming,115,180,11354
PA,Pennsylvania,42,56,WY,Wyoming,112,197,3682
OH,Ohio,39,56,WY,Wyoming,111,205,2927
IA,Iowa,19,56,WY,Wyoming,99,184,2925
MI,Michigan,26,56,WY,Wyoming,88,164,3154
SC,South Carolina,45,56,WY,Wyoming,87,165,2820
IN,Indiana,18,56,WY,Wyoming,78,157,2224
LA,Louisiana,22,56,WY,Wyoming,71,141,2347
TN,Tennessee,47,56,WY,Wyoming,69,151,1904
AR,Arkansas,05,56,WY,Wyoming,67,145,1848
MD,Maryland,24,56,WY,Wyoming,66,102,1948
KY,Kentucky,21,56,WY,Wyoming,59,111,1441
MA,Massachusetts,25,56,WY,Wyoming,54,67,1270
AL,Alabama,01,56,WY,Wyoming,48,97,1702
CT,Connecticut,09,56,WY,Wyoming,40,61,1855
HI,Hawaii,15,56,WY,Wyoming,38,65,1028
MS,Mississippi,28,56,WY,Wyoming,36,77,1134
NJ,New Jersey,34,56,WY,Wyoming,32,63,1078
NH,New Hampshire,33,56,WY,Wyoming,31,48,762
WV,West Virginia,54,56,WY,Wyoming,28,57,619
DC,District of Columbia,11,56,WY,Wyoming,25,30,819
ME,Maine,23,56,WY,Wyoming,25,41,1061
VT,Vermont,50,56,WY,Wyoming,23,42,951
DE,Delaware,10,56,WY,Wyoming,12,19,337
RI,Rhode Island,44,56,WY,Wyoming,6,11,150
