y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MN,Minnesota,27,48,TX,Texas,2437,5511,99893
MS,Mississippi,28,48,TX,Texas,2372,5212,72093
NV,Nevada,32,48,TX,Texas,2274,4529,77601
MD,Maryland,24,48,TX,Texas,2167,4562,88337
KY,Kentucky,21,48,TX,Texas,1996,4500,68383
SC,South Carolina,45,48,TX,Texas,1884,4132,75760
OR,Oregon,41,48,TX,Texas,1751,3455,70870
NJ,New Jersey,34,48,TX,Texas,1734,3450,99074
MA,Massachusetts,25,48,TX,Texas,1730,2990,87280
WI,Wisconsin,55,48,TX,Texas,1623,3510,59117
IA,Iowa,19,48,TX,Texas,1409,3101,49248
UT,Utah,49,48,TX,Texas,1306,3013,52587
NE,Nebraska,31,48,TX,Texas,1296,2932,47248
HI,Hawaii,15,48,TX,Texas,1243,2630,33598
CT,Connecticut,09,48,TX,Texas,919,1827,58325
AK,Alaska,02,48,TX,Texas,886,1961,34562
ID,Idaho,16,48,TX,Texas,745,1711,23595
MT,Montana,30,48,TX,Texas,510,1100,56636
WY,Wyoming,56,48,TX,Texas,484,1101,19254
DC,District of Columbia,11,48,TX,Texas,446,619,15693
WV,West Virginia,54,48,TX,Texas,420,938,16498
NH,New Hampshire,33,48,TX,Texas,419,901,32632
SD,South Dakota,46,48,TX,Texas,390,829,14087
ND,North Dakota,38,48,TX,Texas,382,835,9165
ME,Maine,23,48,TX,Texas,368,747,12303
DE,Delaware,10,48,TX,Texas,336,729,16941
RI,Rhode Island,44,48,TX,Texas,227,462,8129
VT,Vermont,50,48,TX,Texas,153,283,5168
US+FO,Total Migration-US and Foreign,96,49,UT,Utah,26915,60450,993433
US,Total Migration-US,97,49,UT,Utah,26282,59091,975008
FO,Total Migration-Foreign,98,49,UT,Utah,633,1359,18426
UT,UT Non-migrants,49,49,UT,Utah,625957,1644667,27492182
CA,California,06,49,UT,Utah,4427,9004,148996
AZ,Arizona,04,49,UT,Utah,2121,4881,67465
NV,Nevada,32,49,UT,Utah,2035,4468,104281
ID,Idaho,16,49,UT,Utah,1993,5112,57867
WA,Washington,53,49,UT,Utah,1704,3787,58590
CO,Colorado,08,49,UT,Utah,1669,3696,60723
TX,Texas,48,49,UT,Utah,1550,3724,62783
OR,Oregon,41,49,UT,Utah,1070,2296,34496
FL,Florida,12,49,UT,Utah,702,1561,40370
WY,Wyoming,56,49,UT,Utah,698,1621,22279
FR,Foreign,57,49,UT,Utah,633,1359,18426
NM,New Mexico,35,49,UT,Utah,510,1279,12489
VA,Virginia,51,49,UT,Utah,464,1043,19603
IL,Illinois,17,49,UT,Utah,445,1023,18374
MT,Montana,30,49,UT,Utah,414,941,15172
NY,New York,36,49,UT,Utah,381,710,18893
GA,Georgia,13,49,UT,Utah,357,807,12210
MO,Missouri,29,49,UT,Utah,349,828,10949
OH,Ohio,39,49,UT,Utah,339,790,16337
MN,Minnesota,27,49,UT,Utah,320,707,12112
NC,North Carolina,37,49,UT,Utah,284,689,12133
MI,Michigan,26,49,UT,Utah,283,649,9490
OK,Oklahoma,40,49,UT,Utah,280,732,10614
PA,Pennsylvania,42,49,UT,Utah,267,581,10156
MA,Massachusetts,25,49,UT,Utah,241,493,11163
IN,Indiana,18,49,UT,Utah,236,556,7488
WI,Wisconsin,55,49,UT,Utah,231,512,8459
TN,Tennessee,47,49,UT,Utah,226,522,7775
KS,Kansas,20,49,UT,Utah,220,537,7309
MD,Maryland,24,49,UT,Utah,205,481,9221
IA,Iowa,19,49,UT,Utah,203,491,5718
NE,Nebraska,31,49,UT,Utah,193,473,6411
AK,Alaska,02,49,UT,Utah,189,415,5052
HI,Hawaii,15,49,UT,Utah,171,351,4201
KY,Kentucky,21,49,UT,Utah,171,363,5242
NJ,New Jersey,34,49,UT,Utah,157,343,8327
AL,Alabama,01,49,UT,Utah,141,369,5736
SC,South Carolina,45,49,UT,Utah,141,315,4925
SD,South Dakota,46,49,UT,Utah,115,244,3231
CT,Connecticut,09,49,UT,Utah,114,213,3819
LA,Louisiana,22,49,UT,Utah,113,238,3181
AR,Arkansas,05,49,UT,Utah,99,229,3284
NH,New Hampshire,33,49,UT,Utah,80,218,5902
MS,Mississippi,28,49,UT,Utah,77,157,2049
ND,North Dakota,38,49,UT,Utah,65,151,1592
ME,Maine,23,49,UT,Utah,58,125,1664
VT,Vermont,50,49,UT,Utah,45,83,923
WV,West Virginia,54,49,UT,Utah,39,101,1361
DC,District of Columbia,11,49,UT,Utah,36,57,2173
DE,Delaware,10,49,UT,Utah,28,61,11808
RI,Rhode Island,44,49,UT,Utah,26,64,615
US+FO,Total Migration-US and Foreign,96,50,VT,Vermont,9716,16065,313070
US,Total Migration-US,97,50,VT,Vermont,9537,15780,307970
FO,Total Migration-Foreign,98,50,VT,Vermont,179,285,5100
VT,VT Non-migrants,50,50,VT,Vermont,219943,473330,8671174
NH,New Hampshire,33,50,VT,Vermont,1353,2383,44991
MA,Massachusetts,25,50,VT,Vermont,1215,1757,29612
NY,New York,36,50,VT,Vermont,1070,1770,32912
FL,Florida,12,50,VT,Vermont,850,1438,36053
CA,California,06,50,VT,Vermont,524,748,14986
CT,Connecticut,09,50,VT,Vermont,417,643,12566
NC,North Carolina,37,50,VT,Vermont,379,635,9971
ME,Maine,23,50,VT,Vermont,358,654,10854
VA,Virginia,51,50,VT,Vermont,343,644,13550
CO,Colorado,08,50,VT,Vermont,273,374,6757
PA,Pennsylvania,42,50,VT,Vermont,259,484,10193
AZ,Arizona,04,50,VT,Vermont,220,353,9648
NJ,New Jersey,34,50,VT,Vermont,216,352,7539
TX,Texas,48,50,VT,Vermont,207,416,8023
FR,Foreign,57,50,VT,Vermont,179,285,5100
WA,Washington,53,50,VT,Vermont,155,247,4921
MD,Maryland,24,50,VT,Vermont,144,207,3856
GA,Georgia,13,50,VT,Vermont,119,194,5080
SC,South Carolina,45,50,VT,Vermont,108,196,3055
RI,Rhode Island,44,50,VT,Vermont,101,162,3271
TN,Tennessee,47,50,VT,Vermont,98,197,3211
OH,Ohio,39,50,VT,Vermont,91,162,3575
MI,Michigan,26,50,VT,Vermont,82,137,3274
OR,Oregon,41,50,VT,Vermont,82,126,1772
IL,Illinois,17,50,VT,Vermont,80,132,3864
UT,Utah,49,50,VT,Vermont,62,106,1943
MN,Minnesota,27,50,VT,Vermont,55,102,1558
MO,Missouri,29,50,VT,Vermont,53,117,1615
WI,Wisconsin,55,50,VT,Vermont,46,89,1631
NM,New Mexico,35,50,VT,Vermont,44,67,956
IN,Indiana,18,50,VT,Vermont,42,81,1689
HI,Hawaii,15,50,VT,Vermont,40,48,723
NV,Nevada,32,50,VT,Vermont,40,64,2875
AL,Alabama,01,50,VT,Vermont,37,71,1453
MT,Montana,30,50,VT,Vermont,37,61,624
DC,District of Columbia,11,50,VT,Vermont,36,42,842
KY,Kentucky,21,50,VT,Vermont,31,42,836
ID,Idaho,16,50,VT,Vermont,30,45,785
WY,Wyoming,56,50,VT,Vermont,30,46,597
LA,Louisiana,22,50,VT,Vermont,24,48,966
AK,Alaska,02,50,VT,Vermont,23,35,602
IA,Iowa,19,50,VT,Vermont,23,52,1056
KS,Kansas,20,50,VT,Vermont,23,45,467
DE,Delaware,10,50,VT,Vermont,22,39,800
OK,Oklahoma,40,50,VT,Vermont,22,38,677
WV,West Virginia,54,50,VT,Vermont,22,45,527
AR,Arkansas,05,50,VT,Vermont,18,27,567
MS,Mississippi,28,50,VT,Vermont,13,25,311
NE,Nebraska,31,50,VT,Vermont,11,17,145
US+FO,Total Migration-US and Foreign,96,51,VA,Virginia,110363,218244,4663446
US,Total Migration-US,97,51,VA,Virginia,103194,203551,4416282
FO,Total Migration-Foreign,98,51,VA,Virginia,7169,14693,247164
VA,VA Non-migrants,51,51,VA,Virginia,2406026,5197184,112390896
NC,North Carolina,37,51,VA,Virginia,11915,23431,424394
MD,Maryland,24,51,VA,Virginia,10339,18826,455878
FL,Florida,12,51,VA,Virginia,9823,20027,526957
FR,Foreign,57,51,VA,Virginia,7169,14693,247164
CA,California,06,51,VA,Virginia,6932,13085,340290
TX,Texas,48,51,VA,Virginia,5533,11891,263490
GA,Georgia,13,51,VA,Virginia,4781,9672,202685
PA,Pennsylvania,42,51,VA,Virginia,4399,8522,193773
NY,New York,36,51,VA,Virginia,4381,7586,162394
DC,District of Columbia,11,51,VA,Virginia,3453,5149,149362
TN,Tennessee,47,51,VA,Virginia,3351,6783,116197
SC,South Carolina,45,51,VA,Virginia,2979,6009,120730
OH,Ohio,39,51,VA,Virginia,2723,5660,109630
WV,West Virginia,54,51,VA,Virginia,2410,4921,72505
NJ,New Jersey,34,51,VA,Virginia,2355,4437,108283
IL,Illinois,17,51,VA,Virginia,2211,4416,97519
CO,Colorado,08,51,VA,Virginia,2011,3812,99250
MA,Massachusetts,25,51,VA,Virginia,1804,3052,82149
WA,Washington,53,51,VA,Virginia,1570,3237,64375
MI,Michigan,26,51,VA,Virginia,1501,3146,59362
AZ,Arizona,04,51,VA,Virginia,1478,2822,67685
AL,Alabama,01,51,VA,Virginia,1271,2918,52408
KY,Kentucky,21,51,VA,Virginia,1185,2564,41087
IN,Indiana,18,51,VA,Virginia,1109,2430,42624
CT,Connecticut,09,51,VA,Virginia,1092,2255,55535
LA,Louisiana,22,51,VA,Virginia,1029,2054,31948
MO,Missouri,29,51,VA,Virginia,977,2017,38475
HI,Hawaii,15,51,VA,Virginia,946,2274,36271
OK,Oklahoma,40,51,VA,Virginia,704,1597,24647
MS,Mississippi,28,51,VA,Virginia,692,1597,25640
KS,Kansas,20,51,VA,Virginia,688,1690,34545
WI,Wisconsin,55,51,VA,Virginia,636,1331,23845
DE,Delaware,10,51,VA,Virginia,631,1203,26605
MN,Minnesota,27,51,VA,Virginia,592,1225,27165
NV,Nevada,32,51,VA,Virginia,568,1156,25111
OR,Oregon,41,51,VA,Virginia,539,1026,24797
ME,Maine,23,51,VA,Virginia,519,1168,20634
NM,New Mexico,35,51,VA,Virginia,493,980,23075
AR,Arkansas,05,51,VA,Virginia,452,977,15584
NH,New Hampshire,33,51,VA,Virginia,444,944,21667
RI,Rhode Island,44,51,VA,Virginia,444,1033,18806
UT,Utah,49,51,VA,Virginia,397,782,14337
IA,Iowa,19,51,VA,Virginia,367,770,13293
AK,Alaska,02,51,VA,Virginia,288,657,11305
NE,Nebraska,31,51,VA,Virginia,287,674,12061
VT,Vermont,50,51,VA,Virginia,213,397,8524
ID,Idaho,16,51,VA,Virginia,180,383,6787
MT,Montana,30,51,VA,Virginia,169,309,5342
WY,Wyoming,56,51,VA,Virginia,135,245,9679
SD,South Dakota,46,51,VA,Virginia,110,242,4978
ND,North Dakota,38,51,VA,Virginia,88,169,2600
US+FO,Total Migration-US and Foreign,96,53,WA,Washington,75295,147840,2656551
US,Total Migration-US,97,53,WA,Washington,71012,139333,2532691
FO,Total Migration-Foreign,98,53,WA,Washington,4283,8507,123860
WA,WA Non-migrants,53,53,WA,Washington,1977990,4305567,94198874
CA,California,06,53,WA,Washington,13680,25142,505295
OR,Oregon,41,53,WA,Washington,10239,18855,341092
FR,Foreign,57,53,WA,Washington,4283,8507,123860
TX,Texas,48,53,WA,Washington,4218,9399,151219
AZ,Arizona,04,53,WA,Washington,4059,7676,158591
ID,Idaho,16,53,WA,Washington,3818,7823,122568
FL,Florida,12,53,WA,Washington,2404,4824,93189
CO,Colorado,08,53,WA,Washington,2303,4382,95264
NV,Nevada,32,53,WA,Washington,1920,3585,69126
VA,Virginia,51,53,WA,Washington,1668,4026,71225
MT,Montana,30,53,WA,Washington,1646,3184,51345
AK,Alaska,02,53,WA,Washington,1621,3028,56496
NY,New York,36,53,WA,Washington,1520,2453,50975
UT,Utah,49,53,WA,Washington,1328,2837,43426
IL,Illinois,17,53,WA,Washington,1315,2556,49468
GA,Georgia,13,53,WA,Washington,1271,2780,47478
HI,Hawaii,15,53,WA,Washington,1137,2328,32018
NC,North Carolina,37,53,WA,Washington,1131,2383,36841
OH,Ohio,39,53,WA,Washington,998,1996,36071
MN,Minnesota,27,53,WA,Washington,914,1818,36411
MO,Missouri,29,53,WA,Washington,873,1942,28048
MI,Michigan,26,53,WA,Washington,856,1777,36946
MA,Massachusetts,25,53,WA,Washington,813,1319,33103
PA,Pennsylvania,42,53,WA,Washington,753,1480,32629
NM,New Mexico,35,53,WA,Washington,711,1327,25953
OK,Oklahoma,40,53,WA,Washington,689,1614,19725
MD,Maryland,24,53,WA,Washington,664,1350,26483
TN,Tennessee,47,53,WA,Washington,652,1391,24001
WI,Wisconsin,55,53,WA,Washington,651,1286,21209
KS,Kansas,20,53,WA,Washington,622,1424,22503
IN,Indiana,18,53,WA,Washington,551,1131,16065
LA,Louisiana,22,53,WA,Washington,519,1062,14076
NJ,New Jersey,34,53,WA,Washington,477,868,22624
AL,Alabama,01,53,WA,Washington,450,1004,14889
SC,South Carolina,45,53,WA,Washington,450,1000,14204
KY,Kentucky,21,53,WA,Washington,408,935,13938
IA,Iowa,19,53,WA,Washington,404,869,12646
AR,Arkansas,05,53,WA,Washington,391,817,10201
CT,Connecticut,09,53,WA,Washington,372,750,18934
WY,Wyoming,56,53,WA,Washington,368,705,9940
NE,Nebraska,31,53,WA,Washington,358,782,10551
MS,Mississippi,28,53,WA,Washington,286,638,8698
ND,North Dakota,38,53,WA,Washington,264,519,6710
SD,South Dakota,46,53,WA,Washington,234,470,7602
ME,Maine,23,53,WA,Washington,201,356,5757
DC,District of Columbia,11,53,WA,Washington,185,262,5662
NH,New Hampshire,33,53,WA,Washington,183,327,6175
RI,Rhode Island,44,53,WA,Washington,124,262,4058
VT,Vermont,50,53,WA,Washington,117,188,4858
WV,West Virginia,54,53,WA,Washington,104,227,2837
DE,Delaware,10,53,WA,Washington,92,176,3570
US+FO,Total Migration-US and Foreign,96,54,WV,West Virginia,19928,37902,577582
US,Total Migration-US,97,54,WV,West Virginia,19599,37359,570704
FO,Total Migration-Foreign,98,54,WV,West Virginia,329,543,6878
WV,WV Non-migrants,54,54,WV,West Virginia,591531,1322183,20337655
OH,Ohio,39,54,WV,West Virginia,3347,6569,85386
VA,Virginia,51,54,WV,West Virginia,2669,5113,81495
NC,North Carolina,37,54,WV,West Virginia,2302,4322,57680
FL,Florida,12,54,WV,West Virginia,1449,2687,43530
PA,Pennsylvania,42,54,WV,West Virginia,1411,2638,47590
MD,Maryland,24,54,WV,West Virginia,1265,2272,35809
KY,Kentucky,21,54,WV,West Virginia,843,1690,23311
SC,South Carolina,45,54,WV,West Virginia,751,1413,23383
TN,Tennessee,47,54,WV,West Virginia,573,1131,15797
GA,Georgia,13,54,WV,West Virginia,569,1039,14702
TX,Texas,48,54,WV,West Virginia,556,1164,20212
CA,California,06,54,WV,West Virginia,387,656,10454
FR,Foreign,57,54,WV,West Virginia,329,543,6878
NY,New York,36,54,WV,West Virginia,319,586,11530
IN,Indiana,18,54,WV,West Virginia,298,660,9121
MI,Michigan,26,54,WV,West Virginia,259,500,8327
IL,Illinois,17,54,WV,West Virginia,223,408,6967
AL,Alabama,01,54,WV,West Virginia,181,388,6215
CO,Colorado,08,54,WV,West Virginia,175,292,4401
AZ,Arizona,04,54,WV,West Virginia,153,310,4432
NJ,New Jersey,34,54,WV,West Virginia,137,232,4735
WA,Washington,53,54,WV,West Virginia,120,215,4010
MO,Missouri,29,54,WV,West Virginia,118,263,5868
OK,Oklahoma,40,54,WV,West Virginia,100,217,2011
LA,Louisiana,22,54,WV,West Virginia,98,194,3909
MA,Massachusetts,25,54,WV,West Virginia,98,154,3282
WI,Wisconsin,55,54,WV,West Virginia,90,168,3332
DE,Delaware,10,54,WV,West Virginia,88,168,3089
KS,Kansas,20,54,WV,West Virginia,82,181,2094
MS,Mississippi,28,54,WV,West Virginia,76,169,2325
NV,Nevada,32,54,WV,West Virginia,70,111,2472
AR,Arkansas,05,54,WV,West Virginia,59,142,1589
DC,District of Columbia,11,54,WV,West Virginia,57,72,2222
OR,Oregon,41,54,WV,West Virginia,57,84,1104
CT,Connecticut,09,54,WV,West Virginia,55,93,1669
MN,Minnesota,27,54,WV,West Virginia,54,94,1582
IA,Iowa,19,54,WV,West Virginia,52,101,1870
UT,Utah,49,54,WV,West Virginia,52,114,1267
ME,Maine,23,54,WV,West Virginia,50,90,1470
NM,New Mexico,35,54,WV,West Virginia,45,82,1037
HI,Hawaii,15,54,WV,West Virginia,44,67,790
NH,New Hampshire,33,54,WV,West Virginia,37,67,1124
ID,Idaho,16,54,WV,West Virginia,35,73,851
WY,Wyoming,56,54,WV,West Virginia,34,69,1424
NE,Nebraska,31,54,WV,West Virginia,31,67,1365
AK,Alaska,02,54,WV,West Virginia,27,47,532
RI,Rhode Island,44,54,WV,West Virginia,24,39,949
MT,Montana,30,54,WV,West Virginia,22,35,624
VT,Vermont,50,54,WV,West Virginia,22,39,842
SD,South Dakota,46,54,WV,West Virginia,18,39,551
ND,North Dakota,38,54,WV,West Virginia,17,35,373
US+FO,Total Migration-US and Foreign,96,55,WI,Wisconsin,46382,84316,1880362
US,Total Migration-US,97,55,WI,Wisconsin,45396,82670,1852299
FO,Total Migration-Foreign,98,55,WI,Wisconsin,986,1646,28063
WI,WI Non-migrants,55,55,WI,Wisconsin,1961031,4336438,87702471
IL,Illinois,17,55,WI,Wisconsin,6673,11794,284310
MN,Minnesota,27,55,WI,Wisconsin,6671,11214,212596
FL,Florida,12,55,WI,Wisconsin,3170,5774,150446
CA,California,06,55,WI,Wisconsin,2902,4608,102103
TX,Texas,48,55,WI,Wisconsin,2227,4392,87553
AZ,Arizona,04,55,WI,Wisconsin,2221,3892,91217
MI,Michigan,26,55,WI,Wisconsin,2210,4402,83333
CO,Colorado,08,55,WI,Wisconsin,1461,2438,125782
IA,Iowa,19,55,WI,Wisconsin,1237,2452,43121
IN,Indiana,18,55,WI,Wisconsin,1128,2376,44301
OH,Ohio,39,55,WI,Wisconsin,1070,2187,49510
GA,Georgia,13,55,WI,Wisconsin,1013,2049,44471
NC,North Carolina,37,55,WI,Wisconsin,1010,1985,40968
FR,Foreign,57,55,WI,Wisconsin,986,1646,28063
MO,Missouri,29,55,WI,Wisconsin,882,1828,34011
WA,Washington,53,55,WI,Wisconsin,868,1514,31781
NY,New York,36,55,WI,Wisconsin,794,1266,27323
TN,Tennessee,47,55,WI,Wisconsin,753,1572,28905
VA,Virginia,51,55,WI,Wisconsin,660,1152,24750
NV,Nevada,32,55,WI,Wisconsin,609,1041,26436
PA,Pennsylvania,42,55,WI,Wisconsin,543,1096,28683
OR,Oregon,41,55,WI,Wisconsin,518,889,17221
MA,Massachusetts,25,55,WI,Wisconsin,473,766,18574
KY,Kentucky,21,55,WI,Wisconsin,411,845,21238
AR,Arkansas,05,55,WI,Wisconsin,406,832,29606
SC,South Carolina,45,55,WI,Wisconsin,400,759,18333
MS,Mississippi,28,55,WI,Wisconsin,389,773,8539
KS,Kansas,20,55,WI,Wisconsin,357,739,13660
MD,Maryland,24,55,WI,Wisconsin,345,601,13367
NM,New Mexico,35,55,WI,Wisconsin,342,542,9345
OK,Oklahoma,40,55,WI,Wisconsin,321,656,10836
AL,Alabama,01,55,WI,Wisconsin,308,693,10948
NJ,New Jersey,34,55,WI,Wisconsin,269,487,14232
LA,Louisiana,22,55,WI,Wisconsin,264,467,6242
UT,Utah,49,55,WI,Wisconsin,245,457,8620
NE,Nebraska,31,55,WI,Wisconsin,238,532,10225
MT,Montana,30,55,WI,Wisconsin,217,361,4980
CT,Connecticut,09,55,WI,Wisconsin,211,391,12093
SD,South Dakota,46,55,WI,Wisconsin,209,416,7639
ND,North Dakota,38,55,WI,Wisconsin,206,375,6326
AK,Alaska,02,55,WI,Wisconsin,186,330,5225
ID,Idaho,16,55,WI,Wisconsin,165,317,4985
WY,Wyoming,56,55,WI,Wisconsin,143,250,13351
HI,Hawaii,15,55,WI,Wisconsin,126,205,2392
DC,District of Columbia,11,55,WI,Wisconsin,121,141,3613
NH,New Hampshire,33,55,WI,Wisconsin,102,222,6467
WV,West Virginia,54,55,WI,Wisconsin,94,178,3696
ME,Maine,23,55,WI,Wisconsin,80,155,3149
DE,Delaware,10,55,WI,Wisconsin,55,105,2225
RI,Rhode Island,44,55,WI,Wisconsin,50,83,1993
VT,Vermont,50,55,WI,Wisconsin,43,71,1579
US+FO,Total Migration-US and Foreign,96,56,WY,Wyoming,11511,22995,336261
US,Total Migration-US,97,56,WY,Wyoming,11231,22465,330140
FO,Total Migration-Foreign,98,56,WY,Wyoming,280,530,6121
WY,WY Non-migrants,56,56,WY,Wyoming,167683,387055,6814094
CO,Colorado,08,56,WY,Wyoming,1885,3500,58902
UT,Utah,49,56,WY,Wyoming,774,1675,21537
MT,Montana,30,56,WY,Wyoming,732,1475,20072
TX,Texas,48,56,WY,Wyoming,706,1542,25162
CA,California,06,56,WY,Wyoming,685,1224,18948
AZ,Arizona,04,56,WY,Wyoming,584,1114,18184
NE,Nebraska,31,56,WY,Wyoming,462,1010,11715
ID,Idaho,16,56,WY,Wyoming,414,858,12699
WA,Washington,53,56,WY,Wyoming,407,822,11292
SD,South Dakota,46,56,WY,Wyoming,401,804,9748
NV,Nevada,32,56,WY,Wyoming,367,745,11634
OR,Oregon,41,56,WY,Wyoming,285,526,6640
FR,Foreign,57,56,WY,Wyoming,280,530,6121
FL,Florida,12,56,WY,Wyoming,246,497,11027
NM,New Mexico,35,56,WY,Wyoming,234,478,6464
MO,Missouri,29,56,WY,Wyoming,185,407,4896
KS,Kansas,20,56,WY,Wyoming,181,397,5329
MN,Minnesota,27,56,WY,Wyoming,173,324,4497
OK,Oklahoma,40,56,WY,Wyoming,159,375,4997
IL,Illinois,17,56,WY,Wyoming,150,322,4605
IA,Iowa,19,56,WY,Wyoming,147,294,4041
MI,Michigan,26,56,WY,Wyoming,138,285,3845
ND,North Dakota,38,56,WY,Wyoming,125,283,4209
NC,North Carolina,37,56,WY,Wyoming,121,222,2892
VA,Virginia,51,56,WY,Wyoming,120,231,3758
PA,Pennsylvania,42,56,WY,Wyoming,116,226,3175
WI,Wisconsin,55,56,WY,Wyoming,114,250,3239
OH,Ohio,39,56,WY,Wyoming,113,220,3206
AK,Alaska,02,56,WY,Wyoming,104,222,3346
GA,Georgia,13,56,WY,Wyoming,102,199,2083
NY,New York,36,56,WY,Wyoming,102,181,2126
LA,Louisiana,22,56,WY,Wyoming,99,231,3784
IN,Indiana,18,56,WY,Wyoming,90,180,2264
TN,Tennessee,47,56,WY,Wyoming,82,164,2421
AR,Arkansas,05,56,WY,Wyoming,81,164,1566
MD,Maryland,24,56,WY,Wyoming,59,126,1702
AL,Alabama,01,56,WY,Wyoming,57,135,1646
MA,Massachusetts,25,56,WY,Wyoming,49,74,1523
MS,Mississippi,28,56,WY,Wyoming,49,101,1393
KY,Kentucky,21,56,WY,Wyoming,45,94,1467
SC,South Carolina,45,56,WY,Wyoming,43,72,1111
NJ,New Jersey,34,56,WY,Wyoming,42,68,1176
HI,Hawaii,15,56,WY,Wyoming,33,74,973
ME,Maine,23,56,WY,Wyoming,29,51,690
NH,New Hampshire,33,56,WY,Wyoming,26,34,607
CT,Connecticut,09,56,WY,Wyoming,24,31,1058
VT,Vermont,50,56,WY,Wyoming,24,41,656
WV,West Virginia,54,56,WY,Wyoming,23,46,669
RI,Rhode Island,44,56,WY,Wyoming,16,38,506
DC,District of Columbia,11,56,WY,Wyoming,15,15,288
DE,Delaware,10,56,WY,Wyoming,13,18,372
