y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
OH,Ohio,39,97,US,Total Migration-US,67259,124356,2865765
OH,Ohio,39,98,FO,Total Migration-Foreign,1286,2592,53995
OH,Ohio,39,39,OH,Ohio,4417248,9170523,223694537
OH,Ohio,39,12,FL,Florida,6637,11763,239478
OH,Ohio,39,21,KY,Kentucky,4869,8824,175180
OH,Ohio,39,26,MI,Michigan,4814,8962,214217
OH,Ohio,39,42,PA,Pennsylvania,4175,7232,179401
OH,Ohio,39,18,IN,Indiana,4134,7942,163289
OH,Ohio,39,06,CA,California,3547,6215,159992
OH,Ohio,39,48,TX,Texas,3058,5871,142069
OH,Ohio,39,36,NY,New York,2990,5177,136801
OH,Ohio,39,17,IL,Illinois,2974,5219,153612
OH,Ohio,39,37,NC,North Carolina,2744,5254,102493
OH,Ohio,39,54,WV,West Virginia,2503,4656,78275
OH,Ohio,39,13,GA,Georgia,2335,4596,93211
OH,Ohio,39,51,VA,Virginia,2333,4526,112283
OH,Ohio,39,47,TN,Tennessee,1894,3770,72239
OH,Ohio,39,04,AZ,Arizona,1440,2551,53589
OH,Ohio,39,45,SC,South Carolina,1300,2425,49156
OH,Ohio,39,57,FR,Foreign,1286,2592,53995
OH,Ohio,39,34,NJ,New Jersey,1135,2146,70161
OH,Ohio,39,08,CO,Colorado,1082,1886,42628
OH,Ohio,39,24,MD,Maryland,1033,1881,52176
OH,Ohio,39,29,MO,Missouri,972,1831,48684
OH,Ohio,39,53,WA,Washington,940,1797,48481
OH,Ohio,39,25,MA,Massachusetts,859,1448,51281
OH,Ohio,39,55,WI,Wisconsin,808,1684,39288
OH,Ohio,39,01,AL,Alabama,772,1531,27567
OH,Ohio,39,32,NV,Nevada,754,1323,26331
OH,Ohio,39,27,MN,Minnesota,649,1190,35999
OH,Ohio,39,09,CT,Connecticut,467,878,35755
OH,Ohio,39,20,KS,Kansas,459,909,20562
OH,Ohio,39,22,LA,Louisiana,456,900,18846
OH,Ohio,39,40,OK,Oklahoma,455,945,17794
OH,Ohio,39,19,IA,Iowa,453,916,28264
OH,Ohio,39,41,OR,Oregon,392,692,14582
OH,Ohio,39,49,UT,Utah,381,897,16773
OH,Ohio,39,28,MS,Mississippi,364,699,11566
OH,Ohio,39,05,AR,Arkansas,328,688,20194
OH,Ohio,39,15,HI,Hawaii,296,559,10039
OH,Ohio,39,35,NM,New Mexico,276,525,12676
OH,Ohio,39,31,NE,Nebraska,243,466,11171
OH,Ohio,39,11,DC,District of Columbia,240,315,12273
OH,Ohio,39,02,AK,Alaska,213,407,7489
OH,Ohio,39,10,DE,Delaware,201,404,9705
OH,Ohio,39,33,NH,New Hampshire,191,350,9574
OH,Ohio,39,23,ME,Maine,187,346,7426
OH,Ohio,39,16,ID,Idaho,185,442,6060
OH,Ohio,39,56,WY,Wyoming,156,298,4828
OH,Ohio,39,30,MT,Montana,126,193,3878
OH,Ohio,39,44,RI,Rhode Island,122,227,6583
OH,Ohio,39,38,ND,North Dakota,109,217,3642
OH,Ohio,39,46,SD,South Dakota,105,210,2921
OH,Ohio,39,50,VT,Vermont,103,173,5285
OK,Oklahoma,40,96,US+FO,Total Migration-US and Foreign,40573,85095,1494745
OK,Oklahoma,40,97,US,Total Migration-US,39457,82495,1452010
OK,Oklahoma,40,98,FO,Total Migration-Foreign,1116,2600,42735
OK,Oklahoma,40,40,OK,Oklahoma,1225182,2730249,60814191
OK,Oklahoma,40,48,TX,Texas,9367,19641,373239
OK,Oklahoma,40,06,CA,California,3006,6203,99066
OK,Oklahoma,40,05,AR,Arkansas,2597,5526,80411
OK,Oklahoma,40,20,KS,Kansas,2554,5344,88147
OK,Oklahoma,40,29,MO,Missouri,1985,4023,67480
OK,Oklahoma,40,12,FL,Florida,1772,3458,62242
OK,Oklahoma,40,08,CO,Colorado,1440,2994,51048
OK,Oklahoma,40,57,FR,Foreign,1116,2600,42735
OK,Oklahoma,40,04,AZ,Arizona,1063,2212,36272
OK,Oklahoma,40,13,GA,Georgia,988,2300,34409
OK,Oklahoma,40,17,IL,Illinois,911,1855,40552
OK,Oklahoma,40,47,TN,Tennessee,765,1611,25533
OK,Oklahoma,40,37,NC,North Carolina,756,1736,27249
OK,Oklahoma,40,53,WA,Washington,736,1571,23997
OK,Oklahoma,40,51,VA,Virginia,711,1540,30702
OK,Oklahoma,40,36,NY,New York,698,1356,24691
OK,Oklahoma,40,35,NM,New Mexico,673,1437,23412
OK,Oklahoma,40,39,OH,Ohio,633,1278,24698
OK,Oklahoma,40,22,LA,Louisiana,628,1367,25899
OK,Oklahoma,40,26,MI,Michigan,625,1257,22066
OK,Oklahoma,40,32,NV,Nevada,604,1263,21630
OK,Oklahoma,40,18,IN,Indiana,492,1061,16386
OK,Oklahoma,40,42,PA,Pennsylvania,432,796,14907
OK,Oklahoma,40,01,AL,Alabama,405,898,15854
OK,Oklahoma,40,19,IA,Iowa,377,734,13241
OK,Oklahoma,40,41,OR,Oregon,362,763,9785
OK,Oklahoma,40,21,KY,Kentucky,361,830,13857
OK,Oklahoma,40,28,MS,Mississippi,350,751,12216
OK,Oklahoma,40,55,WI,Wisconsin,334,698,12808
OK,Oklahoma,40,24,MD,Maryland,328,653,15016
OK,Oklahoma,40,31,NE,Nebraska,322,672,13191
OK,Oklahoma,40,27,MN,Minnesota,319,604,11294
OK,Oklahoma,40,45,SC,South Carolina,307,631,9870
OK,Oklahoma,40,49,UT,Utah,278,729,9668
OK,Oklahoma,40,15,HI,Hawaii,270,631,8409
OK,Oklahoma,40,34,NJ,New Jersey,230,448,9277
OK,Oklahoma,40,02,AK,Alaska,213,477,10511
OK,Oklahoma,40,56,WY,Wyoming,211,451,8611
OK,Oklahoma,40,30,MT,Montana,184,361,5402
OK,Oklahoma,40,16,ID,Idaho,183,433,6735
OK,Oklahoma,40,25,MA,Massachusetts,180,308,7619
OK,Oklahoma,40,46,SD,South Dakota,155,325,5656
OK,Oklahoma,40,54,WV,West Virginia,137,297,18611
OK,Oklahoma,40,09,CT,Connecticut,135,269,7035
OK,Oklahoma,40,38,ND,North Dakota,95,178,3280
OK,Oklahoma,40,23,ME,Maine,78,138,2733
OK,Oklahoma,40,33,NH,New Hampshire,64,127,2371
OK,Oklahoma,40,44,RI,Rhode Island,42,81,1230
OK,Oklahoma,40,10,DE,Delaware,41,81,1248
OK,Oklahoma,40,50,VT,Vermont,31,56,966
OK,Oklahoma,40,11,DC,District of Columbia,29,42,1480
OR,Oregon,41,96,US+FO,Total Migration-US and Foreign,45494,79470,1792146
OR,Oregon,41,97,US,Total Migration-US,44892,78364,1768035
OR,Oregon,41,98,FO,Total Migration-Foreign,602,1106,24111
OR,Oregon,41,41,OR,Oregon,1342476,2848509,70187856
OR,Oregon,41,06,CA,California,11136,19893,486240
OR,Oregon,41,53,WA,Washington,9129,15955,339178
OR,Oregon,41,04,AZ,Arizona,2066,3717,76072
OR,Oregon,41,16,ID,Idaho,1814,3538,52685
OR,Oregon,41,48,TX,Texas,1542,2837,65165
OR,Oregon,41,32,NV,Nevada,1414,2596,47460
OR,Oregon,41,08,CO,Colorado,1308,2226,53717
OR,Oregon,41,12,FL,Florida,1063,1741,37062
OR,Oregon,41,36,NY,New York,1055,1520,52869
OR,Oregon,41,49,UT,Utah,934,1901,32982
OR,Oregon,41,17,IL,Illinois,803,1305,38402
OR,Oregon,41,02,AK,Alaska,777,1324,34506
OR,Oregon,41,30,MT,Montana,746,1231,21108
OR,Oregon,41,15,HI,Hawaii,723,1224,23630
OR,Oregon,41,26,MI,Michigan,664,1114,24162
OR,Oregon,41,57,FR,Foreign,602,1106,24111
OR,Oregon,41,27,MN,Minnesota,597,917,22780
OR,Oregon,41,42,PA,Pennsylvania,569,890,23187
OR,Oregon,41,51,VA,Virginia,565,996,29199
OR,Oregon,41,37,NC,North Carolina,559,1022,19255
OR,Oregon,41,39,OH,Ohio,543,886,23696
OR,Oregon,41,29,MO,Missouri,485,896,16945
OR,Oregon,41,13,GA,Georgia,467,829,19612
OR,Oregon,41,25,MA,Massachusetts,462,685,24893
OR,Oregon,41,55,WI,Wisconsin,444,705,15494
OR,Oregon,41,35,NM,New Mexico,415,672,16220
OR,Oregon,41,18,IN,Indiana,380,640,13980
OR,Oregon,41,47,TN,Tennessee,328,530,10975
OR,Oregon,41,40,OK,Oklahoma,295,536,8107
OR,Oregon,41,20,KS,Kansas,293,488,11584
OR,Oregon,41,19,IA,Iowa,292,503,10873
OR,Oregon,41,24,MD,Maryland,290,465,15701
OR,Oregon,41,56,WY,Wyoming,279,476,7284
OR,Oregon,41,34,NJ,New Jersey,268,456,14009
OR,Oregon,41,45,SC,South Carolina,222,362,7227
OR,Oregon,41,31,NE,Nebraska,220,392,7767
OR,Oregon,41,21,KY,Kentucky,191,330,6152
OR,Oregon,41,22,LA,Louisiana,183,305,6283
OR,Oregon,41,09,CT,Connecticut,172,257,7208
OR,Oregon,41,05,AR,Arkansas,155,293,4331
OR,Oregon,41,01,AL,Alabama,145,270,5179
OR,Oregon,41,23,ME,Maine,143,229,5719
OR,Oregon,41,46,SD,South Dakota,122,217,4349
OR,Oregon,41,38,ND,North Dakota,117,173,3812
OR,Oregon,41,50,VT,Vermont,108,151,3036
OR,Oregon,41,33,NH,New Hampshire,105,180,5523
OR,Oregon,41,11,DC,District of Columbia,96,135,5658
OR,Oregon,41,28,MS,Mississippi,66,128,1557
OR,Oregon,41,54,WV,West Virginia,56,90,1595
OR,Oregon,41,44,RI,Rhode Island,52,89,2200
OR,Oregon,41,10,DE,Delaware,34,49,1409
PA,Pennsylvania,42,96,US+FO,Total Migration-US and Foreign,93062,165373,4545812
PA,Pennsylvania,42,97,US,Total Migration-US,90853,160974,4446728
PA,Pennsylvania,42,98,FO,Total Migration-Foreign,2209,4399,99084
PA,Pennsylvania,42,42,PA,Pennsylvania,4910642,10166698,279465311
PA,Pennsylvania,42,34,NJ,New Jersey,13936,23932,825814
PA,Pennsylvania,42,36,NY,New York,13005,23347,582941
PA,Pennsylvania,42,12,FL,Florida,7451,12953,260481
PA,Pennsylvania,42,24,MD,Maryland,6634,11821,333057
PA,Pennsylvania,42,39,OH,Ohio,4660,8087,215007
PA,Pennsylvania,42,51,VA,Virginia,4476,7888,227754
PA,Pennsylvania,42,06,CA,California,4223,7031,227177
PA,Pennsylvania,42,37,NC,North Carolina,3405,6334,141904
PA,Pennsylvania,42,48,TX,Texas,2894,5619,165944
PA,Pennsylvania,42,10,DE,Delaware,2762,5107,141807
PA,Pennsylvania,42,13,GA,Georgia,2299,4298,96064
PA,Pennsylvania,42,57,FR,Foreign,2209,4399,99084
PA,Pennsylvania,42,25,MA,Massachusetts,2035,3220,108224
PA,Pennsylvania,42,17,IL,Illinois,1741,3020,108718
PA,Pennsylvania,42,26,MI,Michigan,1610,2982,99312
PA,Pennsylvania,42,54,WV,West Virginia,1468,2418,57754
PA,Pennsylvania,42,45,SC,South Carolina,1404,2496,48643
PA,Pennsylvania,42,09,CT,Connecticut,1387,2421,97705
PA,Pennsylvania,42,04,AZ,Arizona,1333,2335,51943
PA,Pennsylvania,42,08,CO,Colorado,1164,2117,57473
PA,Pennsylvania,42,18,IN,Indiana,991,1877,49386
PA,Pennsylvania,42,47,TN,Tennessee,981,1884,41516
PA,Pennsylvania,42,53,WA,Washington,968,1713,43545
PA,Pennsylvania,42,29,MO,Missouri,668,1237,35346
PA,Pennsylvania,42,32,NV,Nevada,648,1157,24425
PA,Pennsylvania,42,55,WI,Wisconsin,640,1156,39535
PA,Pennsylvania,42,27,MN,Minnesota,617,1115,36424
PA,Pennsylvania,42,11,DC,District of Columbia,607,791,31664
PA,Pennsylvania,42,21,KY,Kentucky,599,1115,26840
PA,Pennsylvania,42,01,AL,Alabama,483,979,21159
PA,Pennsylvania,42,22,LA,Louisiana,415,782,18237
PA,Pennsylvania,42,40,OK,Oklahoma,393,716,17470
PA,Pennsylvania,42,33,NH,New Hampshire,387,665,20365
PA,Pennsylvania,42,41,OR,Oregon,383,667,13293
PA,Pennsylvania,42,49,UT,Utah,383,875,17758
PA,Pennsylvania,42,23,ME,Maine,377,648,13732
PA,Pennsylvania,42,20,KS,Kansas,372,723,16960
PA,Pennsylvania,42,44,RI,Rhode Island,328,555,15016
PA,Pennsylvania,42,15,HI,Hawaii,325,582,14055
PA,Pennsylvania,42,19,IA,Iowa,313,572,12904
PA,Pennsylvania,42,35,NM,New Mexico,294,527,12133
PA,Pennsylvania,42,50,VT,Vermont,253,350,9028
PA,Pennsylvania,42,28,MS,Mississippi,250,466,10157
PA,Pennsylvania,42,05,AR,Arkansas,244,474,15837
PA,Pennsylvania,42,02,AK,Alaska,195,336,7943
PA,Pennsylvania,42,56,WY,Wyoming,188,358,8389
PA,Pennsylvania,42,31,NE,Nebraska,185,359,8812
PA,Pennsylvania,42,30,MT,Montana,163,287,5090
PA,Pennsylvania,42,16,ID,Idaho,158,293,6618
PA,Pennsylvania,42,38,ND,North Dakota,81,157,3022
PA,Pennsylvania,42,46,SD,South Dakota,77,132,2348
RI,Rhode Island,44,96,US+FO,Total Migration-US and Foreign,11797,19952,543437
RI,Rhode Island,44,97,US,Total Migration-US,11474,19234,526323
RI,Rhode Island,44,98,FO,Total Migration-Foreign,323,718,17114
RI,Rhode Island,44,44,RI,Rhode Island,401279,805894,22947594
RI,Rhode Island,44,25,MA,Massachusetts,3705,5820,166076
RI,Rhode Island,44,09,CT,Connecticut,1057,1645,50827
RI,Rhode Island,44,36,NY,New York,1031,1644,48878
RI,Rhode Island,44,12,FL,Florida,978,1695,32888
RI,Rhode Island,44,06,CA,California,540,1005,30580
RI,Rhode Island,44,51,VA,Virginia,354,750,20765
RI,Rhode Island,44,42,PA,Pennsylvania,351,564,14656
RI,Rhode Island,44,34,NJ,New Jersey,343,556,19910
RI,Rhode Island,44,57,FR,Foreign,323,718,17114
RI,Rhode Island,44,33,NH,New Hampshire,253,367,9938
RI,Rhode Island,44,37,NC,North Carolina,245,457,8062
RI,Rhode Island,44,48,TX,Texas,232,451,9200
RI,Rhode Island,44,13,GA,Georgia,216,387,8606
RI,Rhode Island,44,24,MD,Maryland,181,322,9861
RI,Rhode Island,44,17,IL,Illinois,168,309,11423
RI,Rhode Island,44,23,ME,Maine,167,283,5999
RI,Rhode Island,44,39,OH,Ohio,144,233,7789
RI,Rhode Island,44,53,WA,Washington,133,266,6647
RI,Rhode Island,44,04,AZ,Arizona,118,189,5908
RI,Rhode Island,44,08,CO,Colorado,102,165,4475
RI,Rhode Island,44,45,SC,South Carolina,91,169,3582
RI,Rhode Island,44,50,VT,Vermont,82,125,3458
RI,Rhode Island,44,26,MI,Michigan,81,140,6008
RI,Rhode Island,44,32,NV,Nevada,69,128,2798
RI,Rhode Island,44,47,TN,Tennessee,69,153,2991
RI,Rhode Island,44,29,MO,Missouri,62,123,3134
RI,Rhode Island,44,18,IN,Indiana,56,114,2940
RI,Rhode Island,44,15,HI,Hawaii,53,144,3282
RI,Rhode Island,44,27,MN,Minnesota,48,82,1775
RI,Rhode Island,44,11,DC,District of Columbia,46,53,2382
RI,Rhode Island,44,21,KY,Kentucky,45,76,1405
RI,Rhode Island,44,22,LA,Louisiana,45,90,1598
RI,Rhode Island,44,55,WI,Wisconsin,44,65,1656
RI,Rhode Island,44,41,OR,Oregon,37,54,1959
RI,Rhode Island,44,01,AL,Alabama,34,63,1991
RI,Rhode Island,44,35,NM,New Mexico,29,49,1337
RI,Rhode Island,44,49,UT,Utah,28,46,1351
RI,Rhode Island,44,10,DE,Delaware,27,49,1035
RI,Rhode Island,44,40,OK,Oklahoma,26,60,1088
RI,Rhode Island,44,20,KS,Kansas,24,46,960
RI,Rhode Island,44,19,IA,Iowa,23,40,678
RI,Rhode Island,44,28,MS,Mississippi,23,59,1592
RI,Rhode Island,44,31,NE,Nebraska,20,34,761
RI,Rhode Island,44,54,WV,West Virginia,19,30,484
RI,Rhode Island,44,05,AR,Arkansas,18,39,1072
RI,Rhode Island,44,02,AK,Alaska,17,30,754
RI,Rhode Island,44,30,MT,Montana,12,17,519
RI,Rhode Island,44,16,ID,Idaho,10,14,452
RI,Rhode Island,44,38,ND,North Dakota,8,17,339
RI,Rhode Island,44,46,SD,South Dakota,7,14,386
RI,Rhode Island,44,56,WY,Wyoming,3,3,67
SC,South Carolina,45,96,US+FO,Total Migration-US and Foreign,57244,111377,2611196
SC,South Carolina,45,97,US,Total Migration-US,55876,108431,2553028
SC,South Carolina,45,98,FO,Total Migration-Foreign,1368,2946,58168
SC,South Carolina,45,45,SC,South Carolina,1575352,3459703,74723133
SC,South Carolina,45,37,NC,North Carolina,10238,20355,423790
SC,South Carolina,45,13,GA,Georgia,6104,12229,245879
SC,South Carolina,45,12,FL,Florida,5384,10118,214208
SC,South Carolina,45,36,NY,New York,3448,6303,154309
SC,South Carolina,45,51,VA,Virginia,2787,5364,151155
SC,South Carolina,45,42,PA,Pennsylvania,2175,4015,112747
SC,South Carolina,45,39,OH,Ohio,2157,3922,102176
SC,South Carolina,45,48,TX,Texas,2121,4399,97963
SC,South Carolina,45,06,CA,California,1874,3780,83594
SC,South Carolina,45,34,NJ,New Jersey,1730,3293,103374
SC,South Carolina,45,47,TN,Tennessee,1511,2999,70013
SC,South Carolina,45,26,MI,Michigan,1493,2802,88253
SC,South Carolina,45,24,MD,Maryland,1411,2577,74843
SC,South Carolina,45,57,FR,Foreign,1368,2946,58168
SC,South Carolina,45,17,IL,Illinois,1018,1876,56754
SC,South Carolina,45,01,AL,Alabama,861,1733,37190
SC,South Carolina,45,25,MA,Massachusetts,848,1493,46353
SC,South Carolina,45,18,IN,Indiana,788,1517,36668
SC,South Carolina,45,09,CT,Connecticut,764,1395,42012
SC,South Carolina,45,21,KY,Kentucky,706,1448,31445
SC,South Carolina,45,53,WA,Washington,696,1425,35312
SC,South Carolina,45,04,AZ,Arizona,545,1078,22739
SC,South Carolina,45,08,CO,Colorado,540,1112,26360
SC,South Carolina,45,29,MO,Missouri,492,952,22784
SC,South Carolina,45,54,WV,West Virginia,483,886,18053
SC,South Carolina,45,22,LA,Louisiana,460,945,20111
SC,South Carolina,45,55,WI,Wisconsin,439,817,22107
SC,South Carolina,45,28,MS,Mississippi,342,726,13916
SC,South Carolina,45,15,HI,Hawaii,337,790,13477
SC,South Carolina,45,40,OK,Oklahoma,322,654,13309
SC,South Carolina,45,33,NH,New Hampshire,309,518,13779
SC,South Carolina,45,20,KS,Kansas,308,681,14995
SC,South Carolina,45,27,MN,Minnesota,305,591,15239
SC,South Carolina,45,32,NV,Nevada,301,602,11951
SC,South Carolina,45,05,AR,Arkansas,237,529,12167
SC,South Carolina,45,23,ME,Maine,236,422,10948
SC,South Carolina,45,44,RI,Rhode Island,202,385,11214
SC,South Carolina,45,41,OR,Oregon,199,340,6650
SC,South Carolina,45,02,AK,Alaska,193,475,7737
SC,South Carolina,45,19,IA,Iowa,192,347,11113
SC,South Carolina,45,10,DE,Delaware,171,346,8041
SC,South Carolina,45,35,NM,New Mexico,168,330,7691
SC,South Carolina,45,49,UT,Utah,163,361,5755
SC,South Carolina,45,50,VT,Vermont,163,278,7707
SC,South Carolina,45,11,DC,District of Columbia,153,237,8376
SC,South Carolina,45,31,NE,Nebraska,110,234,5046
SC,South Carolina,45,16,ID,Idaho,106,243,3709
SC,South Carolina,45,30,MT,Montana,74,110,2777
SC,South Carolina,45,46,SD,South Dakota,73,141,2314
SC,South Carolina,45,38,ND,North Dakota,71,144,2542
SC,South Carolina,45,56,WY,Wyoming,68,114,2385
SD,South Dakota,46,96,US+FO,Total Migration-US and Foreign,11753,21861,481669
SD,South Dakota,46,97,US,Total Migration-US,11511,21355,472209
SD,South Dakota,46,98,FO,Total Migration-Foreign,242,506,9460
SD,South Dakota,46,46,SD,South Dakota,307893,658648,15974402
SD,South Dakota,46,27,MN,Minnesota,1751,2951,63508
SD,South Dakota,46,19,IA,Iowa,1083,1959,53115
SD,South Dakota,46,31,NE,Nebraska,808,1515,32504
SD,South Dakota,46,06,CA,California,640,1216,26390
SD,South Dakota,46,38,ND,North Dakota,616,1183,30021
SD,South Dakota,46,08,CO,Colorado,564,1054,23365
SD,South Dakota,46,48,TX,Texas,540,1086,22214
SD,South Dakota,46,56,WY,Wyoming,538,970,18983
SD,South Dakota,46,04,AZ,Arizona,427,776,17828
SD,South Dakota,46,12,FL,Florida,377,629,11604
SD,South Dakota,46,53,WA,Washington,298,561,11790
SD,South Dakota,46,55,WI,Wisconsin,270,491,10868
SD,South Dakota,46,30,MT,Montana,255,498,9435
SD,South Dakota,46,57,FR,Foreign,242,506,9460
SD,South Dakota,46,17,IL,Illinois,231,422,10847
SD,South Dakota,46,29,MO,Missouri,214,408,10505
SD,South Dakota,46,32,NV,Nevada,194,343,6290
SD,South Dakota,46,20,KS,Kansas,192,386,8672
SD,South Dakota,46,26,MI,Michigan,171,345,7175
SD,South Dakota,46,39,OH,Ohio,167,295,8959
SD,South Dakota,46,41,OR,Oregon,150,260,4479
SD,South Dakota,46,13,GA,Georgia,139,256,4983
SD,South Dakota,46,36,NY,New York,138,253,5992
SD,South Dakota,46,18,IN,Indiana,135,291,5030
SD,South Dakota,46,51,VA,Virginia,122,237,5858
SD,South Dakota,46,02,AK,Alaska,107,199,5704
SD,South Dakota,46,37,NC,North Carolina,107,223,4199
SD,South Dakota,46,49,UT,Utah,107,240,3783
SD,South Dakota,46,16,ID,Idaho,106,225,3848
SD,South Dakota,46,47,TN,Tennessee,106,207,3623
SD,South Dakota,46,42,PA,Pennsylvania,104,181,3506
SD,South Dakota,46,40,OK,Oklahoma,101,211,3908
SD,South Dakota,46,35,NM,New Mexico,96,199,4206
SD,South Dakota,46,21,KY,Kentucky,70,137,3154
SD,South Dakota,46,24,MD,Maryland,68,137,3633
SD,South Dakota,46,01,AL,Alabama,64,122,3217
SD,South Dakota,46,05,AR,Arkansas,63,134,2990
SD,South Dakota,46,45,SC,South Carolina,57,116,2149
SD,South Dakota,46,15,HI,Hawaii,48,98,2026
SD,South Dakota,46,28,MS,Mississippi,45,80,1348
SD,South Dakota,46,34,NJ,New Jersey,38,74,1247
SD,South Dakota,46,25,MA,Massachusetts,37,74,2136
SD,South Dakota,46,22,LA,Louisiana,35,75,1052
SD,South Dakota,46,09,CT,Connecticut,26,44,1666
SD,South Dakota,46,33,NH,New Hampshire,24,44,736
SD,South Dakota,46,23,ME,Maine,22,39,917
SD,South Dakota,46,11,DC,District of Columbia,17,25,1022
SD,South Dakota,46,54,WV,West Virginia,13,22,370
SD,South Dakota,46,50,VT,Vermont,12,18,422
SD,South Dakota,46,10,DE,Delaware,11,31,492
SD,South Dakota,46,44,RI,Rhode Island,7,15,442
TN,Tennessee,47,96,US+FO,Total Migration-US and Foreign,71361,141845,3005857
TN,Tennessee,47,97,US,Total Migration-US,70156,139051,2942794
TN,Tennessee,47,98,FO,Total Migration-Foreign,1205,2794,63063
TN,Tennessee,47,47,TN,Tennessee,2212770,4851327,106968861
TN,Tennessee,47,12,FL,Florida,7188,13864,285529
TN,Tennessee,47,13,GA,Georgia,5997,11934,237210
TN,Tennessee,47,28,MS,Mississippi,4641,9537,142011
TN,Tennessee,47,21,KY,Kentucky,4494,9099,145429
TN,Tennessee,47,48,TX,Texas,3762,7926,172169
TN,Tennessee,47,01,AL,Alabama,3351,6712,143978
TN,Tennessee,47,51,VA,Virginia,3336,6533,145754
TN,Tennessee,47,37,NC,North Carolina,3289,6580,138917
TN,Tennessee,47,06,CA,California,2983,5901,158488
TN,Tennessee,47,26,MI,Michigan,2813,5736,116040
TN,Tennessee,47,39,OH,Ohio,2658,5058,121066
TN,Tennessee,47,17,IL,Illinois,2586,4897,123830
TN,Tennessee,47,18,IN,Indiana,1947,3889,77866
TN,Tennessee,47,36,NY,New York,1874,3399,81387
TN,Tennessee,47,05,AR,Arkansas,1614,3162,58314
TN,Tennessee,47,45,SC,South Carolina,1562,3152,65560
TN,Tennessee,47,29,MO,Missouri,1373,2685,59483
TN,Tennessee,47,42,PA,Pennsylvania,1286,2352,52670
TN,Tennessee,47,57,FR,Foreign,1205,2794,63063
TN,Tennessee,47,22,LA,Louisiana,1075,2209,45920
TN,Tennessee,47,04,AZ,Arizona,955,1944,37227
TN,Tennessee,47,08,CO,Colorado,898,1763,38465
TN,Tennessee,47,53,WA,Washington,890,1899,40906
TN,Tennessee,47,24,MD,Maryland,877,1693,51849
TN,Tennessee,47,55,WI,Wisconsin,857,1644,35116
TN,Tennessee,47,34,NJ,New Jersey,749,1441,46746
TN,Tennessee,47,40,OK,Oklahoma,619,1287,23678
TN,Tennessee,47,25,MA,Massachusetts,591,1024,28467
TN,Tennessee,47,20,KS,Kansas,584,1298,24851
TN,Tennessee,47,27,MN,Minnesota,500,964,26195
TN,Tennessee,47,32,NV,Nevada,497,953,19950
TN,Tennessee,47,19,IA,Iowa,440,846,18510
TN,Tennessee,47,54,WV,West Virginia,408,808,35002
TN,Tennessee,47,09,CT,Connecticut,385,740,21785
TN,Tennessee,47,41,OR,Oregon,336,626,10494
TN,Tennessee,47,15,HI,Hawaii,326,773,12964
TN,Tennessee,47,49,UT,Utah,275,616,10958
TN,Tennessee,47,35,NM,New Mexico,274,550,14871
TN,Tennessee,47,02,AK,Alaska,225,473,10208
TN,Tennessee,47,31,NE,Nebraska,205,380,9077
TN,Tennessee,47,23,ME,Maine,180,355,5713
TN,Tennessee,47,33,NH,New Hampshire,174,306,7045
TN,Tennessee,47,16,ID,Idaho,155,312,5919
TN,Tennessee,47,11,DC,District of Columbia,154,187,7638
TN,Tennessee,47,56,WY,Wyoming,137,289,5107
TN,Tennessee,47,30,MT,Montana,133,250,3597
TN,Tennessee,47,50,VT,Vermont,128,242,5035
TN,Tennessee,47,10,DE,Delaware,107,226,3795
TN,Tennessee,47,44,RI,Rhode Island,103,211,4462
TN,Tennessee,47,46,SD,South Dakota,97,188,3003
TN,Tennessee,47,38,ND,North Dakota,68,138,2542
TX,Texas,48,96,US+FO,Total Migration-US and Foreign,212740,439456,9831395
TX,Texas,48,97,US,Total Migration-US,204851,421684,9385698
TX,Texas,48,98,FO,Total Migration-Foreign,7889,17772,445697
TX,Texas,48,48,TX,Texas,8198563,19011187,437066323
TX,Texas,48,06,CA,California,23626,48877,1162082
TX,Texas,48,12,FL,Florida,14929,29981,590882
TX,Texas,48,22,LA,Louisiana,10475,21288,442959
TX,Texas,48,40,OK,Oklahoma,9144,18447,405890
TX,Texas,48,17,IL,Illinois,8288,16853,418569
TX,Texas,48,57,FR,Foreign,7889,17772,445697
TX,Texas,48,13,GA,Georgia,7857,17570,344288
TX,Texas,48,36,NY,New York,7616,13886,402808
TX,Texas,48,08,CO,Colorado,7141,14962,346473
TX,Texas,48,04,AZ,Arizona,6965,15131,292854
TX,Texas,48,51,VA,Virginia,6664,14279,391765
TX,Texas,48,35,NM,New Mexico,6215,13341,236433
TX,Texas,48,26,MI,Michigan,6137,12471,273180
TX,Texas,48,37,NC,North Carolina,6068,13410,251766
TX,Texas,48,05,AR,Arkansas,5514,11317,208297
TX,Texas,48,39,OH,Ohio,5279,10071,257893
TX,Texas,48,29,MO,Missouri,5086,10200,228186
TX,Texas,48,53,WA,Washington,5076,10558,231443
TX,Texas,48,47,TN,Tennessee,4477,9385,190327
TX,Texas,48,20,KS,Kansas,4243,9176,185024
TX,Texas,48,42,PA,Pennsylvania,3901,7258,200573
TX,Texas,48,32,NV,Nevada,3457,7245,139002
TX,Texas,48,18,IN,Indiana,3408,7035,134801
TX,Texas,48,01,AL,Alabama,3180,6730,138898
TX,Texas,48,34,NJ,New Jersey,3099,6145,199010
TX,Texas,48,24,MD,Maryland,3086,6391,173187
TX,Texas,48,28,MS,Mississippi,2976,6306,110127
