y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
ND,North Dakota,38,44,RI,Rhode Island,8,10,146
ND,North Dakota,38,11,DC,District of Columbia,6,11,124
OH,Ohio,39,96,US+FO,Total Migration-US and Foreign,83047,159446,3115448
OH,Ohio,39,97,US,Total Migration-US,77491,151858,3023884
OH,Ohio,39,98,FO,Total Migration-Foreign,5556,7588,91564
OH,Ohio,39,39,OH,OH Non-migrants,4314513,8954658,175231412
OH,Ohio,39,12,FL,Florida,7234,13360,242871
OH,Ohio,39,42,PA,Pennsylvania,5686,10406,219178
OH,Ohio,39,26,MI,Michigan,5661,10837,231343
OH,Ohio,39,57,FR,Foreign,5556,7588,91564
OH,Ohio,39,21,KY,Kentucky,5468,10146,186953
OH,Ohio,39,18,IN,Indiana,5314,10430,199267
OH,Ohio,39,06,CA,California,3922,7643,157976
OH,Ohio,39,17,IL,Illinois,3589,7032,189701
OH,Ohio,39,36,NY,New York,3454,6491,145435
OH,Ohio,39,48,TX,Texas,3452,7236,154306
OH,Ohio,39,54,WV,West Virginia,3347,6569,85386
OH,Ohio,39,37,NC,North Carolina,2816,5637,97670
OH,Ohio,39,51,VA,Virginia,2723,5660,109630
OH,Ohio,39,13,GA,Georgia,2363,4875,92191
OH,Ohio,39,47,TN,Tennessee,2034,4098,75012
OH,Ohio,39,04,AZ,Arizona,1483,2889,47354
OH,Ohio,39,24,MD,Maryland,1359,2746,60836
OH,Ohio,39,34,NJ,New Jersey,1255,2574,71158
OH,Ohio,39,45,SC,South Carolina,1193,2362,37596
OH,Ohio,39,08,CO,Colorado,1181,2275,42284
OH,Ohio,39,29,MO,Missouri,1178,2471,52297
OH,Ohio,39,55,WI,Wisconsin,1070,2187,49510
OH,Ohio,39,25,MA,Massachusetts,1010,1901,53399
OH,Ohio,39,53,WA,Washington,998,1996,36071
OH,Ohio,39,01,AL,Alabama,979,2206,42621
OH,Ohio,39,27,MN,Minnesota,778,1554,36953
OH,Ohio,39,40,OK,Oklahoma,628,1386,23634
OH,Ohio,39,22,LA,Louisiana,586,1223,22335
OH,Ohio,39,20,KS,Kansas,572,1240,26112
OH,Ohio,39,19,IA,Iowa,567,1127,23763
OH,Ohio,39,09,CT,Connecticut,557,1181,37037
OH,Ohio,39,32,NV,Nevada,527,975,15452
OH,Ohio,39,28,MS,Mississippi,486,1035,15153
OH,Ohio,39,35,NM,New Mexico,406,799,12940
OH,Ohio,39,05,AR,Arkansas,387,824,12648
OH,Ohio,39,41,OR,Oregon,379,737,13315
OH,Ohio,39,49,UT,Utah,339,790,16337
OH,Ohio,39,31,NE,Nebraska,317,673,12487
OH,Ohio,39,15,HI,Hawaii,296,613,8690
OH,Ohio,39,33,NH,New Hampshire,227,439,10716
OH,Ohio,39,02,AK,Alaska,203,447,7478
OH,Ohio,39,10,DE,Delaware,184,358,8004
OH,Ohio,39,23,ME,Maine,181,334,5635
OH,Ohio,39,11,DC,District of Columbia,171,254,5114
OH,Ohio,39,30,MT,Montana,164,283,3919
OH,Ohio,39,38,ND,North Dakota,154,319,4147
OH,Ohio,39,16,ID,Idaho,153,319,5110
OH,Ohio,39,46,SD,South Dakota,136,302,4623
OH,Ohio,39,44,RI,Rhode Island,120,237,5452
OH,Ohio,39,56,WY,Wyoming,113,220,3206
OH,Ohio,39,50,VT,Vermont,91,162,3575
OK,Oklahoma,40,96,US+FO,Total Migration-US and Foreign,41750,89760,1217333
OK,Oklahoma,40,97,US,Total Migration-US,39485,85352,1175355
OK,Oklahoma,40,98,FO,Total Migration-Foreign,2265,4408,41978
OK,Oklahoma,40,40,OK,OK Non-migrants,1067921,2430938,38397365
OK,Oklahoma,40,48,TX,Texas,9265,20076,294485
OK,Oklahoma,40,06,CA,California,3458,7617,109984
OK,Oklahoma,40,05,AR,Arkansas,2918,6494,67966
OK,Oklahoma,40,20,KS,Kansas,2776,6156,82098
OK,Oklahoma,40,57,FR,Foreign,2265,4408,41978
OK,Oklahoma,40,29,MO,Missouri,1999,4256,54863
OK,Oklahoma,40,12,FL,Florida,1474,2921,41954
OK,Oklahoma,40,08,CO,Colorado,1364,2929,40822
OK,Oklahoma,40,04,AZ,Arizona,964,2077,26271
OK,Oklahoma,40,17,IL,Illinois,942,1934,36206
OK,Oklahoma,40,35,NM,New Mexico,825,1821,21194
OK,Oklahoma,40,13,GA,Georgia,776,1730,24726
OK,Oklahoma,40,22,LA,Louisiana,743,1649,22720
OK,Oklahoma,40,47,TN,Tennessee,724,1574,23511
OK,Oklahoma,40,37,NC,North Carolina,719,1596,19144
OK,Oklahoma,40,51,VA,Virginia,704,1597,24647
OK,Oklahoma,40,53,WA,Washington,689,1614,19725
OK,Oklahoma,40,39,OH,Ohio,668,1367,20357
OK,Oklahoma,40,36,NY,New York,620,1186,16862
OK,Oklahoma,40,26,MI,Michigan,515,1076,15469
OK,Oklahoma,40,18,IN,Indiana,457,1012,13283
OK,Oklahoma,40,31,NE,Nebraska,448,902,11507
OK,Oklahoma,40,19,IA,Iowa,444,938,13911
OK,Oklahoma,40,32,NV,Nevada,440,843,11304
OK,Oklahoma,40,42,PA,Pennsylvania,426,812,13295
OK,Oklahoma,40,28,MS,Mississippi,418,818,9901
OK,Oklahoma,40,01,AL,Alabama,388,860,11320
OK,Oklahoma,40,45,SC,South Carolina,347,718,9053
OK,Oklahoma,40,27,MN,Minnesota,342,695,9914
OK,Oklahoma,40,21,KY,Kentucky,340,798,9751
OK,Oklahoma,40,55,WI,Wisconsin,321,656,10836
OK,Oklahoma,40,24,MD,Maryland,304,669,10981
OK,Oklahoma,40,41,OR,Oregon,293,613,6982
OK,Oklahoma,40,49,UT,Utah,280,732,10614
OK,Oklahoma,40,15,HI,Hawaii,275,652,7598
OK,Oklahoma,40,34,NJ,New Jersey,243,504,8444
OK,Oklahoma,40,02,AK,Alaska,207,518,6975
OK,Oklahoma,40,30,MT,Montana,165,368,3524
OK,Oklahoma,40,56,WY,Wyoming,159,375,4997
OK,Oklahoma,40,25,MA,Massachusetts,156,314,4835
OK,Oklahoma,40,16,ID,Idaho,149,336,3713
OK,Oklahoma,40,46,SD,South Dakota,144,327,3834
OK,Oklahoma,40,38,ND,North Dakota,124,268,2958
OK,Oklahoma,40,09,CT,Connecticut,116,226,4277
OK,Oklahoma,40,54,WV,West Virginia,100,217,2011
OK,Oklahoma,40,23,ME,Maine,61,123,1033
OK,Oklahoma,40,33,NH,New Hampshire,57,100,1307
OK,Oklahoma,40,10,DE,Delaware,46,116,1798
OK,Oklahoma,40,44,RI,Rhode Island,39,79,921
OK,Oklahoma,40,11,DC,District of Columbia,31,55,798
OK,Oklahoma,40,50,VT,Vermont,22,38,677
OR,Oregon,41,96,US+FO,Total Migration-US and Foreign,50919,94611,1744738
OR,Oregon,41,97,US,Total Migration-US,49373,92290,1715675
OR,Oregon,41,98,FO,Total Migration-Foreign,1546,2321,29063
OR,Oregon,41,41,OR,OR Non-migrants,1115403,2431055,48839667
OR,Oregon,41,06,CA,California,13055,25512,493248
OR,Oregon,41,53,WA,Washington,10239,18855,341092
OR,Oregon,41,04,AZ,Arizona,2047,3918,67242
OR,Oregon,41,16,ID,Idaho,2034,4118,53861
OR,Oregon,41,48,TX,Texas,1751,3455,70870
OR,Oregon,41,57,FR,Foreign,1546,2321,29063
OR,Oregon,41,08,CO,Colorado,1459,2565,50923
OR,Oregon,41,32,NV,Nevada,1395,2711,37902
OR,Oregon,41,49,UT,Utah,1070,2296,34496
OR,Oregon,41,02,AK,Alaska,1051,1999,34087
OR,Oregon,41,30,MT,Montana,948,1759,21452
OR,Oregon,41,12,FL,Florida,918,1685,30336
OR,Oregon,41,17,IL,Illinois,911,1554,39185
OR,Oregon,41,36,NY,New York,867,1370,33563
OR,Oregon,41,15,HI,Hawaii,717,1306,21162
OR,Oregon,41,26,MI,Michigan,686,1133,23518
OR,Oregon,41,27,MN,Minnesota,636,1049,22394
OR,Oregon,41,35,NM,New Mexico,596,1103,21735
OR,Oregon,41,39,OH,Ohio,586,944,19936
OR,Oregon,41,51,VA,Virginia,539,1026,24797
OR,Oregon,41,13,GA,Georgia,519,985,23203
OR,Oregon,41,55,WI,Wisconsin,518,889,17221
OR,Oregon,41,42,PA,Pennsylvania,490,802,21454
OR,Oregon,41,37,NC,North Carolina,484,870,16470
OR,Oregon,41,25,MA,Massachusetts,459,693,19705
OR,Oregon,41,29,MO,Missouri,447,816,15166
OR,Oregon,41,18,IN,Indiana,391,686,13123
OR,Oregon,41,40,OK,Oklahoma,362,658,8722
OR,Oregon,41,34,NJ,New Jersey,337,592,15170
OR,Oregon,41,19,IA,Iowa,308,507,8329
OR,Oregon,41,20,KS,Kansas,294,536,9179
OR,Oregon,41,47,TN,Tennessee,290,511,8664
OR,Oregon,41,24,MD,Maryland,286,488,12687
OR,Oregon,41,56,WY,Wyoming,285,526,6640
OR,Oregon,41,09,CT,Connecticut,254,427,13576
OR,Oregon,41,31,NE,Nebraska,232,459,8077
OR,Oregon,41,05,AR,Arkansas,216,431,4038
OR,Oregon,41,22,LA,Louisiana,206,397,5414
OR,Oregon,41,46,SD,South Dakota,178,349,4633
OR,Oregon,41,01,AL,Alabama,165,343,6743
OR,Oregon,41,38,ND,North Dakota,163,318,4730
OR,Oregon,41,21,KY,Kentucky,160,281,5286
OR,Oregon,41,45,SC,South Carolina,157,277,6384
OR,Oregon,41,33,NH,New Hampshire,135,226,4216
OR,Oregon,41,23,ME,Maine,119,188,3808
OR,Oregon,41,28,MS,Mississippi,118,235,2998
OR,Oregon,41,50,VT,Vermont,82,126,1772
OR,Oregon,41,11,DC,District of Columbia,70,95,2540
OR,Oregon,41,54,WV,West Virginia,57,84,1104
OR,Oregon,41,44,RI,Rhode Island,46,78,1254
OR,Oregon,41,10,DE,Delaware,40,59,1572
PA,Pennsylvania,42,96,US+FO,Total Migration-US and Foreign,87314,164530,3716759
PA,Pennsylvania,42,97,US,Total Migration-US,81887,156936,3625877
PA,Pennsylvania,42,98,FO,Total Migration-Foreign,5427,7594,90883
PA,Pennsylvania,42,42,PA,PA Non-migrants,4447128,9563913,194119431
PA,Pennsylvania,42,34,NJ,New Jersey,13391,24609,612119
PA,Pennsylvania,42,36,NY,New York,10278,20233,420985
PA,Pennsylvania,42,24,MD,Maryland,6245,11947,257772
PA,Pennsylvania,42,12,FL,Florida,6196,11040,219726
PA,Pennsylvania,42,57,FR,Foreign,5427,7594,90883
PA,Pennsylvania,42,39,OH,Ohio,4618,8900,197289
PA,Pennsylvania,42,51,VA,Virginia,4399,8522,193773
PA,Pennsylvania,42,06,CA,California,3837,7254,181646
PA,Pennsylvania,42,37,NC,North Carolina,2940,5827,110670
PA,Pennsylvania,42,10,DE,Delaware,2667,5335,165701
PA,Pennsylvania,42,48,TX,Texas,2609,5476,132604
PA,Pennsylvania,42,25,MA,Massachusetts,1929,3399,99700
PA,Pennsylvania,42,17,IL,Illinois,1847,3686,125978
PA,Pennsylvania,42,13,GA,Georgia,1740,3423,70959
PA,Pennsylvania,42,09,CT,Connecticut,1506,2950,101865
PA,Pennsylvania,42,26,MI,Michigan,1451,2875,78335
PA,Pennsylvania,42,54,WV,West Virginia,1411,2638,47590
PA,Pennsylvania,42,04,AZ,Arizona,1118,1983,35751
PA,Pennsylvania,42,45,SC,South Carolina,1074,2086,35100
PA,Pennsylvania,42,08,CO,Colorado,1018,1823,35989
PA,Pennsylvania,42,18,IN,Indiana,1014,2079,49864
PA,Pennsylvania,42,47,TN,Tennessee,949,1885,42983
PA,Pennsylvania,42,53,WA,Washington,753,1480,32629
PA,Pennsylvania,42,29,MO,Missouri,652,1382,34474
PA,Pennsylvania,42,21,KY,Kentucky,615,1243,23582
PA,Pennsylvania,42,55,WI,Wisconsin,543,1096,28683
PA,Pennsylvania,42,27,MN,Minnesota,507,1060,31205
PA,Pennsylvania,42,01,AL,Alabama,448,999,20420
PA,Pennsylvania,42,11,DC,District of Columbia,437,560,17900
PA,Pennsylvania,42,22,LA,Louisiana,429,844,16026
PA,Pennsylvania,42,33,NH,New Hampshire,394,766,21424
PA,Pennsylvania,42,23,ME,Maine,377,733,13645
PA,Pennsylvania,42,32,NV,Nevada,376,660,13651
PA,Pennsylvania,42,40,OK,Oklahoma,343,699,11163
PA,Pennsylvania,42,20,KS,Kansas,342,748,16853
PA,Pennsylvania,42,44,RI,Rhode Island,312,549,15967
PA,Pennsylvania,42,19,IA,Iowa,310,596,15705
PA,Pennsylvania,42,15,HI,Hawaii,309,603,8519
PA,Pennsylvania,42,41,OR,Oregon,294,546,11085
PA,Pennsylvania,42,28,MS,Mississippi,279,573,9637
PA,Pennsylvania,42,35,NM,New Mexico,279,518,9877
PA,Pennsylvania,42,49,UT,Utah,267,581,10156
PA,Pennsylvania,42,50,VT,Vermont,259,484,10193
PA,Pennsylvania,42,05,AR,Arkansas,197,427,7085
PA,Pennsylvania,42,31,NE,Nebraska,191,410,8551
PA,Pennsylvania,42,02,AK,Alaska,181,316,5453
PA,Pennsylvania,42,30,MT,Montana,140,254,3529
PA,Pennsylvania,42,16,ID,Idaho,118,220,3939
PA,Pennsylvania,42,56,WY,Wyoming,116,226,3175
PA,Pennsylvania,42,38,ND,North Dakota,100,222,2471
PA,Pennsylvania,42,46,SD,South Dakota,82,171,2481
RI,Rhode Island,44,96,US+FO,Total Migration-US and Foreign,12136,21339,467161
RI,Rhode Island,44,97,US,Total Migration-US,11434,20240,453500
RI,Rhode Island,44,98,FO,Total Migration-Foreign,702,1099,13661
RI,Rhode Island,44,44,RI,RI Non-migrants,359674,747033,15696325
RI,Rhode Island,44,25,MA,Massachusetts,3372,5531,129267
RI,Rhode Island,44,09,CT,Connecticut,1229,2082,54902
RI,Rhode Island,44,36,NY,New York,982,1742,37870
RI,Rhode Island,44,12,FL,Florida,955,1735,30644
RI,Rhode Island,44,57,FR,Foreign,702,1099,13661
RI,Rhode Island,44,06,CA,California,620,1170,23789
RI,Rhode Island,44,51,VA,Virginia,444,1033,18806
RI,Rhode Island,44,34,NJ,New Jersey,353,635,23526
RI,Rhode Island,44,42,PA,Pennsylvania,338,592,12272
RI,Rhode Island,44,33,NH,New Hampshire,283,459,10909
RI,Rhode Island,44,48,TX,Texas,227,462,8129
RI,Rhode Island,44,23,ME,Maine,218,346,5400
RI,Rhode Island,44,24,MD,Maryland,217,386,8269
RI,Rhode Island,44,37,NC,North Carolina,212,392,7413
RI,Rhode Island,44,39,OH,Ohio,171,320,11511
RI,Rhode Island,44,17,IL,Illinois,160,280,7159
RI,Rhode Island,44,13,GA,Georgia,147,281,4761
RI,Rhode Island,44,53,WA,Washington,124,262,4058
RI,Rhode Island,44,08,CO,Colorado,118,184,3111
RI,Rhode Island,44,04,AZ,Arizona,102,172,3578
RI,Rhode Island,44,50,VT,Vermont,101,162,3271
RI,Rhode Island,44,45,SC,South Carolina,98,182,2873
RI,Rhode Island,44,26,MI,Michigan,81,160,4514
RI,Rhode Island,44,47,TN,Tennessee,64,133,2177
RI,Rhode Island,44,29,MO,Missouri,60,111,2877
RI,Rhode Island,44,27,MN,Minnesota,59,95,7495
RI,Rhode Island,44,15,HI,Hawaii,57,134,2348
RI,Rhode Island,44,18,IN,Indiana,54,104,2183
RI,Rhode Island,44,55,WI,Wisconsin,50,83,1993
RI,Rhode Island,44,22,LA,Louisiana,48,91,2078
RI,Rhode Island,44,32,NV,Nevada,45,79,1230
RI,Rhode Island,44,11,DC,District of Columbia,43,62,1914
RI,Rhode Island,44,41,OR,Oregon,40,49,922
RI,Rhode Island,44,21,KY,Kentucky,36,80,1992
RI,Rhode Island,44,40,OK,Oklahoma,33,77,1138
RI,Rhode Island,44,35,NM,New Mexico,28,54,671
RI,Rhode Island,44,01,AL,Alabama,27,64,883
RI,Rhode Island,44,49,UT,Utah,26,64,615
RI,Rhode Island,44,10,DE,Delaware,24,41,1463
RI,Rhode Island,44,54,WV,West Virginia,24,39,949
RI,Rhode Island,44,20,KS,Kansas,23,55,878
RI,Rhode Island,44,28,MS,Mississippi,23,45,583
RI,Rhode Island,44,19,IA,Iowa,20,39,424
RI,Rhode Island,44,02,AK,Alaska,17,21,314
RI,Rhode Island,44,56,WY,Wyoming,16,38,506
RI,Rhode Island,44,31,NE,Nebraska,14,29,537
RI,Rhode Island,44,05,AR,Arkansas,12,27,305
RI,Rhode Island,44,38,ND,North Dakota,11,18,227
RI,Rhode Island,44,46,SD,South Dakota,11,13,435
RI,Rhode Island,44,16,ID,Idaho,9,17,198
RI,Rhode Island,44,30,MT,Montana,8,10,132
SC,South Carolina,45,96,US+FO,Total Migration-US and Foreign,56309,113030,2149393
SC,South Carolina,45,97,US,Total Migration-US,53895,108417,2094925
SC,South Carolina,45,98,FO,Total Migration-Foreign,2414,4613,54469
SC,South Carolina,45,45,SC,SC Non-migrants,1336591,2931561,49057340
SC,South Carolina,45,37,NC,North Carolina,9622,19387,333501
SC,South Carolina,45,13,GA,Georgia,5748,11451,202503
SC,South Carolina,45,12,FL,Florida,5021,9938,178071
SC,South Carolina,45,36,NY,New York,3941,7720,159635
SC,South Carolina,45,51,VA,Virginia,2979,6009,120730
SC,South Carolina,45,57,FR,Foreign,2414,4613,54469
SC,South Carolina,45,42,PA,Pennsylvania,2372,4539,93468
SC,South Carolina,45,39,OH,Ohio,2129,4058,97780
SC,South Carolina,45,48,TX,Texas,1884,4132,75760
SC,South Carolina,45,34,NJ,New Jersey,1741,3498,98838
SC,South Carolina,45,06,CA,California,1627,3399,57787
SC,South Carolina,45,47,TN,Tennessee,1626,3292,59746
SC,South Carolina,45,24,MD,Maryland,1396,2782,58279
SC,South Carolina,45,17,IL,Illinois,1113,2235,52641
SC,South Carolina,45,26,MI,Michigan,1083,2062,51066
SC,South Carolina,45,01,AL,Alabama,881,1860,31971
SC,South Carolina,45,09,CT,Connecticut,815,1579,37768
SC,South Carolina,45,18,IN,Indiana,810,1669,37873
SC,South Carolina,45,21,KY,Kentucky,766,1643,36728
SC,South Carolina,45,54,WV,West Virginia,751,1413,23383
SC,South Carolina,45,25,MA,Massachusetts,679,1329,35154
SC,South Carolina,45,29,MO,Missouri,480,931,16419
SC,South Carolina,45,22,LA,Louisiana,477,991,15321
SC,South Carolina,45,08,CO,Colorado,456,893,20109
SC,South Carolina,45,53,WA,Washington,450,1000,14204
SC,South Carolina,45,28,MS,Mississippi,407,854,11811
SC,South Carolina,45,55,WI,Wisconsin,400,759,18333
SC,South Carolina,45,04,AZ,Arizona,392,854,17554
SC,South Carolina,45,40,OK,Oklahoma,380,888,11983
SC,South Carolina,45,15,HI,Hawaii,277,714,9643
SC,South Carolina,45,05,AR,Arkansas,274,608,9715
SC,South Carolina,45,20,KS,Kansas,244,552,13580
SC,South Carolina,45,33,NH,New Hampshire,243,443,9228
SC,South Carolina,45,27,MN,Minnesota,236,455,9678
SC,South Carolina,45,23,ME,Maine,207,395,6652
SC,South Carolina,45,10,DE,Delaware,202,400,10798
SC,South Carolina,45,19,IA,Iowa,187,392,6964
SC,South Carolina,45,35,NM,New Mexico,185,399,6181
SC,South Carolina,45,11,DC,District of Columbia,176,296,4846
SC,South Carolina,45,32,NV,Nevada,175,354,5444
SC,South Carolina,45,31,NE,Nebraska,156,337,5947
SC,South Carolina,45,49,UT,Utah,141,315,4925
SC,South Carolina,45,44,RI,Rhode Island,138,291,5543
SC,South Carolina,45,41,OR,Oregon,124,232,3235
SC,South Carolina,45,02,AK,Alaska,123,275,3897
SC,South Carolina,45,50,VT,Vermont,108,196,3055
SC,South Carolina,45,38,ND,North Dakota,65,164,1808
SC,South Carolina,45,30,MT,Montana,64,117,1360
SC,South Carolina,45,16,ID,Idaho,56,134,1511
SC,South Carolina,45,46,SD,South Dakota,45,111,1390
SC,South Carolina,45,56,WY,Wyoming,43,72,1111
SD,South Dakota,46,96,US+FO,Total Migration-US and Foreign,10134,20404,323420
SD,South Dakota,46,97,US,Total Migration-US,9723,19638,317177
SD,South Dakota,46,98,FO,Total Migration-Foreign,411,766,6243
SD,South Dakota,46,46,SD,SD Non-migrants,258904,594260,9446790
SD,South Dakota,46,27,MN,Minnesota,1506,2819,51008
SD,South Dakota,46,19,IA,Iowa,1038,1955,39060
SD,South Dakota,46,31,NE,Nebraska,892,1895,26868
SD,South Dakota,46,38,ND,North Dakota,684,1425,18601
SD,South Dakota,46,06,CA,California,541,1115,16220
SD,South Dakota,46,08,CO,Colorado,492,953,14529
SD,South Dakota,46,57,FR,Foreign,411,766,6243
SD,South Dakota,46,56,WY,Wyoming,401,804,9748
SD,South Dakota,46,48,TX,Texas,390,829,14087
SD,South Dakota,46,04,AZ,Arizona,273,494,7427
SD,South Dakota,46,30,MT,Montana,240,528,6166
SD,South Dakota,46,53,WA,Washington,234,470,7602
SD,South Dakota,46,55,WI,Wisconsin,209,416,7639
SD,South Dakota,46,17,IL,Illinois,202,396,8278
SD,South Dakota,46,12,FL,Florida,200,406,7415
SD,South Dakota,46,29,MO,Missouri,185,428,6114
SD,South Dakota,46,20,KS,Kansas,148,322,5588
SD,South Dakota,46,32,NV,Nevada,132,273,4070
SD,South Dakota,46,41,OR,Oregon,127,262,3015
SD,South Dakota,46,39,OH,Ohio,126,257,4655
SD,South Dakota,46,26,MI,Michigan,125,260,4059
SD,South Dakota,46,35,NM,New Mexico,115,238,3322
SD,South Dakota,46,49,UT,Utah,115,244,3231
SD,South Dakota,46,51,VA,Virginia,110,242,4978
SD,South Dakota,46,36,NY,New York,100,183,3207
SD,South Dakota,46,40,OK,Oklahoma,94,213,2560
SD,South Dakota,46,37,NC,North Carolina,91,201,3177
SD,South Dakota,46,42,PA,Pennsylvania,86,186,4055
SD,South Dakota,46,16,ID,Idaho,84,195,2376
SD,South Dakota,46,18,IN,Indiana,84,155,2805
SD,South Dakota,46,02,AK,Alaska,80,176,2491
SD,South Dakota,46,13,GA,Georgia,65,146,2916
SD,South Dakota,46,47,TN,Tennessee,62,145,1632
SD,South Dakota,46,24,MD,Maryland,61,118,2904
SD,South Dakota,46,05,AR,Arkansas,45,93,962
SD,South Dakota,46,34,NJ,New Jersey,44,95,4153
SD,South Dakota,46,01,AL,Alabama,41,81,930
SD,South Dakota,46,22,LA,Louisiana,39,88,1694
SD,South Dakota,46,15,HI,Hawaii,37,70,840
SD,South Dakota,46,45,SC,South Carolina,36,90,1083
SD,South Dakota,46,21,KY,Kentucky,31,85,1072
SD,South Dakota,46,28,MS,Mississippi,30,60,538
SD,South Dakota,46,25,MA,Massachusetts,27,50,835
SD,South Dakota,46,09,CT,Connecticut,26,45,1169
SD,South Dakota,46,23,ME,Maine,19,30,517
SD,South Dakota,46,54,WV,West Virginia,18,39,551
SD,South Dakota,46,44,RI,Rhode Island,10,21,167
SD,South Dakota,46,10,DE,Delaware,9,15,336
SD,South Dakota,46,11,DC,District of Columbia,5,6,149
TN,Tennessee,47,96,US+FO,Total Migration-US and Foreign,74215,151138,2597066
TN,Tennessee,47,97,US,Total Migration-US,71753,146676,2547726
TN,Tennessee,47,98,FO,Total Migration-Foreign,2462,4462,49340
TN,Tennessee,47,47,TN,TN Non-migrants,1931727,4244093,74467864
TN,Tennessee,47,12,FL,Florida,6669,13464,221900
TN,Tennessee,47,13,GA,Georgia,5982,11914,225628
TN,Tennessee,47,21,KY,Kentucky,5262,10813,150678
TN,Tennessee,47,28,MS,Mississippi,4423,8495,122350
TN,Tennessee,47,48,TX,Texas,4051,8827,169515
TN,Tennessee,47,01,AL,Alabama,3645,7371,125893
TN,Tennessee,47,51,VA,Virginia,3351,6783,116197
TN,Tennessee,47,37,NC,North Carolina,3266,6798,116915
TN,Tennessee,47,06,CA,California,2995,6236,109777
TN,Tennessee,47,39,OH,Ohio,2976,5787,103935
TN,Tennessee,47,17,IL,Illinois,2974,6095,108539
TN,Tennessee,47,26,MI,Michigan,2595,5384,97945
TN,Tennessee,47,57,FR,Foreign,2462,4462,49340
TN,Tennessee,47,05,AR,Arkansas,2295,4609,76046
TN,Tennessee,47,18,IN,Indiana,2243,4688,76369
TN,Tennessee,47,36,NY,New York,1766,3439,59891
TN,Tennessee,47,29,MO,Missouri,1623,3301,60794
TN,Tennessee,47,45,SC,South Carolina,1511,3139,55441
TN,Tennessee,47,42,PA,Pennsylvania,1360,2805,58769
TN,Tennessee,47,22,LA,Louisiana,1253,2669,43820
TN,Tennessee,47,24,MD,Maryland,929,1977,41176
TN,Tennessee,47,08,CO,Colorado,849,1646,29586
TN,Tennessee,47,40,OK,Oklahoma,809,1734,26128
TN,Tennessee,47,04,AZ,Arizona,772,1599,32738
TN,Tennessee,47,55,WI,Wisconsin,753,1572,28905
TN,Tennessee,47,34,NJ,New Jersey,682,1440,36479
TN,Tennessee,47,53,WA,Washington,652,1391,24001
TN,Tennessee,47,54,WV,West Virginia,573,1131,15797
TN,Tennessee,47,20,KS,Kansas,551,1239,22402
TN,Tennessee,47,25,MA,Massachusetts,488,907,24350
TN,Tennessee,47,19,IA,Iowa,484,1024,20151
TN,Tennessee,47,27,MN,Minnesota,478,1005,21786
TN,Tennessee,47,32,NV,Nevada,349,656,12257
TN,Tennessee,47,09,CT,Connecticut,323,690,17106
TN,Tennessee,47,15,HI,Hawaii,323,828,9453
TN,Tennessee,47,41,OR,Oregon,289,598,8305
TN,Tennessee,47,31,NE,Nebraska,273,593,10033
TN,Tennessee,47,35,NM,New Mexico,270,566,9524
TN,Tennessee,47,49,UT,Utah,226,522,7775
TN,Tennessee,47,23,ME,Maine,181,352,5661
TN,Tennessee,47,02,AK,Alaska,178,408,7206
TN,Tennessee,47,33,NH,New Hampshire,173,348,6257
TN,Tennessee,47,10,DE,Delaware,118,237,5188
TN,Tennessee,47,30,MT,Montana,114,241,2994
TN,Tennessee,47,16,ID,Idaho,110,247,3260
TN,Tennessee,47,46,SD,South Dakota,108,240,2942
TN,Tennessee,47,11,DC,District of Columbia,102,151,3702
TN,Tennessee,47,50,VT,Vermont,98,197,3211
TN,Tennessee,47,38,ND,North Dakota,88,161,2045
TN,Tennessee,47,44,RI,Rhode Island,88,195,4484
TN,Tennessee,47,56,WY,Wyoming,82,164,2421
TX,Texas,48,96,US+FO,Total Migration-US and Foreign,198581,413783,7920394
TX,Texas,48,97,US,Total Migration-US,183391,386187,7543607
TX,Texas,48,98,FO,Total Migration-Foreign,15190,27596,376787
TX,Texas,48,48,TX,TX Non-migrants,6369687,14825846,257660663
TX,Texas,48,06,CA,California,19678,42070,862369
TX,Texas,48,57,FR,Foreign,15190,27596,376787
TX,Texas,48,12,FL,Florida,11886,24682,441869
TX,Texas,48,22,LA,Louisiana,11613,24318,428782
TX,Texas,48,40,OK,Oklahoma,11045,23091,395181
TX,Texas,48,17,IL,Illinois,7737,16517,363282
TX,Texas,48,35,NM,New Mexico,7190,16091,222173
TX,Texas,48,08,CO,Colorado,6543,13963,276023
TX,Texas,48,13,GA,Georgia,6203,13414,281391
TX,Texas,48,29,MO,Missouri,5723,11956,278257
TX,Texas,48,36,NY,New York,5644,10837,230941
TX,Texas,48,05,AR,Arkansas,5584,11826,180124
TX,Texas,48,51,VA,Virginia,5533,11891,263490
TX,Texas,48,04,AZ,Arizona,5307,11077,205681
TX,Texas,48,37,NC,North Carolina,5017,10865,195690
TX,Texas,48,39,OH,Ohio,4877,9714,261817
TX,Texas,48,20,KS,Kansas,4376,9565,181974
TX,Texas,48,53,WA,Washington,4218,9399,151219
TX,Texas,48,26,MI,Michigan,4060,8414,163804
TX,Texas,48,47,TN,Tennessee,3982,8306,157626
TX,Texas,48,42,PA,Pennsylvania,3482,6866,177590
TX,Texas,48,18,IN,Indiana,3330,6836,123717
TX,Texas,48,01,AL,Alabama,2963,6356,106413
TX,Texas,48,28,MS,Mississippi,2873,6059,91387
