y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
TX,Texas,48,01,AL,Alabama,2985,6288,118310
TX,Texas,48,27,MN,Minnesota,2702,5653,114577
TX,Texas,48,24,MD,Maryland,2601,5278,133777
TX,Texas,48,34,NJ,New Jersey,2430,4973,154839
TX,Texas,48,45,SC,South Carolina,2139,4471,89087
TX,Texas,48,32,NV,Nevada,2109,4081,74032
TX,Texas,48,55,WI,Wisconsin,2093,4079,85797
TX,Texas,48,25,MA,Massachusetts,2077,3701,123975
TX,Texas,48,21,KY,Kentucky,1946,4178,75175
TX,Texas,48,19,IA,Iowa,1919,3792,77199
TX,Texas,48,31,NE,Nebraska,1691,3482,62962
TX,Texas,48,49,UT,Utah,1653,4025,75503
TX,Texas,48,41,OR,Oregon,1563,3156,65845
TX,Texas,48,15,HI,Hawaii,1324,3006,46568
TX,Texas,48,09,CT,Connecticut,1076,2144,100915
TX,Texas,48,02,AK,Alaska,886,2065,40354
TX,Texas,48,16,ID,Idaho,834,1915,29691
TX,Texas,48,30,MT,Montana,626,1243,19755
TX,Texas,48,56,WY,Wyoming,593,1186,21225
TX,Texas,48,46,SD,South Dakota,543,1088,17002
TX,Texas,48,54,WV,West Virginia,541,1086,25780
TX,Texas,48,33,NH,New Hampshire,432,866,29601
TX,Texas,48,38,ND,North Dakota,420,851,11948
TX,Texas,48,23,ME,Maine,413,767,14253
TX,Texas,48,11,DC,District of Columbia,389,602,17807
TX,Texas,48,10,DE,Delaware,331,712,18692
TX,Texas,48,44,RI,Rhode Island,273,564,13407
TX,Texas,48,50,VT,Vermont,190,348,6761
UT,Utah,49,96,US+FO,Total Migration-US and Foreign,27357,56900,1036187
UT,Utah,49,97,US,Total Migration-US,25854,54472,1006768
UT,Utah,49,98,FO,Total Migration-Foreign,1503,2428,29419
UT,Utah,49,49,UT,UT Non-migrants,703324,1807904,34059749
UT,Utah,49,06,CA,California,4799,10384,199880
UT,Utah,49,16,ID,Idaho,2175,4518,62413
UT,Utah,49,04,AZ,Arizona,1830,4055,62873
UT,Utah,49,32,NV,Nevada,1658,3599,60165
UT,Utah,49,08,CO,Colorado,1639,3411,67511
UT,Utah,49,57,FR,Foreign,1503,2428,29419
UT,Utah,49,53,WA,Washington,1463,2989,51942
UT,Utah,49,48,TX,Texas,1358,3054,72715
UT,Utah,49,41,OR,Oregon,833,1644,26205
UT,Utah,49,56,WY,Wyoming,774,1567,31279
UT,Utah,49,12,FL,Florida,690,1435,28319
UT,Utah,49,35,NM,New Mexico,546,1373,17530
UT,Utah,49,36,NY,New York,496,917,19661
UT,Utah,49,17,IL,Illinois,480,967,20219
UT,Utah,49,30,MT,Montana,456,925,14704
UT,Utah,49,51,VA,Virginia,444,936,20293
UT,Utah,49,13,GA,Georgia,420,875,16847
UT,Utah,49,39,OH,Ohio,335,710,13174
UT,Utah,49,42,PA,Pennsylvania,325,597,17024
UT,Utah,49,37,NC,North Carolina,316,656,11328
UT,Utah,49,26,MI,Michigan,311,616,11301
UT,Utah,49,29,MO,Missouri,288,594,10693
UT,Utah,49,15,HI,Hawaii,258,549,8981
UT,Utah,49,25,MA,Massachusetts,251,451,11455
UT,Utah,49,55,WI,Wisconsin,251,473,9871
UT,Utah,49,27,MN,Minnesota,250,533,11683
UT,Utah,49,02,AK,Alaska,249,508,8261
UT,Utah,49,40,OK,Oklahoma,244,544,9041
UT,Utah,49,34,NJ,New Jersey,224,436,11191
UT,Utah,49,18,IN,Indiana,219,447,9659
UT,Utah,49,24,MD,Maryland,215,428,8954
UT,Utah,49,47,TN,Tennessee,213,417,8232
UT,Utah,49,31,NE,Nebraska,182,435,6175
UT,Utah,49,20,KS,Kansas,180,417,6690
UT,Utah,49,19,IA,Iowa,178,384,6873
UT,Utah,49,45,SC,South Carolina,144,263,5404
UT,Utah,49,01,AL,Alabama,133,270,5193
UT,Utah,49,21,KY,Kentucky,116,252,5275
UT,Utah,49,22,LA,Louisiana,112,227,3981
UT,Utah,49,09,CT,Connecticut,101,183,5468
UT,Utah,49,05,AR,Arkansas,98,211,3954
UT,Utah,49,28,MS,Mississippi,97,215,3440
UT,Utah,49,33,NH,New Hampshire,93,194,3218
UT,Utah,49,46,SD,South Dakota,93,193,3720
UT,Utah,49,38,ND,North Dakota,83,187,2792
UT,Utah,49,50,VT,Vermont,57,94,2462
UT,Utah,49,23,ME,Maine,42,70,1701
UT,Utah,49,11,DC,District of Columbia,38,61,1917
UT,Utah,49,44,RI,Rhode Island,37,77,1803
UT,Utah,49,54,WV,West Virginia,33,72,1359
UT,Utah,49,10,DE,Delaware,27,59,1939
VT,Vermont,50,96,US+FO,Total Migration-US and Foreign,10512,17312,452083
VT,Vermont,50,97,US,Total Migration-US,10044,16694,444763
VT,Vermont,50,98,FO,Total Migration-Foreign,468,618,7319
VT,Vermont,50,50,VT,VT Non-migrants,234560,489050,10817521
VT,Vermont,50,36,NY,New York,1483,2357,60635
VT,Vermont,50,25,MA,Massachusetts,1382,2187,60447
VT,Vermont,50,33,NH,New Hampshire,1338,2243,47296
VT,Vermont,50,09,CT,Connecticut,609,961,34953
VT,Vermont,50,12,FL,Florida,595,1016,23290
VT,Vermont,50,06,CA,California,475,781,24074
VT,Vermont,50,57,FR,Foreign,468,618,7319
VT,Vermont,50,34,NJ,New Jersey,391,644,26155
VT,Vermont,50,42,PA,Pennsylvania,350,557,14710
VT,Vermont,50,23,ME,Maine,333,528,12962
VT,Vermont,50,08,CO,Colorado,236,407,8473
VT,Vermont,50,37,NC,North Carolina,212,347,14592
VT,Vermont,50,51,VA,Virginia,208,383,9861
VT,Vermont,50,48,TX,Texas,192,339,11939
VT,Vermont,50,39,OH,Ohio,174,292,8290
VT,Vermont,50,24,MD,Maryland,146,251,6393
VT,Vermont,50,13,GA,Georgia,137,241,6851
VT,Vermont,50,04,AZ,Arizona,134,224,4648
VT,Vermont,50,17,IL,Illinois,133,221,5542
VT,Vermont,50,53,WA,Washington,121,201,6458
VT,Vermont,50,44,RI,Rhode Island,119,196,6062
VT,Vermont,50,26,MI,Michigan,116,211,4965
VT,Vermont,50,41,OR,Oregon,90,131,2342
VT,Vermont,50,45,SC,South Carolina,86,157,2641
VT,Vermont,50,49,UT,Utah,76,181,2740
VT,Vermont,50,18,IN,Indiana,75,111,3078
VT,Vermont,50,55,WI,Wisconsin,70,144,3144
VT,Vermont,50,47,TN,Tennessee,68,114,1987
VT,Vermont,50,27,MN,Minnesota,66,111,3709
VT,Vermont,50,30,MT,Montana,52,84,1379
VT,Vermont,50,32,NV,Nevada,50,107,1765
VT,Vermont,50,19,IA,Iowa,46,78,2192
VT,Vermont,50,21,KY,Kentucky,40,84,2441
VT,Vermont,50,29,MO,Missouri,39,69,1382
VT,Vermont,50,01,AL,Alabama,38,71,2155
VT,Vermont,50,11,DC,District of Columbia,38,57,3753
VT,Vermont,50,20,KS,Kansas,38,67,1733
VT,Vermont,50,22,LA,Louisiana,36,54,1009
VT,Vermont,50,35,NM,New Mexico,33,64,974
VT,Vermont,50,15,HI,Hawaii,30,67,1131
VT,Vermont,50,40,OK,Oklahoma,30,52,928
VT,Vermont,50,02,AK,Alaska,27,65,1153
VT,Vermont,50,16,ID,Idaho,24,49,544
VT,Vermont,50,56,WY,Wyoming,23,42,951
VT,Vermont,50,54,WV,West Virginia,17,25,694
VT,Vermont,50,10,DE,Delaware,16,31,910
VT,Vermont,50,05,AR,Arkansas,13,24,372
VT,Vermont,50,31,NE,Nebraska,13,24,409
VT,Vermont,50,46,SD,South Dakota,11,18,344
VT,Vermont,50,28,MS,Mississippi,10,19,184
VT,Vermont,50,38,ND,North Dakota,5,7,123
VA,Virginia,51,96,US+FO,Total Migration-US and Foreign,126095,238157,5728588
VA,Virginia,51,97,US,Total Migration-US,113787,215841,5343311
VA,Virginia,51,98,FO,Total Migration-Foreign,12308,22316,385277
VA,Virginia,51,51,VA,VA Non-migrants,2603215,5581505,146302946
VA,Virginia,51,57,FR,Foreign,12308,22316,385277
VA,Virginia,51,24,MD,Maryland,11539,20169,613892
VA,Virginia,51,37,NC,North Carolina,9923,19433,385271
VA,Virginia,51,12,FL,Florida,8466,15922,367864
VA,Virginia,51,36,NY,New York,8027,14429,333019
VA,Virginia,51,06,CA,California,7672,15555,413961
VA,Virginia,51,42,PA,Pennsylvania,6390,10682,272267
VA,Virginia,51,48,TX,Texas,5686,11731,306490
VA,Virginia,51,11,DC,District of Columbia,5022,7852,287994
VA,Virginia,51,13,GA,Georgia,4172,8352,207352
VA,Virginia,51,34,NJ,New Jersey,3953,7569,207423
VA,Virginia,51,39,OH,Ohio,3252,6035,141754
VA,Virginia,51,45,SC,South Carolina,2971,5958,111538
VA,Virginia,51,17,IL,Illinois,2784,5226,145874
VA,Virginia,51,47,TN,Tennessee,2765,5451,114340
VA,Virginia,51,54,WV,West Virginia,2531,4732,83684
VA,Virginia,51,25,MA,Massachusetts,2397,4097,136016
VA,Virginia,51,26,MI,Michigan,1951,3456,89914
VA,Virginia,51,08,CO,Colorado,1758,3567,99707
VA,Virginia,51,53,WA,Washington,1607,3497,74558
VA,Virginia,51,09,CT,Connecticut,1484,2810,91197
VA,Virginia,51,01,AL,Alabama,1345,2917,59546
VA,Virginia,51,04,AZ,Arizona,1331,2629,67171
VA,Virginia,51,18,IN,Indiana,1250,2339,53137
VA,Virginia,51,22,LA,Louisiana,1205,2436,49640
VA,Virginia,51,21,KY,Kentucky,1133,2334,41512
VA,Virginia,51,15,HI,Hawaii,1077,2821,49193
VA,Virginia,51,29,MO,Missouri,1041,1974,46587
VA,Virginia,51,28,MS,Mississippi,837,1717,30553
VA,Virginia,51,40,OK,Oklahoma,805,1668,35393
VA,Virginia,51,55,WI,Wisconsin,766,1340,30964
VA,Virginia,51,20,KS,Kansas,713,1639,39127
VA,Virginia,51,27,MN,Minnesota,694,1263,36387
VA,Virginia,51,49,UT,Utah,653,1421,29860
VA,Virginia,51,10,DE,Delaware,611,1132,28846
VA,Virginia,51,44,RI,Rhode Island,587,1316,30429
VA,Virginia,51,23,ME,Maine,556,1047,18602
VA,Virginia,51,32,NV,Nevada,532,1034,22238
VA,Virginia,51,41,OR,Oregon,524,944,22416
VA,Virginia,51,35,NM,New Mexico,516,1071,25605
VA,Virginia,51,33,NH,New Hampshire,498,865,23420
VA,Virginia,51,05,AR,Arkansas,463,946,22177
VA,Virginia,51,19,IA,Iowa,455,772,15795
VA,Virginia,51,31,NE,Nebraska,390,819,20338
VA,Virginia,51,50,VT,Vermont,318,511,11182
VA,Virginia,51,02,AK,Alaska,315,718,13432
VA,Virginia,51,16,ID,Idaho,221,477,12270
VA,Virginia,51,30,MT,Montana,195,365,7896
VA,Virginia,51,38,ND,North Dakota,147,344,6124
VA,Virginia,51,56,WY,Wyoming,133,251,5183
VA,Virginia,51,46,SD,South Dakota,126,208,4170
WA,Washington,53,96,US+FO,Total Migration-US and Foreign,85685,159342,3600792
WA,Washington,53,97,US,Total Migration-US,79269,148523,3422217
WA,Washington,53,98,FO,Total Migration-Foreign,6416,10819,178574
WA,Washington,53,53,WA,WA Non-migrants,2155369,4636966,117700077
WA,Washington,53,06,CA,California,15930,30082,768304
WA,Washington,53,41,OR,Oregon,11363,21221,449997
WA,Washington,53,57,FR,Foreign,6416,10819,178574
WA,Washington,53,48,TX,Texas,4260,8594,214584
WA,Washington,53,16,ID,Idaho,3791,7219,128383
WA,Washington,53,04,AZ,Arizona,3414,6201,143810
WA,Washington,53,08,CO,Colorado,2650,4756,116222
WA,Washington,53,12,FL,Florida,2394,4400,94065
WA,Washington,53,30,MT,Montana,2034,3496,60913
WA,Washington,53,02,AK,Alaska,1825,3487,77805
WA,Washington,53,17,IL,Illinois,1824,3210,103212
WA,Washington,53,32,NV,Nevada,1810,3346,66282
WA,Washington,53,36,NY,New York,1799,2962,77415
WA,Washington,53,49,UT,Utah,1614,3459,59507
WA,Washington,53,15,HI,Hawaii,1606,3198,55466
WA,Washington,53,51,VA,Virginia,1542,3160,73101
WA,Washington,53,13,GA,Georgia,1398,2816,64452
WA,Washington,53,37,NC,North Carolina,1255,2488,53476
WA,Washington,53,39,OH,Ohio,1234,2155,58468
WA,Washington,53,27,MN,Minnesota,1192,1993,45486
WA,Washington,53,26,MI,Michigan,1172,1994,61622
WA,Washington,53,42,PA,Pennsylvania,1010,1683,47179
WA,Washington,53,25,MA,Massachusetts,935,1463,48043
WA,Washington,53,29,MO,Missouri,932,1761,35223
WA,Washington,53,55,WI,Wisconsin,880,1435,34864
WA,Washington,53,24,MD,Maryland,820,1565,50669
WA,Washington,53,18,IN,Indiana,747,1388,31960
WA,Washington,53,40,OK,Oklahoma,726,1570,24400
WA,Washington,53,35,NM,New Mexico,710,1311,26568
WA,Washington,53,20,KS,Kansas,707,1482,27425
WA,Washington,53,47,TN,Tennessee,697,1374,29541
WA,Washington,53,34,NJ,New Jersey,647,1186,46482
WA,Washington,53,22,LA,Louisiana,585,1133,19838
WA,Washington,53,45,SC,South Carolina,585,1191,25167
WA,Washington,53,19,IA,Iowa,522,936,17311
WA,Washington,53,09,CT,Connecticut,519,976,38145
WA,Washington,53,01,AL,Alabama,472,977,19498
WA,Washington,53,31,NE,Nebraska,453,904,17109
WA,Washington,53,21,KY,Kentucky,419,896,14335
WA,Washington,53,56,WY,Wyoming,401,767,13781
WA,Washington,53,05,AR,Arkansas,353,693,10934
WA,Washington,53,28,MS,Mississippi,325,641,10191
WA,Washington,53,38,ND,North Dakota,304,537,8598
WA,Washington,53,46,SD,South Dakota,301,583,9610
WA,Washington,53,23,ME,Maine,233,419,7831
WA,Washington,53,33,NH,New Hampshire,208,335,8322
WA,Washington,53,11,DC,District of Columbia,183,276,9767
WA,Washington,53,50,VT,Vermont,139,184,3623
WA,Washington,53,44,RI,Rhode Island,128,229,5066
WA,Washington,53,54,WV,West Virginia,128,214,4262
WA,Washington,53,10,DE,Delaware,93,177,3905
WV,West Virginia,54,96,US+FO,Total Migration-US and Foreign,19614,38414,681682
WV,West Virginia,54,97,US,Total Migration-US,19009,37637,674628
WV,West Virginia,54,98,FO,Total Migration-Foreign,605,777,7053
WV,West Virginia,54,54,WV,WV Non-migrants,613229,1336253,23796318
WV,West Virginia,54,39,OH,Ohio,3096,6057,79848
WV,West Virginia,54,51,VA,Virginia,2837,5984,112433
WV,West Virginia,54,24,MD,Maryland,2134,4206,82005
WV,West Virginia,54,37,NC,North Carolina,1908,3880,47851
WV,West Virginia,54,42,PA,Pennsylvania,1388,2587,47124
WV,West Virginia,54,12,FL,Florida,1248,2240,35602
WV,West Virginia,54,21,KY,Kentucky,692,1396,22894
WV,West Virginia,54,57,FR,Foreign,605,777,7053
WV,West Virginia,54,45,SC,South Carolina,467,891,12379
WV,West Virginia,54,48,TX,Texas,462,964,17366
WV,West Virginia,54,47,TN,Tennessee,453,947,14814
WV,West Virginia,54,13,GA,Georgia,427,866,12647
WV,West Virginia,54,06,CA,California,380,709,63646
WV,West Virginia,54,36,NY,New York,374,677,12574
WV,West Virginia,54,18,IN,Indiana,293,608,11125
WV,West Virginia,54,26,MI,Michigan,275,559,9767
WV,West Virginia,54,34,NJ,New Jersey,242,436,9964
WV,West Virginia,54,17,IL,Illinois,214,421,8270
WV,West Virginia,54,01,AL,Alabama,165,367,5430
WV,West Virginia,54,04,AZ,Arizona,132,270,4270
WV,West Virginia,54,08,CO,Colorado,129,241,4648
WV,West Virginia,54,53,WA,Washington,105,210,2826
WV,West Virginia,54,22,LA,Louisiana,94,187,4077
WV,West Virginia,54,29,MO,Missouri,93,183,2756
WV,West Virginia,54,40,OK,Oklahoma,92,198,2753
WV,West Virginia,54,55,WI,Wisconsin,87,186,2979
WV,West Virginia,54,28,MS,Mississippi,86,169,2931
WV,West Virginia,54,20,KS,Kansas,84,174,2613
WV,West Virginia,54,25,MA,Massachusetts,84,177,3758
WV,West Virginia,54,11,DC,District of Columbia,83,118,4284
WV,West Virginia,54,09,CT,Connecticut,81,162,4716
WV,West Virginia,54,32,NV,Nevada,81,152,3033
WV,West Virginia,54,10,DE,Delaware,78,133,3006
WV,West Virginia,54,27,MN,Minnesota,67,103,1929
WV,West Virginia,54,05,AR,Arkansas,58,130,1545
WV,West Virginia,54,41,OR,Oregon,52,107,1622
WV,West Virginia,54,19,IA,Iowa,49,91,1450
WV,West Virginia,54,15,HI,Hawaii,48,92,1196
WV,West Virginia,54,33,NH,New Hampshire,48,95,1816
WV,West Virginia,54,49,UT,Utah,42,88,1806
WV,West Virginia,54,23,ME,Maine,39,83,1299
WV,West Virginia,54,35,NM,New Mexico,38,77,1187
WV,West Virginia,54,31,NE,Nebraska,35,73,1275
WV,West Virginia,54,02,AK,Alaska,28,54,1045
WV,West Virginia,54,56,WY,Wyoming,28,57,619
WV,West Virginia,54,16,ID,Idaho,27,51,776
WV,West Virginia,54,30,MT,Montana,24,58,709
WV,West Virginia,54,38,ND,North Dakota,18,37,418
WV,West Virginia,54,50,VT,Vermont,16,28,603
WV,West Virginia,54,44,RI,Rhode Island,14,31,636
WV,West Virginia,54,46,SD,South Dakota,14,27,310
WI,Wisconsin,55,96,US+FO,Total Migration-US and Foreign,45551,86270,1981553
WI,Wisconsin,55,97,US,Total Migration-US,43435,83404,1947424
WI,Wisconsin,55,98,FO,Total Migration-Foreign,2116,2866,34129
WI,Wisconsin,55,55,WI,WI Non-migrants,2086238,4523684,105553852
WI,Wisconsin,55,17,IL,Illinois,9376,18078,441674
WI,Wisconsin,55,27,MN,Minnesota,7183,13290,309719
WI,Wisconsin,55,26,MI,Michigan,2557,4744,101462
WI,Wisconsin,55,06,CA,California,2484,4745,106590
WI,Wisconsin,55,57,FR,Foreign,2116,2866,34129
WI,Wisconsin,55,12,FL,Florida,2061,3546,98962
WI,Wisconsin,55,48,TX,Texas,1673,3565,68222
WI,Wisconsin,55,19,IA,Iowa,1544,3015,78980
WI,Wisconsin,55,04,AZ,Arizona,1199,2179,48857
WI,Wisconsin,55,18,IN,Indiana,1122,2280,51009
WI,Wisconsin,55,08,CO,Colorado,1043,1924,45647
WI,Wisconsin,55,39,OH,Ohio,1033,2050,55376
WI,Wisconsin,55,36,NY,New York,831,1463,42463
WI,Wisconsin,55,29,MO,Missouri,756,1521,33404
WI,Wisconsin,55,37,NC,North Carolina,722,1397,30226
WI,Wisconsin,55,53,WA,Washington,674,1319,26543
WI,Wisconsin,55,13,GA,Georgia,659,1313,30753
WI,Wisconsin,55,42,PA,Pennsylvania,633,1386,35658
WI,Wisconsin,55,51,VA,Virginia,579,1182,26713
WI,Wisconsin,55,47,TN,Tennessee,576,1187,23407
WI,Wisconsin,55,32,NV,Nevada,411,691,13475
WI,Wisconsin,55,25,MA,Massachusetts,407,725,23912
WI,Wisconsin,55,20,KS,Kansas,392,815,18077
WI,Wisconsin,55,41,OR,Oregon,325,573,9722
WI,Wisconsin,55,31,NE,Nebraska,323,654,14176
WI,Wisconsin,55,28,MS,Mississippi,311,681,8214
WI,Wisconsin,55,24,MD,Maryland,304,635,17290
WI,Wisconsin,55,46,SD,South Dakota,297,620,11880
WI,Wisconsin,55,05,AR,Arkansas,296,613,13321
WI,Wisconsin,55,21,KY,Kentucky,291,592,12633
WI,Wisconsin,55,34,NJ,New Jersey,291,561,20539
WI,Wisconsin,55,38,ND,North Dakota,282,544,11161
WI,Wisconsin,55,40,OK,Oklahoma,260,566,13087
WI,Wisconsin,55,45,SC,South Carolina,233,444,8645
WI,Wisconsin,55,01,AL,Alabama,232,483,9256
WI,Wisconsin,55,49,UT,Utah,224,526,9349
WI,Wisconsin,55,30,MT,Montana,209,374,5700
WI,Wisconsin,55,22,LA,Louisiana,208,422,5911
WI,Wisconsin,55,35,NM,New Mexico,204,384,6745
WI,Wisconsin,55,09,CT,Connecticut,185,395,17583
WI,Wisconsin,55,02,AK,Alaska,145,275,5548
WI,Wisconsin,55,15,HI,Hawaii,143,262,4490
WI,Wisconsin,55,16,ID,Idaho,137,258,4906
WI,Wisconsin,55,56,WY,Wyoming,123,216,4859
WI,Wisconsin,55,33,NH,New Hampshire,98,192,4799
WI,Wisconsin,55,11,DC,District of Columbia,86,125,3439
WI,Wisconsin,55,23,ME,Maine,77,139,2802
WI,Wisconsin,55,50,VT,Vermont,64,118,3176
WI,Wisconsin,55,10,DE,Delaware,60,119,2792
WI,Wisconsin,55,54,WV,West Virginia,60,118,2211
WI,Wisconsin,55,44,RI,Rhode Island,52,100,2059
WY,Wyoming,56,96,US+FO,Total Migration-US and Foreign,12026,23728,490346
WY,Wyoming,56,97,US,Total Migration-US,11698,23140,483131
WY,Wyoming,56,98,FO,Total Migration-Foreign,328,588,7215
WY,Wyoming,56,56,WY,WY Non-migrants,176818,389560,8601087
WY,Wyoming,56,08,CO,Colorado,1862,3608,69751
WY,Wyoming,56,06,CA,California,849,1584,33892
WY,Wyoming,56,49,UT,Utah,783,1784,25257
WY,Wyoming,56,30,MT,Montana,728,1470,23890
WY,Wyoming,56,48,TX,Texas,640,1403,27037
WY,Wyoming,56,46,SD,South Dakota,504,1014,18809
WY,Wyoming,56,31,NE,Nebraska,472,925,14084
WY,Wyoming,56,04,AZ,Arizona,446,838,16293
WY,Wyoming,56,16,ID,Idaho,441,898,14330
WY,Wyoming,56,53,WA,Washington,363,705,11881
WY,Wyoming,56,32,NV,Nevada,345,759,13115
WY,Wyoming,56,57,FR,Foreign,328,588,7215
WY,Wyoming,56,41,OR,Oregon,265,518,12009
WY,Wyoming,56,12,FL,Florida,253,463,8964
WY,Wyoming,56,27,MN,Minnesota,218,403,7617
WY,Wyoming,56,20,KS,Kansas,195,399,6865
WY,Wyoming,56,35,NM,New Mexico,186,414,5255
WY,Wyoming,56,17,IL,Illinois,179,306,6933
WY,Wyoming,56,38,ND,North Dakota,178,378,6729
WY,Wyoming,56,29,MO,Missouri,176,374,6443
WY,Wyoming,56,39,OH,Ohio,172,338,8501
WY,Wyoming,56,40,OK,Oklahoma,170,364,5821
WY,Wyoming,56,26,MI,Michigan,166,292,5693
WY,Wyoming,56,55,WI,Wisconsin,155,278,4356
WY,Wyoming,56,19,IA,Iowa,150,290,6552
WY,Wyoming,56,42,PA,Pennsylvania,140,252,8665
WY,Wyoming,56,36,NY,New York,139,222,5210
WY,Wyoming,56,37,NC,North Carolina,137,253,4589
WY,Wyoming,56,51,VA,Virginia,129,257,4990
WY,Wyoming,56,18,IN,Indiana,109,190,3597
WY,Wyoming,56,02,AK,Alaska,106,221,4979
WY,Wyoming,56,13,GA,Georgia,105,184,4866
WY,Wyoming,56,22,LA,Louisiana,98,209,4262
WY,Wyoming,56,47,TN,Tennessee,90,181,4127
WY,Wyoming,56,05,AR,Arkansas,79,168,3496
WY,Wyoming,56,01,AL,Alabama,76,149,2483
WY,Wyoming,56,25,MA,Massachusetts,68,104,5251
WY,Wyoming,56,21,KY,Kentucky,62,114,3920
WY,Wyoming,56,24,MD,Maryland,59,93,49305
WY,Wyoming,56,45,SC,South Carolina,59,110,2378
WY,Wyoming,56,28,MS,Mississippi,55,122,1550
WY,Wyoming,56,34,NJ,New Jersey,49,78,1822
WY,Wyoming,56,15,HI,Hawaii,45,97,1404
WY,Wyoming,56,33,NH,New Hampshire,42,73,1297
WY,Wyoming,56,54,WV,West Virginia,35,64,975
WY,Wyoming,56,23,ME,Maine,33,53,767
WY,Wyoming,56,09,CT,Connecticut,32,57,1122
WY,Wyoming,56,50,VT,Vermont,25,35,578
WY,Wyoming,56,10,DE,Delaware,12,27,578
WY,Wyoming,56,11,DC,District of Columbia,10,12,619
WY,Wyoming,56,44,RI,Rhode Island,8,10,221
