y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
TN,Tennessee,47,29,MO,Missouri,1619,3065,84764
TN,Tennessee,47,08,CO,Colorado,1401,2712,100117
TN,Tennessee,47,22,LA,Louisiana,1249,2532,66853
TN,Tennessee,47,24,MD,Maryland,1127,2149,88337
TN,Tennessee,47,04,AZ,Arizona,1096,2216,66300
TN,Tennessee,47,55,WI,Wisconsin,1047,1995,66325
TN,Tennessee,47,53,WA,Washington,996,2084,62108
TN,Tennessee,47,34,NJ,New Jersey,966,1851,79056
TN,Tennessee,47,57,FR,Foreign,948,2192,65391
TN,Tennessee,47,25,MA,Massachusetts,783,1415,58245
TN,Tennessee,47,40,OK,Oklahoma,727,1479,37422
TN,Tennessee,47,20,KS,Kansas,645,1384,39327
TN,Tennessee,47,27,MN,Minnesota,622,1214,52043
TN,Tennessee,47,54,WV,West Virginia,564,1108,29650
TN,Tennessee,47,09,CT,Connecticut,542,988,52264
TN,Tennessee,47,32,NV,Nevada,525,978,38128
TN,Tennessee,47,19,IA,Iowa,481,897,26927
TN,Tennessee,47,41,OR,Oregon,395,757,21001
TN,Tennessee,47,15,HI,Hawaii,387,889,19550
TN,Tennessee,47,35,NM,New Mexico,314,591,18210
TN,Tennessee,47,02,AK,Alaska,289,647,17502
TN,Tennessee,47,49,UT,Utah,287,703,17568
TN,Tennessee,47,31,NE,Nebraska,246,553,15421
TN,Tennessee,47,33,NH,New Hampshire,241,435,14079
TN,Tennessee,47,23,ME,Maine,202,346,13838
TN,Tennessee,47,38,ND,North Dakota,178,358,8091
TN,Tennessee,47,11,DC,District of Columbia,176,249,15985
TN,Tennessee,47,16,ID,Idaho,172,364,7759
TN,Tennessee,47,10,DE,Delaware,165,330,9183
TN,Tennessee,47,30,MT,Montana,164,294,7449
TN,Tennessee,47,44,RI,Rhode Island,154,305,9359
TN,Tennessee,47,46,SD,South Dakota,147,266,6712
TN,Tennessee,47,56,WY,Wyoming,130,258,6144
TN,Tennessee,47,50,VT,Vermont,122,223,5671
TX,Texas,48,96,US+FO,TX Total Migration-US and Foreign,254576,527254,17725256
TX,Texas,48,97,US,Total Migration-US,246864,508723,16945145
TX,Texas,48,98,FO,Total Migration-Foreign,7712,18531,780111
TX,Texas,48,97,US,TX Total Migration-Same State,477219,951104,28441872
TX,Texas,48,48,TX,TX Non-migrants,9112798,20855011,697949953
TX,Texas,48,06,CA,California,30052,62767,2353043
TX,Texas,48,12,FL,Florida,18299,35188,1052220
TX,Texas,48,22,LA,Louisiana,12976,26469,692068
TX,Texas,48,36,NY,New York,11001,20909,812024
TX,Texas,48,17,IL,Illinois,10925,22552,862159
TX,Texas,48,40,OK,Oklahoma,10515,21401,646646
TX,Texas,48,13,GA,Georgia,9236,20022,580173
TX,Texas,48,08,CO,Colorado,9003,18768,635234
TX,Texas,48,51,VA,Virginia,8572,18461,815159
TX,Texas,48,57,FR,Foreign,7712,18531,780111
TX,Texas,48,37,NC,North Carolina,7217,15803,454870
TX,Texas,48,04,AZ,Arizona,7211,15294,608834
TX,Texas,48,35,NM,New Mexico,7006,14779,344621
TX,Texas,48,05,AR,Arkansas,6142,12550,305268
TX,Texas,48,29,MO,Missouri,5815,11676,351323
TX,Texas,48,39,OH,Ohio,5680,11275,438635
TX,Texas,48,47,TN,Tennessee,5652,11729,349122
TX,Texas,48,42,PA,Pennsylvania,5555,10913,486516
TX,Texas,48,53,WA,Washington,5449,11621,366221
TX,Texas,48,26,MI,Michigan,5211,10381,327521
TX,Texas,48,20,KS,Kansas,4768,10462,274415
TX,Texas,48,34,NJ,New Jersey,4694,10038,524406
TX,Texas,48,24,MD,Maryland,4253,8843,314235
TX,Texas,48,28,MS,Mississippi,4127,8481,180872
TX,Texas,48,18,IN,Indiana,3960,7947,226751
TX,Texas,48,01,AL,Alabama,3602,7789,203940
TX,Texas,48,32,NV,Nevada,3285,6697,210346
TX,Texas,48,27,MN,Minnesota,3178,6424,260542
TX,Texas,48,25,MA,Massachusetts,3144,5936,251923
TX,Texas,48,55,WI,Wisconsin,3081,6292,199109
TX,Texas,48,45,SC,South Carolina,2897,6275,171785
TX,Texas,48,21,KY,Kentucky,2556,5533,167369
TX,Texas,48,49,UT,Utah,2293,5586,149324
TX,Texas,48,15,HI,Hawaii,2217,5294,111417
TX,Texas,48,41,OR,Oregon,2142,4142,126335
TX,Texas,48,19,IA,Iowa,2005,3976,115379
TX,Texas,48,09,CT,Connecticut,1883,3763,242473
TX,Texas,48,31,NE,Nebraska,1846,3692,105703
TX,Texas,48,02,AK,Alaska,1370,3090,107007
TX,Texas,48,16,ID,Idaho,986,2198,48998
TX,Texas,48,38,ND,North Dakota,984,2097,61238
TX,Texas,48,56,WY,Wyoming,858,1742,52831
TX,Texas,48,11,DC,District of Columbia,822,1251,77804
TX,Texas,48,54,WV,West Virginia,714,1507,44532
TX,Texas,48,30,MT,Montana,692,1319,37709
TX,Texas,48,33,NH,New Hampshire,639,1240,54955
TX,Texas,48,46,SD,South Dakota,634,1256,39464
TX,Texas,48,10,DE,Delaware,525,1076,36633
TX,Texas,48,23,ME,Maine,488,927,25548
TX,Texas,48,44,RI,Rhode Island,461,847,26309
TX,Texas,48,50,VT,Vermont,243,445,14134
UT,Utah,49,96,US+FO,UT Total Migration-US and Foreign,35303,78498,2356639
UT,Utah,49,97,US,Total Migration-US,34687,76910,2311967
UT,Utah,49,98,FO,Total Migration-Foreign,616,1588,44673
UT,Utah,49,97,US,UT Total Migration-Same State,35805,80367,1835800
UT,Utah,49,49,UT,UT Non-migrants,938067,2417018,69148435
UT,Utah,49,06,CA,California,6529,14400,517078
UT,Utah,49,04,AZ,Arizona,2637,6258,150013
UT,Utah,49,16,ID,Idaho,2418,5670,103375
UT,Utah,49,48,TX,Texas,2291,5529,213887
UT,Utah,49,32,NV,Nevada,2200,4944,123637
UT,Utah,49,08,CO,Colorado,1927,4221,116998
UT,Utah,49,53,WA,Washington,1702,3806,106101
UT,Utah,49,12,FL,Florida,1097,2251,58741
UT,Utah,49,56,WY,Wyoming,913,2008,48392
UT,Utah,49,41,OR,Oregon,864,1817,47782
UT,Utah,49,36,NY,New York,730,1423,57094
UT,Utah,49,51,VA,Virginia,716,1678,58010
UT,Utah,49,35,NM,New Mexico,688,1739,32765
UT,Utah,49,17,IL,Illinois,617,1287,44025
UT,Utah,49,57,FR,Foreign,616,1588,44673
UT,Utah,49,15,HI,Hawaii,524,1151,25797
UT,Utah,49,13,GA,Georgia,510,1178,45392
UT,Utah,49,39,OH,Ohio,506,1121,34557
UT,Utah,49,42,PA,Pennsylvania,481,952,47390
UT,Utah,49,30,MT,Montana,479,958,21328
UT,Utah,49,37,NC,North Carolina,478,1053,29253
UT,Utah,49,29,MO,Missouri,473,1048,27913
UT,Utah,49,26,MI,Michigan,420,809,34996
UT,Utah,49,18,IN,Indiana,337,647,23778
UT,Utah,49,24,MD,Maryland,334,653,21261
UT,Utah,49,38,ND,North Dakota,329,715,17643
UT,Utah,49,25,MA,Massachusetts,320,606,22468
UT,Utah,49,27,MN,Minnesota,319,634,25282
UT,Utah,49,02,AK,Alaska,310,716,16527
UT,Utah,49,47,TN,Tennessee,308,745,20408
UT,Utah,49,55,WI,Wisconsin,307,613,24877
UT,Utah,49,40,OK,Oklahoma,274,612,21930
UT,Utah,49,34,NJ,New Jersey,262,475,23337
UT,Utah,49,20,KS,Kansas,251,570,15094
UT,Utah,49,19,IA,Iowa,212,485,12878
UT,Utah,49,31,NE,Nebraska,207,471,11943
UT,Utah,49,22,LA,Louisiana,184,414,9229
UT,Utah,49,45,SC,South Carolina,178,424,11139
UT,Utah,49,01,AL,Alabama,175,388,9775
UT,Utah,49,09,CT,Connecticut,171,369,20390
UT,Utah,49,21,KY,Kentucky,169,424,12977
UT,Utah,49,05,AR,Arkansas,152,334,7654
UT,Utah,49,46,SD,South Dakota,127,254,5538
UT,Utah,49,28,MS,Mississippi,104,243,4130
UT,Utah,49,23,ME,Maine,95,155,5496
UT,Utah,49,33,NH,New Hampshire,86,154,7043
UT,Utah,49,50,VT,Vermont,68,122,3767
UT,Utah,49,54,WV,West Virginia,57,126,3088
UT,Utah,49,11,DC,District of Columbia,52,79,4536
UT,Utah,49,10,DE,Delaware,52,93,2743
UT,Utah,49,44,RI,Rhode Island,47,88,2514
VT,Vermont,50,96,US+FO,VT Total Migration-US and Foreign,9505,15007,579620
VT,Vermont,50,97,US,Total Migration-US,9354,14736,570956
VT,Vermont,50,98,FO,Total Migration-Foreign,151,271,8664
VT,Vermont,50,97,US,VT Total Migration-Same State,6852,10818,300706
VT,Vermont,50,50,VT,VT Non-migrants,258552,498154,17084972
VT,Vermont,50,36,NY,New York,1569,2375,95141
VT,Vermont,50,33,NH,New Hampshire,1280,1983,60626
VT,Vermont,50,25,MA,Massachusetts,1277,1881,85651
VT,Vermont,50,12,FL,Florida,607,912,27922
VT,Vermont,50,09,CT,Connecticut,474,724,41468
VT,Vermont,50,06,CA,California,420,643,32821
VT,Vermont,50,34,NJ,New Jersey,322,534,26620
VT,Vermont,50,42,PA,Pennsylvania,316,545,22687
VT,Vermont,50,23,ME,Maine,243,363,9900
VT,Vermont,50,48,TX,Texas,221,417,13140
VT,Vermont,50,37,NC,North Carolina,218,377,8908
VT,Vermont,50,51,VA,Virginia,216,381,15749
VT,Vermont,50,08,CO,Colorado,204,305,9709
VT,Vermont,50,57,FR,Foreign,151,271,8664
VT,Vermont,50,24,MD,Maryland,128,209,10580
VT,Vermont,50,39,OH,Ohio,127,213,9037
VT,Vermont,50,53,WA,Washington,122,211,6137
VT,Vermont,50,04,AZ,Arizona,114,190,6333
VT,Vermont,50,17,IL,Illinois,110,178,12352
VT,Vermont,50,44,RI,Rhode Island,108,151,5467
VT,Vermont,50,41,OR,Oregon,105,171,5639
VT,Vermont,50,13,GA,Georgia,103,177,4770
VT,Vermont,50,45,SC,South Carolina,93,134,4382
VT,Vermont,50,26,MI,Michigan,93,144,4345
VT,Vermont,50,47,TN,Tennessee,76,131,3434
VT,Vermont,50,55,WI,Wisconsin,65,110,3164
VT,Vermont,50,49,UT,Utah,65,105,3725
VT,Vermont,50,27,MN,Minnesota,56,96,6622
VT,Vermont,50,30,MT,Montana,50,81,2240
VT,Vermont,50,18,IN,Indiana,49,98,2950
VT,Vermont,50,02,AK,Alaska,45,69,1939
VT,Vermont,50,11,DC,District of Columbia,44,67,4522
VT,Vermont,50,35,NM,New Mexico,42,80,2696
VT,Vermont,50,29,MO,Missouri,40,62,2500
VT,Vermont,50,15,HI,Hawaii,35,60,1127
VT,Vermont,50,22,LA,Louisiana,32,54,1480
VT,Vermont,50,20,KS,Kansas,30,66,1532
VT,Vermont,50,56,WY,Wyoming,28,39,839
VT,Vermont,50,32,NV,Nevada,25,38,1178
VT,Vermont,50,19,IA,Iowa,25,41,1230
VT,Vermont,50,01,AL,Alabama,25,58,2673
VT,Vermont,50,40,OK,Oklahoma,22,31,931
VT,Vermont,50,10,DE,Delaware,21,36,1449
VT,Vermont,50,54,WV,West Virginia,20,26,672
VT,Vermont,50,28,MS,Mississippi,20,46,1203
VT,Vermont,50,21,KY,Kentucky,20,26,989
VT,Vermont,50,16,ID,Idaho,19,41,809
VT,Vermont,50,31,NE,Nebraska,16,35,1199
VT,Vermont,50,05,AR,Arkansas,14,22,468
VT,Vermont,50,38,ND,North Dakota,-1,-1,-1
VT,Vermont,50,46,SD,South Dakota,-1,-1,-1
VA,Virginia,51,96,US+FO,VA Total Migration-US and Foreign,122390,236585,8176151
VA,Virginia,51,97,US,Total Migration-US,116389,221869,7692526
VA,Virginia,51,98,FO,Total Migration-Foreign,6001,14716,483624
VA,Virginia,51,97,US,VA Total Migration-Same State,184405,342436,10297074
VA,Virginia,51,51,VA,VA Non-migrants,2921532,6249927,250337418
VA,Virginia,51,24,MD,Maryland,15013,27088,991176
VA,Virginia,51,37,NC,North Carolina,10295,20499,535356
VA,Virginia,51,12,FL,Florida,9025,16904,560781
VA,Virginia,51,36,NY,New York,7704,13672,492644
VA,Virginia,51,06,CA,California,7532,15757,538867
VA,Virginia,51,48,TX,Texas,6610,13981,499985
VA,Virginia,51,57,FR,Foreign,6001,14716,483624
VA,Virginia,51,42,PA,Pennsylvania,5735,9923,398486
VA,Virginia,51,11,DC,District of Columbia,5268,7713,504005
VA,Virginia,51,13,GA,Georgia,4264,8612,257451
VA,Virginia,51,34,NJ,New Jersey,3601,6624,274265
VA,Virginia,51,45,SC,South Carolina,2915,5547,157060
VA,Virginia,51,47,TN,Tennessee,2859,5530,179704
VA,Virginia,51,39,OH,Ohio,2718,5045,169976
VA,Virginia,51,54,WV,West Virginia,2603,4707,126623
VA,Virginia,51,17,IL,Illinois,2446,4635,191428
VA,Virginia,51,25,MA,Massachusetts,2098,3685,162700
VA,Virginia,51,53,WA,Washington,1892,4123,129267
VA,Virginia,51,08,CO,Colorado,1840,3604,127159
VA,Virginia,51,26,MI,Michigan,1645,2979,98711
VA,Virginia,51,04,AZ,Arizona,1498,3019,103302
VA,Virginia,51,09,CT,Connecticut,1419,2590,115185
VA,Virginia,51,01,AL,Alabama,1242,2671,77510
VA,Virginia,51,15,HI,Hawaii,1193,3087,81073
VA,Virginia,51,18,IN,Indiana,1131,2088,67897
VA,Virginia,51,21,KY,Kentucky,1111,2336,64387
VA,Virginia,51,29,MO,Missouri,1064,2100,69902
VA,Virginia,51,22,LA,Louisiana,951,1883,52101
VA,Virginia,51,10,DE,Delaware,793,1493,48729
VA,Virginia,51,55,WI,Wisconsin,785,1369,47024
VA,Virginia,51,40,OK,Oklahoma,726,1528,43688
VA,Virginia,51,20,KS,Kansas,726,1693,46519
VA,Virginia,51,32,NV,Nevada,696,1428,49431
VA,Virginia,51,28,MS,Mississippi,685,1389,33781
VA,Virginia,51,27,MN,Minnesota,664,1153,49476
VA,Virginia,51,49,UT,Utah,566,1225,33167
VA,Virginia,51,35,NM,New Mexico,514,1075,38515
VA,Virginia,51,41,OR,Oregon,496,920,26730
VA,Virginia,51,44,RI,Rhode Island,456,1068,35104
VA,Virginia,51,33,NH,New Hampshire,453,801,32256
VA,Virginia,51,05,AR,Arkansas,444,876,24918
VA,Virginia,51,19,IA,Iowa,406,805,24545
VA,Virginia,51,23,ME,Maine,403,758,21212
VA,Virginia,51,02,AK,Alaska,400,925,22678
VA,Virginia,51,31,NE,Nebraska,366,727,24665
VA,Virginia,51,50,VT,Vermont,283,485,17303
VA,Virginia,51,16,ID,Idaho,214,459,12598
VA,Virginia,51,30,MT,Montana,211,431,12439
VA,Virginia,51,38,ND,North Dakota,166,313,8127
VA,Virginia,51,46,SD,South Dakota,146,304,8455
VA,Virginia,51,56,WY,Wyoming,118,242,4168
WA,Washington,53,96,US+FO,WA Total Migration-US and Foreign,114992,216550,7815170
WA,Washington,53,97,US,Total Migration-US,111709,209360,7563036
WA,Washington,53,98,FO,Total Migration-Foreign,3283,7190,252134
WA,Washington,53,97,US,WA Total Migration-Same State,95097,172456,5386484
WA,Washington,53,53,WA,WA Non-migrants,2632515,5617757,228307596
WA,Washington,53,06,CA,California,22782,42791,1928012
WA,Washington,53,41,OR,Oregon,13919,26358,801760
WA,Washington,53,48,TX,Texas,7071,13995,510274
WA,Washington,53,04,AZ,Arizona,4789,8923,284789
WA,Washington,53,16,ID,Idaho,4518,8485,213541
WA,Washington,53,12,FL,Florida,4303,7576,228584
WA,Washington,53,08,CO,Colorado,3623,6723,211684
WA,Washington,53,57,FR,Foreign,3283,7190,252134
WA,Washington,53,36,NY,New York,3263,5294,271342
WA,Washington,53,17,IL,Illinois,2902,5034,234470
WA,Washington,53,51,VA,Virginia,2569,5257,212896
WA,Washington,53,32,NV,Nevada,2535,4817,141937
WA,Washington,53,15,HI,Hawaii,2469,5130,133055
WA,Washington,53,02,AK,Alaska,2211,4029,140940
WA,Washington,53,13,GA,Georgia,2153,4401,138689
WA,Washington,53,37,NC,North Carolina,2040,4202,126692
WA,Washington,53,49,UT,Utah,1966,4291,120689
WA,Washington,53,30,MT,Montana,1947,3267,90334
WA,Washington,53,42,PA,Pennsylvania,1693,2832,123751
WA,Washington,53,39,OH,Ohio,1575,2761,110344
WA,Washington,53,27,MN,Minnesota,1569,2793,120522
WA,Washington,53,26,MI,Michigan,1519,2542,89976
WA,Washington,53,25,MA,Massachusetts,1410,2259,125231
WA,Washington,53,29,MO,Missouri,1299,2484,80022
WA,Washington,53,47,TN,Tennessee,1220,2359,71446
WA,Washington,53,24,MD,Maryland,1217,2303,106543
WA,Washington,53,55,WI,Wisconsin,1197,1957,77314
WA,Washington,53,34,NJ,New Jersey,1118,2063,102784
WA,Washington,53,45,SC,South Carolina,1057,2100,67290
WA,Washington,53,40,OK,Oklahoma,997,2048,53178
WA,Washington,53,20,KS,Kansas,988,2086,58409
WA,Washington,53,18,IN,Indiana,965,1686,57183
WA,Washington,53,35,NM,New Mexico,908,1732,60193
WA,Washington,53,38,ND,North Dakota,799,1524,46288
WA,Washington,53,22,LA,Louisiana,678,1351,33952
WA,Washington,53,09,CT,Connecticut,672,1200,55429
WA,Washington,53,19,IA,Iowa,644,1155,32676
WA,Washington,53,01,AL,Alabama,614,1273,34346
WA,Washington,53,21,KY,Kentucky,598,1301,37587
WA,Washington,53,31,NE,Nebraska,509,931,27285
WA,Washington,53,05,AR,Arkansas,503,1002,26886
WA,Washington,53,56,WY,Wyoming,490,937,23124
WA,Washington,53,11,DC,District of Columbia,408,546,36445
WA,Washington,53,46,SD,South Dakota,376,709,17771
WA,Washington,53,28,MS,Mississippi,333,656,15131
WA,Washington,53,33,NH,New Hampshire,300,495,19916
WA,Washington,53,23,ME,Maine,299,495,17035
WA,Washington,53,50,VT,Vermont,199,274,10345
WA,Washington,53,44,RI,Rhode Island,184,350,13852
WA,Washington,53,54,WV,West Virginia,156,307,9997
WA,Washington,53,10,DE,Delaware,155,276,11095
WV,West Virginia,54,96,US+FO,WV Total Migration-US and Foreign,16272,31028,805475
WV,West Virginia,54,97,US,Total Migration-US,16163,30799,800225
WV,West Virginia,54,98,FO,Total Migration-Foreign,109,229,5250
WV,West Virginia,54,97,US,WV Total Migration-Same State,17301,32991,682805
WV,West Virginia,54,54,WV,WV Non-migrants,624780,1317362,35644150
WV,West Virginia,54,51,VA,Virginia,2624,5082,130274
WV,West Virginia,54,39,OH,Ohio,2383,4520,93214
WV,West Virginia,54,24,MD,Maryland,2012,3820,101207
WV,West Virginia,54,42,PA,Pennsylvania,1659,2929,88936
WV,West Virginia,54,12,FL,Florida,882,1594,48337
WV,West Virginia,54,37,NC,North Carolina,872,1718,40743
WV,West Virginia,54,21,KY,Kentucky,636,1264,27847
WV,West Virginia,54,48,TX,Texas,568,1137,30913
WV,West Virginia,54,36,NY,New York,365,706,17845
WV,West Virginia,54,06,CA,California,354,655,21450
WV,West Virginia,54,45,SC,South Carolina,351,677,15020
WV,West Virginia,54,13,GA,Georgia,338,676,13262
WV,West Virginia,54,47,TN,Tennessee,300,584,13327
WV,West Virginia,54,34,NJ,New Jersey,209,384,12002
WV,West Virginia,54,26,MI,Michigan,206,361,9560
WV,West Virginia,54,18,IN,Indiana,195,359,9894
WV,West Virginia,54,17,IL,Illinois,173,299,9630
WV,West Virginia,54,08,CO,Colorado,165,297,9090
WV,West Virginia,54,04,AZ,Arizona,131,260,7359
WV,West Virginia,54,01,AL,Alabama,128,264,7261
WV,West Virginia,54,53,WA,Washington,114,237,4752
WV,West Virginia,54,57,FR,Foreign,109,229,5250
WV,West Virginia,54,29,MO,Missouri,99,204,4956
WV,West Virginia,54,22,LA,Louisiana,98,203,5712
WV,West Virginia,54,40,OK,Oklahoma,97,198,4120
WV,West Virginia,54,25,MA,Massachusetts,86,167,6100
WV,West Virginia,54,05,AR,Arkansas,81,167,7114
WV,West Virginia,54,32,NV,Nevada,79,127,2763
WV,West Virginia,54,55,WI,Wisconsin,69,141,4953
WV,West Virginia,54,10,DE,Delaware,65,124,2792
WV,West Virginia,54,27,MN,Minnesota,60,114,3243
WV,West Virginia,54,11,DC,District of Columbia,58,95,4108
WV,West Virginia,54,09,CT,Connecticut,57,108,3090
WV,West Virginia,54,20,KS,Kansas,56,129,2771
WV,West Virginia,54,41,OR,Oregon,51,80,2377
WV,West Virginia,54,28,MS,Mississippi,51,99,2739
WV,West Virginia,54,35,NM,New Mexico,47,105,2331
WV,West Virginia,54,15,HI,Hawaii,47,113,2051
WV,West Virginia,54,49,UT,Utah,46,124,2037
WV,West Virginia,54,56,WY,Wyoming,36,74,8455
WV,West Virginia,54,33,NH,New Hampshire,34,58,1911
WV,West Virginia,54,19,IA,Iowa,34,61,1343
WV,West Virginia,54,02,AK,Alaska,33,71,1644
WV,West Virginia,54,38,ND,North Dakota,32,73,1604
WV,West Virginia,54,30,MT,Montana,32,60,1679
WV,West Virginia,54,50,VT,Vermont,29,47,1905
WV,West Virginia,54,31,NE,Nebraska,28,47,1381
WV,West Virginia,54,23,ME,Maine,26,49,1261
WV,West Virginia,54,16,ID,Idaho,24,54,1336
WV,West Virginia,54,46,SD,South Dakota,22,39,1613
WV,West Virginia,54,44,RI,Rhode Island,21,45,910
WI,Wisconsin,55,96,US+FO,WI Total Migration-US and Foreign,45810,83763,2802920
WI,Wisconsin,55,97,US,Total Migration-US,45236,82630,2771879
WI,Wisconsin,55,98,FO,Total Migration-Foreign,574,1133,31041
WI,Wisconsin,55,97,US,WI Total Migration-Same State,87483,149985,4378467
WI,Wisconsin,55,55,WI,WI Non-migrants,2232646,4673150,157670226
WI,Wisconsin,55,17,IL,Illinois,9573,17361,633156
WI,Wisconsin,55,27,MN,Minnesota,6318,10899,386120
WI,Wisconsin,55,48,TX,Texas,2524,4995,155993
WI,Wisconsin,55,06,CA,California,2488,4601,159714
WI,Wisconsin,55,26,MI,Michigan,2394,4194,132572
WI,Wisconsin,55,12,FL,Florida,2314,3953,134467
WI,Wisconsin,55,19,IA,Iowa,1581,2841,89494
WI,Wisconsin,55,04,AZ,Arizona,1254,2235,60698
WI,Wisconsin,55,08,CO,Colorado,1142,2075,67058
WI,Wisconsin,55,18,IN,Indiana,1122,2036,58050
WI,Wisconsin,55,36,NY,New York,990,1676,63606
WI,Wisconsin,55,39,OH,Ohio,925,1735,65329
WI,Wisconsin,55,37,NC,North Carolina,844,1650,60086
WI,Wisconsin,55,29,MO,Missouri,829,1639,44946
WI,Wisconsin,55,53,WA,Washington,734,1419,42402
WI,Wisconsin,55,13,GA,Georgia,726,1422,51138
WI,Wisconsin,55,47,TN,Tennessee,699,1291,32686
WI,Wisconsin,55,42,PA,Pennsylvania,680,1385,55812
WI,Wisconsin,55,51,VA,Virginia,672,1223,48275
WI,Wisconsin,55,57,FR,Foreign,574,1133,31041
WI,Wisconsin,55,38,ND,North Dakota,468,848,25138
WI,Wisconsin,55,25,MA,Massachusetts,430,716,41041
WI,Wisconsin,55,32,NV,Nevada,382,672,16587
WI,Wisconsin,55,20,KS,Kansas,373,754,18374
WI,Wisconsin,55,21,KY,Kentucky,367,695,19379
WI,Wisconsin,55,41,OR,Oregon,345,589,19049
WI,Wisconsin,55,34,NJ,New Jersey,343,635,24767
WI,Wisconsin,55,45,SC,South Carolina,339,660,17240
WI,Wisconsin,55,24,MD,Maryland,329,599,25540
WI,Wisconsin,55,40,OK,Oklahoma,310,627,15176
WI,Wisconsin,55,05,AR,Arkansas,297,597,17106
WI,Wisconsin,55,31,NE,Nebraska,294,568,17259
WI,Wisconsin,55,22,LA,Louisiana,282,522,13269
WI,Wisconsin,55,49,UT,Utah,273,603,17337
WI,Wisconsin,55,46,SD,South Dakota,241,441,12839
WI,Wisconsin,55,01,AL,Alabama,241,487,11406
WI,Wisconsin,55,28,MS,Mississippi,229,479,7592
WI,Wisconsin,55,09,CT,Connecticut,216,425,20079
WI,Wisconsin,55,35,NM,New Mexico,209,396,11483
WI,Wisconsin,55,02,AK,Alaska,206,429,11648
WI,Wisconsin,55,30,MT,Montana,196,352,7270
WI,Wisconsin,55,15,HI,Hawaii,172,340,7132
WI,Wisconsin,55,16,ID,Idaho,150,278,7017
WI,Wisconsin,55,56,WY,Wyoming,148,268,7406
WI,Wisconsin,55,11,DC,District of Columbia,135,183,10199
WI,Wisconsin,55,33,NH,New Hampshire,100,164,7357
WI,Wisconsin,55,23,ME,Maine,98,181,5777
WI,Wisconsin,55,54,WV,West Virginia,81,153,5284
WI,Wisconsin,55,10,DE,Delaware,61,143,4222
WI,Wisconsin,55,44,RI,Rhode Island,59,109,3458
WI,Wisconsin,55,50,VT,Vermont,53,87,2844
WY,Wyoming,56,96,US+FO,WY Total Migration-US and Foreign,11283,21957,831195
WY,Wyoming,56,97,US,Total Migration-US,11103,21548,815030
WY,Wyoming,56,98,FO,Total Migration-Foreign,180,409,16165
WY,Wyoming,56,97,US,WY Total Migration-Same State,5044,9450,254070
WY,Wyoming,56,56,WY,WY Non-migrants,214408,458107,19026942
WY,Wyoming,56,08,CO,Colorado,1802,3326,132638
WY,Wyoming,56,06,CA,California,864,1592,91284
WY,Wyoming,56,49,UT,Utah,776,1775,43098
WY,Wyoming,56,48,TX,Texas,708,1453,51764
WY,Wyoming,56,30,MT,Montana,620,1179,30943
WY,Wyoming,56,16,ID,Idaho,450,969,26318
WY,Wyoming,56,04,AZ,Arizona,400,861,19173
WY,Wyoming,56,31,NE,Nebraska,384,763,18422
WY,Wyoming,56,46,SD,South Dakota,363,688,20268
WY,Wyoming,56,53,WA,Washington,337,643,29281
WY,Wyoming,56,12,FL,Florida,283,497,13270
WY,Wyoming,56,38,ND,North Dakota,270,523,17603
WY,Wyoming,56,32,NV,Nevada,261,531,16370
WY,Wyoming,56,41,OR,Oregon,229,425,8856
WY,Wyoming,56,17,IL,Illinois,190,357,47410
WY,Wyoming,56,57,FR,Foreign,180,409,16165
WY,Wyoming,56,37,NC,North Carolina,169,334,10315
WY,Wyoming,56,26,MI,Michigan,166,289,8484
WY,Wyoming,56,40,OK,Oklahoma,163,369,9682
WY,Wyoming,56,42,PA,Pennsylvania,161,278,10025
WY,Wyoming,56,29,MO,Missouri,157,275,7195
WY,Wyoming,56,35,NM,New Mexico,155,323,8563
WY,Wyoming,56,27,MN,Minnesota,147,268,7845
WY,Wyoming,56,36,NY,New York,146,241,48014
WY,Wyoming,56,55,WI,Wisconsin,136,228,7197
WY,Wyoming,56,20,KS,Kansas,135,322,7524
WY,Wyoming,56,02,AK,Alaska,125,234,7540
WY,Wyoming,56,51,VA,Virginia,123,274,11101
WY,Wyoming,56,39,OH,Ohio,122,220,5939
WY,Wyoming,56,13,GA,Georgia,119,233,5410
WY,Wyoming,56,47,TN,Tennessee,118,197,6589
WY,Wyoming,56,18,IN,Indiana,114,211,5829
WY,Wyoming,56,19,IA,Iowa,112,188,5487
WY,Wyoming,56,24,MD,Maryland,85,148,9789
WY,Wyoming,56,22,LA,Louisiana,82,186,4538
WY,Wyoming,56,05,AR,Arkansas,76,167,3314
WY,Wyoming,56,25,MA,Massachusetts,70,97,7288
WY,Wyoming,56,01,AL,Alabama,66,110,3816
WY,Wyoming,56,45,SC,South Carolina,58,108,5511
WY,Wyoming,56,15,HI,Hawaii,52,118,2702
WY,Wyoming,56,34,NJ,New Jersey,50,74,11729
WY,Wyoming,56,21,KY,Kentucky,50,96,2859
WY,Wyoming,56,28,MS,Mississippi,45,99,1419
WY,Wyoming,56,09,CT,Connecticut,42,67,16848
WY,Wyoming,56,54,WV,West Virginia,34,62,1804
WY,Wyoming,56,23,ME,Maine,30,46,1216
WY,Wyoming,56,50,VT,Vermont,26,43,1559
WY,Wyoming,56,33,NH,New Hampshire,22,41,785
WY,Wyoming,56,10,DE,Delaware,10,20,415
WY,Wyoming,56,44,RI,Rhode Island,-1,-1,-1
