y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
TN,Tennessee,47,25,MA,Massachusetts,479,782,31892
TN,Tennessee,47,27,MN,Minnesota,429,751,25945
TN,Tennessee,47,20,KS,Kansas,427,852,26389
TN,Tennessee,47,54,WV,West Virginia,367,755,15807
TN,Tennessee,47,32,NV,Nevada,348,628,19425
TN,Tennessee,47,09,CT,Connecticut,340,642,30955
TN,Tennessee,47,19,IA,Iowa,323,603,16922
TN,Tennessee,47,41,OR,Oregon,264,458,10761
TN,Tennessee,47,15,HI,Hawaii,249,510,12326
TN,Tennessee,47,35,NM,New Mexico,211,410,17479
TN,Tennessee,47,02,AK,Alaska,205,417,10120
TN,Tennessee,47,49,UT,Utah,200,421,11857
TN,Tennessee,47,31,NE,Nebraska,192,350,17539
TN,Tennessee,47,33,NH,New Hampshire,150,256,7659
TN,Tennessee,47,23,ME,Maine,139,236,6078
TN,Tennessee,47,11,DC,District of Columbia,139,194,11735
TN,Tennessee,47,16,ID,Idaho,115,241,7736
TN,Tennessee,47,10,DE,Delaware,110,224,4817
TN,Tennessee,47,30,MT,Montana,98,187,5828
TN,Tennessee,47,38,ND,North Dakota,95,177,4623
TN,Tennessee,47,46,SD,South Dakota,92,169,4948
TN,Tennessee,47,56,WY,Wyoming,88,158,27340
TN,Tennessee,47,44,RI,Rhode Island,85,140,4110
TN,Tennessee,47,50,VT,Vermont,77,128,3128
TX,Texas,48,96,US+FO,TX Total Migration-US and Foreign,224302,446245,14003750
TX,Texas,48,97,US,Total Migration-US,215858,425288,13146406
TX,Texas,48,98,FO,Total Migration-Foreign,8444,20957,857344
TX,Texas,48,97,US,TX Total Migration-Same State,376186,738659,21338559
TX,Texas,48,48,TX,TX Non-migrants,9048226,20811746,702167593
TX,Texas,48,06,CA,California,25288,50924,1804603
TX,Texas,48,12,FL,Florida,21446,39133,902345
TX,Texas,48,22,LA,Louisiana,11260,22498,615501
TX,Texas,48,13,GA,Georgia,9892,20532,468073
TX,Texas,48,36,NY,New York,9655,17717,694641
TX,Texas,48,17,IL,Illinois,8882,17732,777679
TX,Texas,48,40,OK,Oklahoma,8611,16998,525317
TX,Texas,48,57,FR,Foreign,8444,20957,857344
TX,Texas,48,08,CO,Colorado,6641,13360,463370
TX,Texas,48,04,AZ,Arizona,6523,13582,422295
TX,Texas,48,37,NC,North Carolina,6266,12931,341251
TX,Texas,48,35,NM,New Mexico,6127,12879,332556
TX,Texas,48,51,VA,Virginia,6121,12482,469601
TX,Texas,48,26,MI,Michigan,5179,9934,173869
TX,Texas,48,05,AR,Arkansas,5177,10247,246150
TX,Texas,48,29,MO,Missouri,5088,9739,272385
TX,Texas,48,39,OH,Ohio,4857,9196,348313
TX,Texas,48,47,TN,Tennessee,4819,9527,233841
TX,Texas,48,42,PA,Pennsylvania,4606,8509,279628
TX,Texas,48,53,WA,Washington,4236,8484,255431
TX,Texas,48,34,NJ,New Jersey,4154,8431,340860
TX,Texas,48,28,MS,Mississippi,3882,8020,169392
TX,Texas,48,01,AL,Alabama,3674,7397,154428
TX,Texas,48,20,KS,Kansas,3610,7465,434780
TX,Texas,48,24,MD,Maryland,3527,6748,216115
TX,Texas,48,18,IN,Indiana,3298,6420,153817
TX,Texas,48,32,NV,Nevada,2885,5575,172287
TX,Texas,48,55,WI,Wisconsin,2633,5092,136447
TX,Texas,48,27,MN,Minnesota,2562,4985,178757
TX,Texas,48,25,MA,Massachusetts,2465,4330,168855
TX,Texas,48,45,SC,South Carolina,2380,4673,126632
TX,Texas,48,21,KY,Kentucky,2149,4520,107714
TX,Texas,48,49,UT,Utah,1850,4334,127767
TX,Texas,48,41,OR,Oregon,1743,3182,87884
TX,Texas,48,15,HI,Hawaii,1645,3667,76778
TX,Texas,48,09,CT,Connecticut,1596,3089,156229
TX,Texas,48,19,IA,Iowa,1582,2973,80427
TX,Texas,48,31,NE,Nebraska,1499,2997,119181
TX,Texas,48,02,AK,Alaska,1103,2232,75267
TX,Texas,48,16,ID,Idaho,910,1912,70743
TX,Texas,48,56,WY,Wyoming,796,1454,46316
TX,Texas,48,38,ND,North Dakota,703,1425,45831
TX,Texas,48,11,DC,District of Columbia,681,1023,53534
TX,Texas,48,54,WV,West Virginia,622,1120,34263
TX,Texas,48,46,SD,South Dakota,592,1073,23822
TX,Texas,48,30,MT,Montana,573,1085,34536
TX,Texas,48,10,DE,Delaware,507,958,28563
TX,Texas,48,33,NH,New Hampshire,466,796,33418
TX,Texas,48,23,ME,Maine,466,800,20435
TX,Texas,48,44,RI,Rhode Island,427,754,31410
TX,Texas,48,50,VT,Vermont,204,354,13070
UT,Utah,49,96,US+FO,UT Total Migration-US and Foreign,24263,49892,1325354
UT,Utah,49,97,US,Total Migration-US,23628,48203,1275083
UT,Utah,49,98,FO,Total Migration-Foreign,635,1689,50272
UT,Utah,49,97,US,UT Total Migration-Same State,26496,56835,1246803
UT,Utah,49,49,UT,UT Non-migrants,929882,2420651,66274016
UT,Utah,49,06,CA,California,4330,8902,251675
UT,Utah,49,16,ID,Idaho,1913,4009,78373
UT,Utah,49,04,AZ,Arizona,1800,4016,87897
UT,Utah,49,32,NV,Nevada,1642,3470,75875
UT,Utah,49,48,TX,Texas,1549,3385,88448
UT,Utah,49,08,CO,Colorado,1257,2525,59533
UT,Utah,49,53,WA,Washington,1146,2380,59362
UT,Utah,49,12,FL,Florida,729,1417,36794
UT,Utah,49,41,OR,Oregon,655,1214,28844
UT,Utah,49,56,WY,Wyoming,645,1385,29129
UT,Utah,49,57,FR,Foreign,635,1689,50272
UT,Utah,49,35,NM,New Mexico,459,1014,18443
UT,Utah,49,36,NY,New York,452,749,25133
UT,Utah,49,51,VA,Virginia,434,869,39303
UT,Utah,49,17,IL,Illinois,421,802,26738
UT,Utah,49,15,HI,Hawaii,397,943,17749
UT,Utah,49,13,GA,Georgia,355,733,17437
UT,Utah,49,30,MT,Montana,323,581,14991
UT,Utah,49,39,OH,Ohio,314,567,16526
UT,Utah,49,37,NC,North Carolina,314,621,14659
UT,Utah,49,26,MI,Michigan,291,529,11314
UT,Utah,49,42,PA,Pennsylvania,277,480,16608
UT,Utah,49,29,MO,Missouri,264,543,18426
UT,Utah,49,27,MN,Minnesota,245,435,13857
UT,Utah,49,47,TN,Tennessee,219,443,10303
UT,Utah,49,55,WI,Wisconsin,201,355,12625
UT,Utah,49,24,MD,Maryland,201,378,19959
UT,Utah,49,38,ND,North Dakota,200,465,11881
UT,Utah,49,02,AK,Alaska,199,402,11185
UT,Utah,49,25,MA,Massachusetts,195,325,15577
UT,Utah,49,34,NJ,New Jersey,184,336,33555
UT,Utah,49,18,IN,Indiana,175,323,7564
UT,Utah,49,20,KS,Kansas,159,333,8257
UT,Utah,49,40,OK,Oklahoma,158,331,11977
UT,Utah,49,31,NE,Nebraska,146,317,8306
UT,Utah,49,45,SC,South Carolina,137,255,7449
UT,Utah,49,19,IA,Iowa,129,255,5514
UT,Utah,49,22,LA,Louisiana,126,244,6459
UT,Utah,49,05,AR,Arkansas,122,255,6226
UT,Utah,49,01,AL,Alabama,120,249,5234
UT,Utah,49,21,KY,Kentucky,111,244,5950
UT,Utah,49,09,CT,Connecticut,108,188,9500
UT,Utah,49,46,SD,South Dakota,96,184,4996
UT,Utah,49,33,NH,New Hampshire,88,144,4730
UT,Utah,49,23,ME,Maine,70,105,3072
UT,Utah,49,28,MS,Mississippi,63,135,2566
UT,Utah,49,50,VT,Vermont,57,76,5103
UT,Utah,49,54,WV,West Virginia,44,96,2149
UT,Utah,49,44,RI,Rhode Island,40,69,2095
UT,Utah,49,11,DC,District of Columbia,36,63,3462
UT,Utah,49,10,DE,Delaware,32,64,2273
VT,Vermont,50,96,US+FO,VT Total Migration-US and Foreign,6813,10396,410220
VT,Vermont,50,97,US,Total Migration-US,6677,10138,373510
VT,Vermont,50,98,FO,Total Migration-Foreign,136,258,36709
VT,Vermont,50,97,US,VT Total Migration-Same State,5102,7891,199015
VT,Vermont,50,50,VT,VT Non-migrants,260357,504414,16958421
VT,Vermont,50,36,NY,New York,1072,1576,55815
VT,Vermont,50,33,NH,New Hampshire,976,1526,39522
VT,Vermont,50,25,MA,Massachusetts,859,1227,54238
VT,Vermont,50,09,CT,Connecticut,399,591,30087
VT,Vermont,50,12,FL,Florida,383,595,18170
VT,Vermont,50,06,CA,California,290,448,29760
VT,Vermont,50,34,NJ,New Jersey,227,357,18575
VT,Vermont,50,42,PA,Pennsylvania,207,307,7934
VT,Vermont,50,23,ME,Maine,200,285,7878
VT,Vermont,50,51,VA,Virginia,166,284,10469
VT,Vermont,50,48,TX,Texas,165,258,7002
VT,Vermont,50,37,NC,North Carolina,148,252,7309
VT,Vermont,50,08,CO,Colorado,144,206,4990
VT,Vermont,50,57,FR,Foreign,136,258,36709
VT,Vermont,50,13,GA,Georgia,99,180,5977
VT,Vermont,50,24,MD,Maryland,95,156,9025
VT,Vermont,50,39,OH,Ohio,92,137,3788
VT,Vermont,50,17,IL,Illinois,89,138,7504
VT,Vermont,50,44,RI,Rhode Island,79,118,4233
VT,Vermont,50,45,SC,South Carolina,76,126,3289
VT,Vermont,50,53,WA,Washington,69,103,3107
VT,Vermont,50,04,AZ,Arizona,68,112,7968
VT,Vermont,50,47,TN,Tennessee,66,112,2431
VT,Vermont,50,26,MI,Michigan,60,111,3374
VT,Vermont,50,41,OR,Oregon,52,65,1323
VT,Vermont,50,27,MN,Minnesota,42,67,1643
VT,Vermont,50,11,DC,District of Columbia,40,56,5223
VT,Vermont,50,35,NM,New Mexico,38,52,1722
VT,Vermont,50,55,WI,Wisconsin,37,55,1654
VT,Vermont,50,49,UT,Utah,37,46,1071
VT,Vermont,50,30,MT,Montana,32,43,948
VT,Vermont,50,29,MO,Missouri,32,46,1535
VT,Vermont,50,21,KY,Kentucky,32,51,1736
VT,Vermont,50,32,NV,Nevada,28,35,1056
VT,Vermont,50,18,IN,Indiana,27,32,749
VT,Vermont,50,02,AK,Alaska,25,45,1122
VT,Vermont,50,01,AL,Alabama,25,38,1023
VT,Vermont,50,40,OK,Oklahoma,21,33,1587
VT,Vermont,50,22,LA,Louisiana,21,33,1283
VT,Vermont,50,56,WY,Wyoming,19,24,665
VT,Vermont,50,15,HI,Hawaii,19,31,319
VT,Vermont,50,10,DE,Delaware,18,24,913
VT,Vermont,50,05,AR,Arkansas,17,21,461
VT,Vermont,50,16,ID,Idaho,16,23,862
VT,Vermont,50,28,MS,Mississippi,15,25,402
VT,Vermont,50,20,KS,Kansas,15,21,813
VT,Vermont,50,19,IA,Iowa,14,21,1184
VT,Vermont,50,54,WV,West Virginia,13,24,740
VT,Vermont,50,31,NE,Nebraska,13,22,1031
VT,Vermont,50,46,SD,South Dakota,-1,-1,-1
VT,Vermont,50,38,ND,North Dakota,-1,-1,-1
VA,Virginia,51,96,US+FO,VA Total Migration-US and Foreign,90039,166760,5391196
VA,Virginia,51,97,US,Total Migration-US,83844,151580,4879051
VA,Virginia,51,98,FO,Total Migration-Foreign,6195,15180,512145
VA,Virginia,51,97,US,VA Total Migration-Same State,133859,245543,6673419
VA,Virginia,51,51,VA,VA Non-migrants,2964636,6368598,247436124
VA,Virginia,51,24,MD,Maryland,11758,21117,654965
VA,Virginia,51,37,NC,North Carolina,7601,14316,330047
VA,Virginia,51,12,FL,Florida,6648,11999,407508
VA,Virginia,51,57,FR,Foreign,6195,15180,512145
VA,Virginia,51,36,NY,New York,5440,9317,303542
VA,Virginia,51,06,CA,California,5184,9727,372849
VA,Virginia,51,48,TX,Texas,4937,9622,276984
VA,Virginia,51,42,PA,Pennsylvania,4103,6742,238250
VA,Virginia,51,11,DC,District of Columbia,3714,5634,341372
VA,Virginia,51,13,GA,Georgia,3132,5921,159742
VA,Virginia,51,34,NJ,New Jersey,2765,4887,192249
VA,Virginia,51,47,TN,Tennessee,2100,3977,110472
VA,Virginia,51,45,SC,South Carolina,1972,3634,92804
VA,Virginia,51,39,OH,Ohio,1958,3373,104474
VA,Virginia,51,54,WV,West Virginia,1937,3461,76032
VA,Virginia,51,17,IL,Illinois,1794,3198,115643
VA,Virginia,51,25,MA,Massachusetts,1304,2087,92765
VA,Virginia,51,26,MI,Michigan,1247,2141,65409
VA,Virginia,51,53,WA,Washington,1200,2429,70619
VA,Virginia,51,08,CO,Colorado,1136,2113,71808
VA,Virginia,51,04,AZ,Arizona,1001,1873,55148
VA,Virginia,51,09,CT,Connecticut,974,1716,87793
VA,Virginia,51,01,AL,Alabama,828,1610,46498
VA,Virginia,51,21,KY,Kentucky,806,1583,38393
VA,Virginia,51,18,IN,Indiana,789,1450,44942
VA,Virginia,51,15,HI,Hawaii,755,1678,42944
VA,Virginia,51,29,MO,Missouri,732,1337,36268
VA,Virginia,51,22,LA,Louisiana,659,1245,34884
VA,Virginia,51,27,MN,Minnesota,550,946,41569
VA,Virginia,51,28,MS,Mississippi,547,1033,23219
VA,Virginia,51,55,WI,Wisconsin,526,879,26767
VA,Virginia,51,10,DE,Delaware,496,840,27742
VA,Virginia,51,32,NV,Nevada,476,908,36063
VA,Virginia,51,40,OK,Oklahoma,454,910,23894
VA,Virginia,51,20,KS,Kansas,404,776,20722
VA,Virginia,51,49,UT,Utah,391,786,20895
VA,Virginia,51,33,NH,New Hampshire,352,571,19759
VA,Virginia,51,05,AR,Arkansas,348,648,23316
VA,Virginia,51,41,OR,Oregon,330,529,15758
VA,Virginia,51,35,NM,New Mexico,325,637,20900
VA,Virginia,51,23,ME,Maine,317,549,15363
VA,Virginia,51,44,RI,Rhode Island,306,582,18427
VA,Virginia,51,19,IA,Iowa,279,500,13966
VA,Virginia,51,02,AK,Alaska,273,535,15598
VA,Virginia,51,31,NE,Nebraska,204,352,10634
VA,Virginia,51,16,ID,Idaho,195,377,9762
VA,Virginia,51,50,VT,Vermont,179,298,8425
VA,Virginia,51,30,MT,Montana,123,216,5862
VA,Virginia,51,46,SD,South Dakota,107,190,6163
VA,Virginia,51,38,ND,North Dakota,103,191,5213
VA,Virginia,51,56,WY,Wyoming,85,140,4627
WA,Washington,53,96,US+FO,WA Total Migration-US and Foreign,78809,143550,4731451
WA,Washington,53,97,US,Total Migration-US,75531,136438,4436196
WA,Washington,53,98,FO,Total Migration-Foreign,3278,7112,295255
WA,Washington,53,97,US,WA Total Migration-Same State,68724,122963,3535540
WA,Washington,53,53,WA,WA Non-migrants,2615285,5612501,213740983
WA,Washington,53,06,CA,California,15010,27516,1065234
WA,Washington,53,41,OR,Oregon,10019,19158,528749
WA,Washington,53,48,TX,Texas,4912,9354,288028
WA,Washington,53,04,AZ,Arizona,3432,6174,164450
WA,Washington,53,16,ID,Idaho,3364,6184,143058
WA,Washington,53,57,FR,Foreign,3278,7112,295255
WA,Washington,53,12,FL,Florida,2903,4971,147182
WA,Washington,53,08,CO,Colorado,2154,3710,127938
WA,Washington,53,36,NY,New York,2145,3341,161676
WA,Washington,53,17,IL,Illinois,1823,2917,122292
WA,Washington,53,32,NV,Nevada,1747,3226,95854
WA,Washington,53,02,AK,Alaska,1712,3037,92567
WA,Washington,53,15,HI,Hawaii,1683,3243,77309
WA,Washington,53,51,VA,Virginia,1570,2947,114429
WA,Washington,53,13,GA,Georgia,1416,2839,71958
WA,Washington,53,49,UT,Utah,1380,2834,73306
WA,Washington,53,37,NC,North Carolina,1355,2549,78363
WA,Washington,53,30,MT,Montana,1324,2211,56286
WA,Washington,53,26,MI,Michigan,1079,1714,61127
WA,Washington,53,39,OH,Ohio,1051,1731,58866
WA,Washington,53,27,MN,Minnesota,1039,1704,67743
WA,Washington,53,42,PA,Pennsylvania,1038,1699,72129
WA,Washington,53,25,MA,Massachusetts,911,1349,75052
WA,Washington,53,29,MO,Missouri,870,1600,44301
WA,Washington,53,34,NJ,New Jersey,792,1343,63530
WA,Washington,53,24,MD,Maryland,783,1321,51358
WA,Washington,53,55,WI,Wisconsin,777,1336,42069
WA,Washington,53,47,TN,Tennessee,773,1396,38273
WA,Washington,53,45,SC,South Carolina,695,1319,36158
WA,Washington,53,35,NM,New Mexico,680,1180,36016
WA,Washington,53,40,OK,Oklahoma,667,1306,30094
WA,Washington,53,20,KS,Kansas,590,1134,32040
WA,Washington,53,18,IN,Indiana,586,1020,43864
WA,Washington,53,38,ND,North Dakota,473,823,31623
WA,Washington,53,22,LA,Louisiana,472,885,20897
WA,Washington,53,09,CT,Connecticut,457,763,31061
WA,Washington,53,21,KY,Kentucky,430,787,20669
WA,Washington,53,01,AL,Alabama,413,747,18448
WA,Washington,53,19,IA,Iowa,412,688,21492
WA,Washington,53,05,AR,Arkansas,361,692,21196
WA,Washington,53,56,WY,Wyoming,332,582,15132
WA,Washington,53,31,NE,Nebraska,326,590,15457
WA,Washington,53,46,SD,South Dakota,258,467,11325
WA,Washington,53,11,DC,District of Columbia,252,343,18328
WA,Washington,53,28,MS,Mississippi,242,472,8877
WA,Washington,53,33,NH,New Hampshire,196,283,11142
WA,Washington,53,23,ME,Maine,163,244,7945
WA,Washington,53,50,VT,Vermont,135,174,5582
WA,Washington,53,44,RI,Rhode Island,127,201,6338
WA,Washington,53,54,WV,West Virginia,113,175,4350
WA,Washington,53,10,DE,Delaware,89,159,5033
WV,West Virginia,54,96,US+FO,WV Total Migration-US and Foreign,12771,23705,535482
WV,West Virginia,54,97,US,Total Migration-US,12639,23428,529960
WV,West Virginia,54,98,FO,Total Migration-Foreign,132,277,5522
WV,West Virginia,54,97,US,WV Total Migration-Same State,14111,26636,514142
WV,West Virginia,54,54,WV,WV Non-migrants,631644,1338086,35929319
WV,West Virginia,54,39,OH,Ohio,2008,3713,73184
WV,West Virginia,54,51,VA,Virginia,1902,3586,85282
WV,West Virginia,54,24,MD,Maryland,1555,2811,70026
WV,West Virginia,54,42,PA,Pennsylvania,1256,2194,65330
WV,West Virginia,54,12,FL,Florida,789,1403,25581
WV,West Virginia,54,37,NC,North Carolina,700,1338,23486
WV,West Virginia,54,21,KY,Kentucky,537,1098,17184
WV,West Virginia,54,48,TX,Texas,526,984,25786
WV,West Virginia,54,45,SC,South Carolina,295,579,10046
WV,West Virginia,54,36,NY,New York,288,508,12393
WV,West Virginia,54,06,CA,California,269,453,10273
WV,West Virginia,54,13,GA,Georgia,239,461,10153
WV,West Virginia,54,47,TN,Tennessee,229,445,10560
WV,West Virginia,54,34,NJ,New Jersey,176,303,8654
WV,West Virginia,54,26,MI,Michigan,165,314,6255
WV,West Virginia,54,17,IL,Illinois,138,251,6061
WV,West Virginia,54,18,IN,Indiana,137,275,5510
WV,West Virginia,54,57,FR,Foreign,132,277,5522
WV,West Virginia,54,08,CO,Colorado,126,224,6055
WV,West Virginia,54,04,AZ,Arizona,103,190,5517
WV,West Virginia,54,01,AL,Alabama,92,193,3784
WV,West Virginia,54,29,MO,Missouri,78,154,2767
WV,West Virginia,54,22,LA,Louisiana,78,166,3090
WV,West Virginia,54,53,WA,Washington,73,140,3400
WV,West Virginia,54,40,OK,Oklahoma,69,151,3833
WV,West Virginia,54,28,MS,Mississippi,58,105,2667
WV,West Virginia,54,11,DC,District of Columbia,58,114,2494
WV,West Virginia,54,05,AR,Arkansas,55,118,2196
WV,West Virginia,54,55,WI,Wisconsin,49,90,1803
WV,West Virginia,54,25,MA,Massachusetts,48,84,1843
WV,West Virginia,54,32,NV,Nevada,44,104,1825
WV,West Virginia,54,10,DE,Delaware,44,87,2363
WV,West Virginia,54,09,CT,Connecticut,44,70,1524
WV,West Virginia,54,20,KS,Kansas,41,69,1821
WV,West Virginia,54,35,NM,New Mexico,39,62,2637
WV,West Virginia,54,41,OR,Oregon,34,55,1461
WV,West Virginia,54,27,MN,Minnesota,33,50,1179
WV,West Virginia,54,49,UT,Utah,32,56,1730
WV,West Virginia,54,02,AK,Alaska,32,60,1149
WV,West Virginia,54,56,WY,Wyoming,28,48,1271
WV,West Virginia,54,33,NH,New Hampshire,27,47,1371
WV,West Virginia,54,19,IA,Iowa,24,41,1946
WV,West Virginia,54,15,HI,Hawaii,24,39,507
WV,West Virginia,54,38,ND,North Dakota,22,46,1194
WV,West Virginia,54,30,MT,Montana,19,37,804
WV,West Virginia,54,16,ID,Idaho,17,37,312
WV,West Virginia,54,31,NE,Nebraska,15,29,619
WV,West Virginia,54,46,SD,South Dakota,13,28,710
WV,West Virginia,54,23,ME,Maine,11,18,324
WV,West Virginia,54,44,RI,Rhode Island,-1,-1,-1
WV,West Virginia,54,50,VT,Vermont,-1,-1,-1
WI,Wisconsin,55,96,US+FO,WI Total Migration-US and Foreign,31000,54911,1626394
WI,Wisconsin,55,97,US,Total Migration-US,30412,53697,1586144
WI,Wisconsin,55,98,FO,Total Migration-Foreign,588,1214,40250
WI,Wisconsin,55,97,US,WI Total Migration-Same State,59189,98765,2599938
WI,Wisconsin,55,55,WI,WI Non-migrants,2252810,4741900,153754196
WI,Wisconsin,55,17,IL,Illinois,6627,11837,379695
WI,Wisconsin,55,27,MN,Minnesota,4296,7194,232753
WI,Wisconsin,55,48,TX,Texas,1803,3527,78611
WI,Wisconsin,55,06,CA,California,1703,3047,93059
WI,Wisconsin,55,12,FL,Florida,1660,2806,91038
WI,Wisconsin,55,26,MI,Michigan,1601,2717,76151
WI,Wisconsin,55,19,IA,Iowa,951,1639,50878
WI,Wisconsin,55,04,AZ,Arizona,829,1439,41876
WI,Wisconsin,55,18,IN,Indiana,716,1379,32405
WI,Wisconsin,55,36,NY,New York,706,1150,36811
WI,Wisconsin,55,08,CO,Colorado,679,1094,53054
WI,Wisconsin,55,37,NC,North Carolina,625,1139,30361
WI,Wisconsin,55,57,FR,Foreign,588,1214,40250
WI,Wisconsin,55,39,OH,Ohio,574,988,29884
WI,Wisconsin,55,13,GA,Georgia,503,974,29960
WI,Wisconsin,55,29,MO,Missouri,502,891,20524
WI,Wisconsin,55,42,PA,Pennsylvania,469,864,27926
WI,Wisconsin,55,51,VA,Virginia,448,795,24536
WI,Wisconsin,55,53,WA,Washington,437,799,20913
WI,Wisconsin,55,47,TN,Tennessee,435,802,18627
WI,Wisconsin,55,34,NJ,New Jersey,287,543,6621
WI,Wisconsin,55,32,NV,Nevada,270,417,12119
WI,Wisconsin,55,38,ND,North Dakota,255,434,13557
WI,Wisconsin,55,20,KS,Kansas,243,483,10662
WI,Wisconsin,55,21,KY,Kentucky,242,438,9395
WI,Wisconsin,55,24,MD,Maryland,238,397,13288
WI,Wisconsin,55,45,SC,South Carolina,235,421,10904
WI,Wisconsin,55,41,OR,Oregon,223,361,8904
WI,Wisconsin,55,05,AR,Arkansas,221,403,8818
WI,Wisconsin,55,25,MA,Massachusetts,213,341,15934
WI,Wisconsin,55,40,OK,Oklahoma,196,378,8155
WI,Wisconsin,55,46,SD,South Dakota,187,348,8336
WI,Wisconsin,55,28,MS,Mississippi,180,358,4665
WI,Wisconsin,55,49,UT,Utah,163,298,7421
WI,Wisconsin,55,31,NE,Nebraska,163,307,7771
WI,Wisconsin,55,01,AL,Alabama,154,264,2900
WI,Wisconsin,55,22,LA,Louisiana,153,271,5919
WI,Wisconsin,55,09,CT,Connecticut,147,253,11268
WI,Wisconsin,55,15,HI,Hawaii,143,220,5115
WI,Wisconsin,55,35,NM,New Mexico,128,215,6671
WI,Wisconsin,55,30,MT,Montana,119,219,7000
WI,Wisconsin,55,02,AK,Alaska,113,179,4568
WI,Wisconsin,55,16,ID,Idaho,98,187,5212
WI,Wisconsin,55,56,WY,Wyoming,85,139,3409
WI,Wisconsin,55,10,DE,Delaware,84,256,3005
WI,Wisconsin,55,11,DC,District of Columbia,79,97,5526
WI,Wisconsin,55,54,WV,West Virginia,72,121,2568
WI,Wisconsin,55,23,ME,Maine,51,97,2533
WI,Wisconsin,55,33,NH,New Hampshire,46,73,2118
WI,Wisconsin,55,50,VT,Vermont,30,50,1557
WI,Wisconsin,55,44,RI,Rhode Island,30,48,1163
WY,Wyoming,56,96,US+FO,WY Total Migration-US and Foreign,9585,18277,774037
WY,Wyoming,56,97,US,Total Migration-US,9407,17909,763760
WY,Wyoming,56,98,FO,Total Migration-Foreign,178,368,10276
WY,Wyoming,56,97,US,WY Total Migration-Same State,3948,7022,225835
WY,Wyoming,56,56,WY,WY Non-migrants,216928,464394,19453339
WY,Wyoming,56,08,CO,Colorado,1474,2732,84341
WY,Wyoming,56,06,CA,California,798,1483,75995
WY,Wyoming,56,49,UT,Utah,652,1514,46579
WY,Wyoming,56,48,TX,Texas,567,1139,118793
WY,Wyoming,56,30,MT,Montana,531,966,28910
WY,Wyoming,56,16,ID,Idaho,390,858,21110
WY,Wyoming,56,04,AZ,Arizona,345,686,20599
WY,Wyoming,56,31,NE,Nebraska,312,565,14393
WY,Wyoming,56,46,SD,South Dakota,299,581,14244
WY,Wyoming,56,53,WA,Washington,271,533,11498
WY,Wyoming,56,12,FL,Florida,237,454,10657
WY,Wyoming,56,38,ND,North Dakota,234,465,16503
WY,Wyoming,56,32,NV,Nevada,222,417,12146
WY,Wyoming,56,41,OR,Oregon,180,313,11200
WY,Wyoming,56,57,FR,Foreign,178,368,10276
WY,Wyoming,56,26,MI,Michigan,165,265,7266
WY,Wyoming,56,35,NM,New Mexico,153,345,7244
WY,Wyoming,56,17,IL,Illinois,153,275,7955
WY,Wyoming,56,36,NY,New York,142,214,27415
WY,Wyoming,56,29,MO,Missouri,137,254,4943
WY,Wyoming,56,42,PA,Pennsylvania,133,227,8604
WY,Wyoming,56,27,MN,Minnesota,130,199,9011
WY,Wyoming,56,40,OK,Oklahoma,129,279,6358
WY,Wyoming,56,37,NC,North Carolina,123,219,10143
WY,Wyoming,56,55,WI,Wisconsin,120,192,6274
WY,Wyoming,56,51,VA,Virginia,116,200,10994
WY,Wyoming,56,39,OH,Ohio,115,227,5786
WY,Wyoming,56,13,GA,Georgia,112,231,9122
WY,Wyoming,56,20,KS,Kansas,110,209,5570
WY,Wyoming,56,02,AK,Alaska,87,161,5815
WY,Wyoming,56,19,IA,Iowa,83,140,3046
WY,Wyoming,56,18,IN,Indiana,76,144,2990
WY,Wyoming,56,05,AR,Arkansas,76,179,2823
WY,Wyoming,56,47,TN,Tennessee,75,146,30006
WY,Wyoming,56,25,MA,Massachusetts,74,106,12023
WY,Wyoming,56,45,SC,South Carolina,61,102,2989
WY,Wyoming,56,01,AL,Alabama,61,112,2975
WY,Wyoming,56,24,MD,Maryland,57,105,6936
WY,Wyoming,56,22,LA,Louisiana,56,112,3511
WY,Wyoming,56,21,KY,Kentucky,47,71,1796
WY,Wyoming,56,28,MS,Mississippi,46,89,6382
WY,Wyoming,56,09,CT,Connecticut,43,57,11755
WY,Wyoming,56,54,WV,West Virginia,40,79,2309
WY,Wyoming,56,15,HI,Hawaii,40,82,1696
WY,Wyoming,56,34,NJ,New Jersey,37,61,49979
WY,Wyoming,56,23,ME,Maine,36,49,964
WY,Wyoming,56,50,VT,Vermont,33,35,1148
WY,Wyoming,56,33,NH,New Hampshire,29,37,962
WY,Wyoming,56,44,RI,Rhode Island,-1,-1,-1
WY,Wyoming,56,11,DC,District of Columbia,-1,-1,-1
WY,Wyoming,56,10,DE,Delaware,-1,-1,-1
