y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
TX,Texas,48,28,MS,Mississippi,2858,5908,89952
TX,Texas,48,24,MD,Maryland,2599,5432,161010
TX,Texas,48,27,MN,Minnesota,2481,5255,109667
TX,Texas,48,34,NJ,New Jersey,2452,5030,173203
TX,Texas,48,55,WI,Wisconsin,2036,3992,83083
TX,Texas,48,45,SC,South Carolina,1994,4173,79000
TX,Texas,48,25,MA,Massachusetts,1991,3646,156331
TX,Texas,48,21,KY,Kentucky,1988,4399,76845
TX,Texas,48,19,IA,Iowa,1982,3904,74403
TX,Texas,48,32,NV,Nevada,1927,3819,74721
TX,Texas,48,31,NE,Nebraska,1733,3695,72123
TX,Texas,48,41,OR,Oregon,1722,3488,70438
TX,Texas,48,15,HI,Hawaii,1611,3719,52085
TX,Texas,48,49,UT,Utah,1560,3812,74934
TX,Texas,48,09,CT,Connecticut,1250,2535,107717
TX,Texas,48,02,AK,Alaska,901,2112,39649
TX,Texas,48,16,ID,Idaho,776,1737,22158
TX,Texas,48,30,MT,Montana,655,1278,21282
TX,Texas,48,56,WY,Wyoming,655,1385,23115
TX,Texas,48,54,WV,West Virginia,548,1095,20951
TX,Texas,48,46,SD,South Dakota,506,1014,18897
TX,Texas,48,38,ND,North Dakota,495,1062,13135
TX,Texas,48,33,NH,New Hampshire,459,898,32571
TX,Texas,48,11,DC,District of Columbia,378,588,17979
TX,Texas,48,23,ME,Maine,350,661,11679
TX,Texas,48,10,DE,Delaware,308,605,14649
TX,Texas,48,44,RI,Rhode Island,298,583,11487
TX,Texas,48,50,VT,Vermont,182,326,7221
UT,Utah,49,96,US+FO,Total Migration-US and Foreign,26947,56905,959794
UT,Utah,49,97,US,Total Migration-US,25712,54831,936774
UT,Utah,49,98,FO,Total Migration-Foreign,1235,2074,23020
UT,Utah,49,49,UT,UT Non-migrants,647359,1687644,29574032
UT,Utah,49,06,CA,California,4861,10692,182888
UT,Utah,49,16,ID,Idaho,2160,4505,52176
UT,Utah,49,04,AZ,Arizona,1731,3958,55119
UT,Utah,49,32,NV,Nevada,1628,3468,73091
UT,Utah,49,53,WA,Washington,1453,3158,49968
UT,Utah,49,08,CO,Colorado,1371,2898,53834
UT,Utah,49,48,TX,Texas,1359,3074,61709
UT,Utah,49,57,FR,Foreign,1235,2074,23020
UT,Utah,49,41,OR,Oregon,867,1794,25989
UT,Utah,49,56,WY,Wyoming,810,1684,22719
UT,Utah,49,12,FL,Florida,658,1280,23792
UT,Utah,49,35,NM,New Mexico,581,1354,19249
UT,Utah,49,30,MT,Montana,506,973,12181
UT,Utah,49,17,IL,Illinois,498,1042,21925
UT,Utah,49,36,NY,New York,463,843,19117
UT,Utah,49,13,GA,Georgia,394,932,17203
UT,Utah,49,51,VA,Virginia,393,803,17584
UT,Utah,49,26,MI,Michigan,360,711,14236
UT,Utah,49,39,OH,Ohio,356,727,15698
UT,Utah,49,29,MO,Missouri,345,736,11810
UT,Utah,49,15,HI,Hawaii,302,680,7784
UT,Utah,49,42,PA,Pennsylvania,297,552,11833
UT,Utah,49,37,NC,North Carolina,289,590,10435
UT,Utah,49,27,MN,Minnesota,249,480,9608
UT,Utah,49,40,OK,Oklahoma,246,577,8922
UT,Utah,49,02,AK,Alaska,237,551,7998
UT,Utah,49,47,TN,Tennessee,228,479,8269
UT,Utah,49,24,MD,Maryland,227,452,11205
UT,Utah,49,55,WI,Wisconsin,224,417,10706
UT,Utah,49,31,NE,Nebraska,214,500,7161
UT,Utah,49,18,IN,Indiana,211,482,7972
UT,Utah,49,20,KS,Kansas,209,477,8284
UT,Utah,49,25,MA,Massachusetts,206,358,9277
UT,Utah,49,19,IA,Iowa,193,378,6325
UT,Utah,49,34,NJ,New Jersey,193,356,10006
UT,Utah,49,22,LA,Louisiana,150,355,5238
UT,Utah,49,01,AL,Alabama,127,307,4789
UT,Utah,49,09,CT,Connecticut,127,242,7257
UT,Utah,49,45,SC,South Carolina,127,276,4570
UT,Utah,49,21,KY,Kentucky,123,315,4532
UT,Utah,49,46,SD,South Dakota,108,197,3085
UT,Utah,49,05,AR,Arkansas,98,203,3195
UT,Utah,49,28,MS,Mississippi,92,185,2244
UT,Utah,49,38,ND,North Dakota,85,168,2393
UT,Utah,49,33,NH,New Hampshire,84,130,3406
UT,Utah,49,23,ME,Maine,66,120,2110
UT,Utah,49,50,VT,Vermont,62,87,1550
UT,Utah,49,54,WV,West Virginia,52,121,2067
UT,Utah,49,10,DE,Delaware,34,61,1539
UT,Utah,49,11,DC,District of Columbia,33,40,1529
UT,Utah,49,44,RI,Rhode Island,25,63,1199
VT,Vermont,50,96,US+FO,Total Migration-US and Foreign,9721,16529,393928
VT,Vermont,50,97,US,Total Migration-US,9346,15962,386853
VT,Vermont,50,98,FO,Total Migration-Foreign,375,567,7075
VT,Vermont,50,50,VT,VT Non-migrants,223716,478455,9382176
VT,Vermont,50,36,NY,New York,1369,2265,56608
VT,Vermont,50,25,MA,Massachusetts,1273,2054,51150
VT,Vermont,50,33,NH,New Hampshire,1262,2137,39174
VT,Vermont,50,09,CT,Connecticut,590,988,26509
VT,Vermont,50,12,FL,Florida,554,919,19178
VT,Vermont,50,06,CA,California,390,676,17739
VT,Vermont,50,34,NJ,New Jersey,377,652,31852
VT,Vermont,50,57,FR,Foreign,375,567,7075
VT,Vermont,50,42,PA,Pennsylvania,328,576,13512
VT,Vermont,50,23,ME,Maine,316,528,9996
VT,Vermont,50,51,VA,Virginia,216,374,9696
VT,Vermont,50,48,TX,Texas,199,396,9882
VT,Vermont,50,37,NC,North Carolina,194,348,5421
VT,Vermont,50,08,CO,Colorado,189,304,7217
VT,Vermont,50,24,MD,Maryland,156,259,5627
VT,Vermont,50,39,OH,Ohio,152,272,8675
VT,Vermont,50,53,WA,Washington,130,212,6385
VT,Vermont,50,04,AZ,Arizona,124,225,4239
VT,Vermont,50,44,RI,Rhode Island,110,203,3245
VT,Vermont,50,13,GA,Georgia,109,216,7767
VT,Vermont,50,17,IL,Illinois,105,189,12089
VT,Vermont,50,41,OR,Oregon,105,154,2358
VT,Vermont,50,26,MI,Michigan,97,181,4478
VT,Vermont,50,45,SC,South Carolina,86,167,2914
VT,Vermont,50,27,MN,Minnesota,69,108,4183
VT,Vermont,50,18,IN,Indiana,64,105,2089
VT,Vermont,50,47,TN,Tennessee,63,118,1262
VT,Vermont,50,55,WI,Wisconsin,59,113,2599
VT,Vermont,50,29,MO,Missouri,53,100,1846
VT,Vermont,50,15,HI,Hawaii,50,92,1365
VT,Vermont,50,16,ID,Idaho,46,83,1414
VT,Vermont,50,49,UT,Utah,46,78,1262
VT,Vermont,50,35,NM,New Mexico,45,79,1465
VT,Vermont,50,30,MT,Montana,44,82,1475
VT,Vermont,50,02,AK,Alaska,40,77,1373
VT,Vermont,50,11,DC,District of Columbia,30,39,841
VT,Vermont,50,19,IA,Iowa,29,50,1015
VT,Vermont,50,21,KY,Kentucky,28,68,1088
VT,Vermont,50,32,NV,Nevada,27,43,579
VT,Vermont,50,01,AL,Alabama,26,48,614
VT,Vermont,50,10,DE,Delaware,23,44,1501
VT,Vermont,50,56,WY,Wyoming,23,36,603
VT,Vermont,50,28,MS,Mississippi,21,52,574
VT,Vermont,50,31,NE,Nebraska,21,32,523
VT,Vermont,50,40,OK,Oklahoma,21,52,812
VT,Vermont,50,20,KS,Kansas,20,42,518
VT,Vermont,50,22,LA,Louisiana,20,34,538
VT,Vermont,50,54,WV,West Virginia,19,43,764
VT,Vermont,50,38,ND,North Dakota,13,24,355
VT,Vermont,50,05,AR,Arkansas,8,12,267
VT,Vermont,50,46,SD,South Dakota,7,13,216
VA,Virginia,51,96,US+FO,Total Migration-US and Foreign,121376,236004,5300422
VA,Virginia,51,97,US,Total Migration-US,110162,214020,4938316
VA,Virginia,51,98,FO,Total Migration-Foreign,11214,21984,362105
VA,Virginia,51,51,VA,VA Non-migrants,2451060,5276498,121884771
VA,Virginia,51,24,MD,Maryland,12221,22028,597806
VA,Virginia,51,57,FR,Foreign,11214,21984,362105
VA,Virginia,51,37,NC,North Carolina,9750,19485,347138
VA,Virginia,51,12,FL,Florida,8193,16308,337207
VA,Virginia,51,36,NY,New York,7886,14423,319006
VA,Virginia,51,06,CA,California,6638,13809,340945
VA,Virginia,51,42,PA,Pennsylvania,6445,11264,295010
VA,Virginia,51,48,TX,Texas,5271,11097,250938
VA,Virginia,51,11,DC,District of Columbia,4665,7341,252667
VA,Virginia,51,34,NJ,New Jersey,4210,8013,221191
VA,Virginia,51,13,GA,Georgia,3693,7519,165353
VA,Virginia,51,39,OH,Ohio,3070,5682,144224
VA,Virginia,51,47,TN,Tennessee,2838,5686,106099
VA,Virginia,51,17,IL,Illinois,2691,5311,129003
VA,Virginia,51,54,WV,West Virginia,2668,5108,80927
VA,Virginia,51,45,SC,South Carolina,2601,5290,90391
VA,Virginia,51,25,MA,Massachusetts,2118,3678,110835
VA,Virginia,51,09,CT,Connecticut,1688,3315,91299
VA,Virginia,51,26,MI,Michigan,1688,3064,133313
VA,Virginia,51,08,CO,Colorado,1576,3236,79055
VA,Virginia,51,53,WA,Washington,1435,3143,61153
VA,Virginia,51,01,AL,Alabama,1376,3124,62930
VA,Virginia,51,04,AZ,Arizona,1217,2519,54068
VA,Virginia,51,21,KY,Kentucky,1196,2571,45884
VA,Virginia,51,18,IN,Indiana,1151,2156,47589
VA,Virginia,51,22,LA,Louisiana,1040,2132,39983
VA,Virginia,51,15,HI,Hawaii,1029,2675,43386
VA,Virginia,51,29,MO,Missouri,1008,2071,45616
VA,Virginia,51,40,OK,Oklahoma,824,1727,31692
VA,Virginia,51,28,MS,Mississippi,731,1576,27805
VA,Virginia,51,55,WI,Wisconsin,700,1325,32079
VA,Virginia,51,10,DE,Delaware,665,1199,29281
VA,Virginia,51,27,MN,Minnesota,653,1103,30770
VA,Virginia,51,20,KS,Kansas,616,1413,27814
VA,Virginia,51,23,ME,Maine,601,1235,21395
VA,Virginia,51,35,NM,New Mexico,593,1333,26104
VA,Virginia,51,33,NH,New Hampshire,587,1107,27620
VA,Virginia,51,44,RI,Rhode Island,541,1185,23849
VA,Virginia,51,49,UT,Utah,535,1212,21209
VA,Virginia,51,05,AR,Arkansas,474,959,18176
VA,Virginia,51,41,OR,Oregon,469,859,18074
VA,Virginia,51,32,NV,Nevada,457,953,18855
VA,Virginia,51,31,NE,Nebraska,432,902,20012
VA,Virginia,51,19,IA,Iowa,410,771,15471
VA,Virginia,51,02,AK,Alaska,387,935,15047
VA,Virginia,51,50,VT,Vermont,305,531,11077
VA,Virginia,51,16,ID,Idaho,190,392,7156
VA,Virginia,51,30,MT,Montana,183,329,5503
VA,Virginia,51,38,ND,North Dakota,165,379,6244
VA,Virginia,51,46,SD,South Dakota,144,293,5619
VA,Virginia,51,56,WY,Wyoming,138,254,4449
WA,Washington,53,96,US+FO,Total Migration-US and Foreign,85094,161556,3559099
WA,Washington,53,97,US,Total Migration-US,78974,150290,3400227
WA,Washington,53,98,FO,Total Migration-Foreign,6120,11266,158872
WA,Washington,53,53,WA,WA Non-migrants,2032142,4406850,104843563
WA,Washington,53,06,CA,California,16024,30888,808265
WA,Washington,53,41,OR,Oregon,11460,21941,473637
WA,Washington,53,57,FR,Foreign,6120,11266,158872
WA,Washington,53,48,TX,Texas,4162,8552,189483
WA,Washington,53,16,ID,Idaho,3503,6749,107098
WA,Washington,53,04,AZ,Arizona,2857,5288,142114
WA,Washington,53,12,FL,Florida,2558,4839,102740
WA,Washington,53,08,CO,Colorado,2502,4513,103412
WA,Washington,53,02,AK,Alaska,2154,4008,84671
WA,Washington,53,30,MT,Montana,2059,3751,55948
WA,Washington,53,17,IL,Illinois,1941,3403,94014
WA,Washington,53,15,HI,Hawaii,1928,4014,64129
WA,Washington,53,36,NY,New York,1848,3040,76424
WA,Washington,53,32,NV,Nevada,1701,3123,66377
WA,Washington,53,49,UT,Utah,1694,3668,65375
WA,Washington,53,51,VA,Virginia,1546,3221,75442
WA,Washington,53,13,GA,Georgia,1318,2686,60110
WA,Washington,53,27,MN,Minnesota,1231,2136,54210
WA,Washington,53,39,OH,Ohio,1215,2158,56007
WA,Washington,53,37,NC,North Carolina,1189,2441,42482
WA,Washington,53,26,MI,Michigan,1159,1999,47063
WA,Washington,53,42,PA,Pennsylvania,1016,1733,42488
WA,Washington,53,25,MA,Massachusetts,949,1470,60343
WA,Washington,53,29,MO,Missouri,876,1666,40678
WA,Washington,53,24,MD,Maryland,820,1548,46509
WA,Washington,53,35,NM,New Mexico,811,1512,28014
WA,Washington,53,55,WI,Wisconsin,802,1404,36928
WA,Washington,53,20,KS,Kansas,755,1520,28877
WA,Washington,53,18,IN,Indiana,703,1264,31834
WA,Washington,53,40,OK,Oklahoma,681,1439,19941
WA,Washington,53,34,NJ,New Jersey,665,1199,38869
WA,Washington,53,47,TN,Tennessee,664,1292,24504
WA,Washington,53,09,CT,Connecticut,569,1060,29388
WA,Washington,53,45,SC,South Carolina,552,1142,27202
WA,Washington,53,22,LA,Louisiana,539,1042,16463
WA,Washington,53,19,IA,Iowa,500,893,15525
WA,Washington,53,01,AL,Alabama,452,948,14589
WA,Washington,53,56,WY,Wyoming,436,832,11634
WA,Washington,53,21,KY,Kentucky,433,916,15775
WA,Washington,53,31,NE,Nebraska,408,815,17350
WA,Washington,53,05,AR,Arkansas,339,704,11432
WA,Washington,53,38,ND,North Dakota,328,646,9508
WA,Washington,53,28,MS,Mississippi,272,560,9704
WA,Washington,53,46,SD,South Dakota,259,482,6491
WA,Washington,53,33,NH,New Hampshire,212,327,7801
WA,Washington,53,11,DC,District of Columbia,203,291,10186
WA,Washington,53,23,ME,Maine,193,322,5316
WA,Washington,53,44,RI,Rhode Island,144,285,6907
WA,Washington,53,50,VT,Vermont,141,208,3835
WA,Washington,53,54,WV,West Virginia,117,211,3809
WA,Washington,53,10,DE,Delaware,86,141,9326
WV,West Virginia,54,96,US+FO,Total Migration-US and Foreign,17812,35582,548832
WV,West Virginia,54,97,US,Total Migration-US,17278,34828,541736
WV,West Virginia,54,98,FO,Total Migration-Foreign,534,754,7096
WV,West Virginia,54,54,WV,WV Non-migrants,598169,1328140,21295318
WV,West Virginia,54,39,OH,Ohio,2869,5784,74856
WV,West Virginia,54,51,VA,Virginia,2344,4675,74499
WV,West Virginia,54,24,MD,Maryland,1954,3967,70717
WV,West Virginia,54,37,NC,North Carolina,1483,2993,33805
WV,West Virginia,54,42,PA,Pennsylvania,1347,2548,50425
WV,West Virginia,54,12,FL,Florida,1195,2300,32844
WV,West Virginia,54,21,KY,Kentucky,650,1358,19478
WV,West Virginia,54,57,FR,Foreign,534,754,7096
WV,West Virginia,54,48,TX,Texas,445,963,15269
WV,West Virginia,54,45,SC,South Carolina,430,875,10661
WV,West Virginia,54,13,GA,Georgia,408,834,12576
WV,West Virginia,54,47,TN,Tennessee,401,875,13353
WV,West Virginia,54,06,CA,California,361,729,12607
WV,West Virginia,54,36,NY,New York,349,654,11534
WV,West Virginia,54,18,IN,Indiana,262,527,8780
WV,West Virginia,54,26,MI,Michigan,255,529,9208
WV,West Virginia,54,17,IL,Illinois,244,502,11889
WV,West Virginia,54,34,NJ,New Jersey,243,481,10451
WV,West Virginia,54,01,AL,Alabama,177,365,5608
WV,West Virginia,54,08,CO,Colorado,133,260,4332
WV,West Virginia,54,29,MO,Missouri,114,248,4760
WV,West Virginia,54,53,WA,Washington,108,227,3411
WV,West Virginia,54,22,LA,Louisiana,106,249,4676
WV,West Virginia,54,04,AZ,Arizona,99,203,3422
WV,West Virginia,54,25,MA,Massachusetts,91,162,3207
WV,West Virginia,54,40,OK,Oklahoma,83,173,2581
WV,West Virginia,54,55,WI,Wisconsin,80,197,2936
WV,West Virginia,54,10,DE,Delaware,75,136,2082
WV,West Virginia,54,09,CT,Connecticut,73,144,2885
WV,West Virginia,54,05,AR,Arkansas,65,147,2372
WV,West Virginia,54,20,KS,Kansas,62,131,1740
WV,West Virginia,54,28,MS,Mississippi,58,126,2055
WV,West Virginia,54,35,NM,New Mexico,57,146,1704
WV,West Virginia,54,11,DC,District of Columbia,55,82,2327
WV,West Virginia,54,32,NV,Nevada,54,99,1215
WV,West Virginia,54,27,MN,Minnesota,53,102,1672
WV,West Virginia,54,49,UT,Utah,53,121,1717
WV,West Virginia,54,15,HI,Hawaii,49,98,1474
WV,West Virginia,54,23,ME,Maine,44,83,1722
WV,West Virginia,54,16,ID,Idaho,40,75,1384
WV,West Virginia,54,19,IA,Iowa,38,79,1153
WV,West Virginia,54,33,NH,New Hampshire,38,80,1418
WV,West Virginia,54,41,OR,Oregon,38,76,1093
WV,West Virginia,54,02,AK,Alaska,35,85,1338
WV,West Virginia,54,56,WY,Wyoming,34,74,969
WV,West Virginia,54,31,NE,Nebraska,32,79,1064
WV,West Virginia,54,38,ND,North Dakota,26,66,862
WV,West Virginia,54,30,MT,Montana,24,40,444
WV,West Virginia,54,50,VT,Vermont,17,33,401
WV,West Virginia,54,44,RI,Rhode Island,15,29,555
WV,West Virginia,54,46,SD,South Dakota,12,19,207
WI,Wisconsin,55,96,US+FO,Total Migration-US and Foreign,44832,86929,1780200
WI,Wisconsin,55,97,US,Total Migration-US,42854,84301,1755415
WI,Wisconsin,55,98,FO,Total Migration-Foreign,1978,2628,24786
WI,Wisconsin,55,55,WI,WI Non-migrants,1996201,4392223,94550170
WI,Wisconsin,55,17,IL,Illinois,9309,18369,419518
WI,Wisconsin,55,27,MN,Minnesota,6203,11274,238301
WI,Wisconsin,55,26,MI,Michigan,2731,5143,107361
WI,Wisconsin,55,06,CA,California,2422,4775,86865
WI,Wisconsin,55,12,FL,Florida,1979,3645,76055
WI,Wisconsin,55,57,FR,Foreign,1978,2628,24786
WI,Wisconsin,55,48,TX,Texas,1770,3734,65755
WI,Wisconsin,55,19,IA,Iowa,1503,2978,54300
WI,Wisconsin,55,18,IN,Indiana,1239,2656,55736
WI,Wisconsin,55,39,OH,Ohio,1143,2334,62067
WI,Wisconsin,55,04,AZ,Arizona,1062,1943,36385
WI,Wisconsin,55,08,CO,Colorado,986,1855,34105
WI,Wisconsin,55,36,NY,New York,833,1557,38358
WI,Wisconsin,55,29,MO,Missouri,752,1555,21802
WI,Wisconsin,55,37,NC,North Carolina,736,1529,28351
WI,Wisconsin,55,53,WA,Washington,712,1516,29522
WI,Wisconsin,55,13,GA,Georgia,661,1401,29893
WI,Wisconsin,55,42,PA,Pennsylvania,653,1462,33609
WI,Wisconsin,55,51,VA,Virginia,599,1236,28393
WI,Wisconsin,55,47,TN,Tennessee,509,1041,18171
WI,Wisconsin,55,32,NV,Nevada,401,712,10824
WI,Wisconsin,55,20,KS,Kansas,398,868,16560
WI,Wisconsin,55,25,MA,Massachusetts,374,697,23991
WI,Wisconsin,55,24,MD,Maryland,343,693,18195
WI,Wisconsin,55,21,KY,Kentucky,333,728,17220
WI,Wisconsin,55,31,NE,Nebraska,322,666,14434
WI,Wisconsin,55,41,OR,Oregon,313,559,10827
WI,Wisconsin,55,05,AR,Arkansas,308,642,8896
WI,Wisconsin,55,46,SD,South Dakota,304,693,10940
WI,Wisconsin,55,40,OK,Oklahoma,291,636,9227
WI,Wisconsin,55,34,NJ,New Jersey,290,602,17873
WI,Wisconsin,55,38,ND,North Dakota,289,593,9761
WI,Wisconsin,55,28,MS,Mississippi,288,612,6376
WI,Wisconsin,55,45,SC,South Carolina,279,573,10768
WI,Wisconsin,55,35,NM,New Mexico,268,543,8032
WI,Wisconsin,55,01,AL,Alabama,263,556,9578
WI,Wisconsin,55,49,UT,Utah,251,563,10111
WI,Wisconsin,55,22,LA,Louisiana,217,427,6604
WI,Wisconsin,55,09,CT,Connecticut,202,406,24711
WI,Wisconsin,55,30,MT,Montana,202,388,6018
WI,Wisconsin,55,02,AK,Alaska,164,314,5964
WI,Wisconsin,55,56,WY,Wyoming,146,275,3469
WI,Wisconsin,55,15,HI,Hawaii,141,246,4240
WI,Wisconsin,55,16,ID,Idaho,140,305,4662
WI,Wisconsin,55,23,ME,Maine,120,259,4893
WI,Wisconsin,55,33,NH,New Hampshire,95,183,5323
WI,Wisconsin,55,54,WV,West Virginia,85,155,3034
WI,Wisconsin,55,11,DC,District of Columbia,69,84,2481
WI,Wisconsin,55,50,VT,Vermont,58,112,1814
WI,Wisconsin,55,10,DE,Delaware,49,111,2485
WI,Wisconsin,55,44,RI,Rhode Island,49,97,1554
WY,Wyoming,56,96,US+FO,Total Migration-US and Foreign,10350,20608,496779
WY,Wyoming,56,97,US,Total Migration-US,10095,20134,490482
WY,Wyoming,56,98,FO,Total Migration-Foreign,255,474,6297
WY,Wyoming,56,56,WY,WY Non-migrants,170300,388277,7329304
WY,Wyoming,56,08,CO,Colorado,1459,2888,52603
WY,Wyoming,56,06,CA,California,736,1372,31144
WY,Wyoming,56,30,MT,Montana,686,1377,19689
WY,Wyoming,56,49,UT,Utah,673,1546,30663
WY,Wyoming,56,48,TX,Texas,513,1100,19211
WY,Wyoming,56,31,NE,Nebraska,446,900,58606
WY,Wyoming,56,46,SD,South Dakota,412,848,11187
WY,Wyoming,56,04,AZ,Arizona,360,686,16984
WY,Wyoming,56,53,WA,Washington,354,711,11691
WY,Wyoming,56,32,NV,Nevada,339,691,16278
WY,Wyoming,56,16,ID,Idaho,324,729,11230
WY,Wyoming,56,12,FL,Florida,258,461,7501
WY,Wyoming,56,57,FR,Foreign,255,474,6297
WY,Wyoming,56,41,OR,Oregon,243,456,8332
WY,Wyoming,56,38,ND,North Dakota,200,424,6357
WY,Wyoming,56,35,NM,New Mexico,197,446,6888
WY,Wyoming,56,17,IL,Illinois,194,327,6899
WY,Wyoming,56,40,OK,Oklahoma,155,328,42669
WY,Wyoming,56,29,MO,Missouri,154,335,5429
WY,Wyoming,56,39,OH,Ohio,148,313,8184
WY,Wyoming,56,27,MN,Minnesota,146,244,5340
WY,Wyoming,56,26,MI,Michigan,141,254,5638
WY,Wyoming,56,20,KS,Kansas,140,328,8610
WY,Wyoming,56,42,PA,Pennsylvania,138,218,10732
WY,Wyoming,56,13,GA,Georgia,116,222,4077
WY,Wyoming,56,36,NY,New York,115,186,7846
WY,Wyoming,56,19,IA,Iowa,114,223,24297
WY,Wyoming,56,55,WI,Wisconsin,114,218,4847
WY,Wyoming,56,18,IN,Indiana,99,197,10192
WY,Wyoming,56,22,LA,Louisiana,97,220,3797
WY,Wyoming,56,37,NC,North Carolina,96,185,4958
WY,Wyoming,56,51,VA,Virginia,96,182,3214
WY,Wyoming,56,24,MD,Maryland,87,150,2610
WY,Wyoming,56,02,AK,Alaska,78,164,2699
WY,Wyoming,56,25,MA,Massachusetts,72,104,1922
WY,Wyoming,56,01,AL,Alabama,67,154,2166
WY,Wyoming,56,45,SC,South Carolina,62,113,1750
WY,Wyoming,56,47,TN,Tennessee,59,105,1489
WY,Wyoming,56,34,NJ,New Jersey,58,93,1544
WY,Wyoming,56,05,AR,Arkansas,52,114,1328
WY,Wyoming,56,09,CT,Connecticut,45,66,2569
WY,Wyoming,56,21,KY,Kentucky,45,97,1685
WY,Wyoming,56,15,HI,Hawaii,37,84,1105
WY,Wyoming,56,23,ME,Maine,36,62,719
WY,Wyoming,56,28,MS,Mississippi,35,67,965
WY,Wyoming,56,54,WV,West Virginia,29,53,1090
WY,Wyoming,56,33,NH,New Hampshire,25,32,456
WY,Wyoming,56,50,VT,Vermont,22,34,619
WY,Wyoming,56,10,DE,Delaware,10,14,302
WY,Wyoming,56,11,DC,District of Columbia,9,9,320
WY,Wyoming,56,44,RI,Rhode Island,4,4,51
